strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30680.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.074731425238436e-18,0.0,0.020891209701972002,972.8754603071812,-972.8545690974793,61288.0
30670.0,0.0,0.0,13.0,1.0,0.0,12.0,0.0,5.259203343549692e-16,0.0,1.7679522699644623,1.7301555343704784,0.03779673559398391,12.0
30660.0,14.0,0.0,8.0,1.0,14.0,7.0,2.8974408312600647e-15,1.4487204156300324e-15,0.0,0.4129069358398218,0.3747610567896516,0.038145879050170216,1.0
30650.0,3518.0,31.0,728.0,4.0,3487.0,724.0,3.3321118920863476e-12,6.918408402267037e-13,-3100.0,-8.429062587193712,-6.5412682105374245,-1.8877943766562868,1.0
30640.0,3.0,0.0,22.0,3.0,3.0,19.0,1.2941767835644382e-14,8.196452962574775e-14,0.0,3.159447313606299,3.042854844446076,0.11659246916022313,22.0
30630.0,6.0,0.0,35.0,0.0,6.0,35.0,1.142463431856954e-13,6.664370019165566e-13,0.0,3.0573315286885663,3.0573315286885663,0.0,20.0
30620.0,11.0,0.0,17.0,0.0,11.0,17.0,9.038716828304944e-13,1.3968926007380368e-12,0.0,3.133871716082103,3.133871716082103,0.0,18.0
30610.0,4.0,2.0,21.0,4.0,2.0,17.0,6.933648017943441e-13,5.893600815251925e-12,-200.0,1.6787512722781868,1.753242999445558,-0.07449172716737118,15.0
30600.0,137.0,44.0,672.0,3.0,93.0,669.0,1.3298952239882523e-10,9.566665643528398e-10,-4400.0,-20.172218537730913,-18.788422233421592,-1.3837963043093147,-64.0
30590.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,1.1533004102914041e-11,0.0,0.07183409901812643,-0.1320979609298869,0.20393205994801328,-7.0
30580.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,3.409944187504198e-10,0.0,-0.9286215160434531,-0.9286215160434531,0.0,-1.0
30570.0,6.0,0.0,62.0,2.0,6.0,60.0,5.256621363895238e-10,5.256621363895238e-09,0.0,1.5473379114731713,1.4641161244596308,0.08322178701354047,32.0
30560.0,11.0,0.0,23.0,1.0,11.0,22.0,3.6307279692977722e-09,7.261455938595543e-09,0.0,-0.6307758545253757,-0.6690744263850268,0.03829857185965114,-9.0
30550.0,63.0,40.0,420.0,9.0,23.0,411.0,2.7958305769975094e-08,4.996027683243376e-07,-4000.0,5.740047637406093,8.007145350660664,-2.2670977132545724,78.0
30540.0,40.0,4.0,266.0,11.0,36.0,255.0,1.5754120471596177e-07,1.1159168667380623e-06,-400.0,20.416297991339636,19.946145066729,0.4701529246106381,97.0
30530.0,11.0,7.0,222.0,2.0,4.0,220.0,6.159950138717945e-08,3.387972576294869e-06,-699.9999999999998,15.236658628438594,14.891390231859834,0.3452683965787587,47.0
30520.0,160.0,0.0,1393.0,1.0,160.0,1392.0,8.475588358272478e-06,7.373761871697055e-05,7.105427357601002e-12,-185.75341024142074,-185.79694082602907,0.04353058460833627,-454.0
30510.0,20.0,7.0,301.0,6.0,13.0,295.0,2.31538508568046e-06,5.2541430790441206e-05,-699.9999999999957,-13.06744716424128,-13.330341844754358,0.2628946805130764,-4.0
30500.0,337.0,82.0,739.0,17.0,255.0,722.0,0.00014925799632471123,0.00042260499351545695,-8199.999999999776,58.90362296237531,58.98251515004476,-0.0788921876694616,191.0
30490.0,19.0,0.0,275.0,4.0,19.0,271.0,3.5722867128203207e-05,0.0005095208943022669,3.322342401190781e-11,-4.759356826636441,-4.937695734764574,0.17833890812813272,4.0
30480.0,34.0,0.0,272.0,0.0,34.0,272.0,4837496.827774366,38699974.62219493,45.17485933194752,-7.31769547868997,-7.31769547868997,0.0,12.0
30470.0,5.0,18.0,312.0,6.0,-13.0,306.0,-3977955.978323797,44252664.483821854,-1133.6409569596115,-27.488897582892427,-29.16791341625752,1.6790158333650924,-95.0
30460.0,14.0,0.0,305.0,5.0,14.0,300.0,1063796.4936553934,21854906.849010557,7.3793950310354965,-19.726081248631438,-19.954220334504704,0.2281390858732653,-59.0
30450.0,62.0,16.0,524.0,36.0,46.0,488.0,5458046.370193586,72574061.54559498,-921.2340556428421,-35.81247976251444,-34.81606780813701,-0.9964119543774406,-64.0
30440.0,30.0,9.0,287.0,2.0,21.0,285.0,2445569.623005508,46013221.490420096,-522.5728504158591,-17.2130799244417,-16.877141866370806,-0.3359380580708831,-23.0
30430.0,19.0,0.0,221.0,0.0,19.0,221.0,1523377.6107853362,17719286.94650312,9.847600871972517,-0.42933468629876614,-0.42933468629876614,0.0,43.0
30420.0,56.0,8.0,392.0,1.0,48.0,391.0,7548712.058340287,67906106.37307343,-416.91309261954893,82.30827138018675,82.26149507109145,0.046776309095313516,137.0
30410.0,18.0,1.0,151.0,6.0,17.0,145.0,2969334.7593091945,25569875.41585733,-35.25214651414107,-5.705048597469293,-5.47221259863317,-0.23283599883612593,-82.0
30400.0,199.0,73.0,674.0,11.0,126.0,663.0,-12465863.75059282,23209064.268234193,-4481.140314421385,6.738478477859644,6.733911984676254,0.004566493183389614,16.0
30390.0,3.0,3.0,198.0,3.0,0.0,195.0,-262229.5710005724,37630809.543861374,-180.74445604013238,71.29346984872898,71.52334876641895,-0.22987891768997423,12.0
30380.0,32.0,9.0,145.0,1.0,23.0,144.0,3820103.8684349977,28625243.717979454,-504.5796881638008,3.2612255037496833,3.213239818428841,0.04798568532084408,12.0
30370.0,23.0,0.0,225.0,5.0,23.0,220.0,4895957.721893985,46459236.843649656,37.93140349129758,51.75618435632011,51.99748948108548,-0.24130512476536894,79.0
30360.0,6.0,4.0,116.0,7.0,2.0,109.0,136631.36068995815,23039211.84863681,-234.9527884495807,-27.70649437556694,-27.663213206591873,-0.043281168975067896,-27.0
30350.0,49.0,58.0,300.0,30.0,-9.0,270.0,-5944469.8242217805,58822463.607365154,-3453.9959205265404,9.389551426691678,8.62998407816567,0.7595673485260095,18.0
30340.0,28.0,4.0,126.0,9.0,24.0,117.0,5414058.435923359,27004054.08843848,-195.1271340205993,5.963538517514399,6.429932157703103,-0.4663936401887038,33.0
30330.0,4.0,23.0,421.0,6.0,-19.0,415.0,-5888648.241963968,101740794.79934265,-1384.6003443285006,15.38407741850506,15.189538771902935,0.194538646602125,182.0
30320.0,4.0,13.0,147.0,2.0,-9.0,145.0,-3056651.607484819,31270711.78788603,-778.0258710685491,6.554004878754483,6.551324460247379,0.0026804185071045775,45.0
30310.0,9.0,21.0,117.0,4.0,-12.0,113.0,-4256058.673968741,30681822.353167348,-1256.554524794049,1.2039085417099415,2.9285480363636776,-1.7246394946537358,65.0
30300.0,78.0,74.0,403.0,98.0,4.0,305.0,-15608653.794180378,11572689.160426417,-4433.981639401139,-4.423411061789416,-4.001716441682724,-0.42169462010669134,-77.0
30290.0,11.0,2.0,138.0,4.0,9.0,134.0,2619625.2531109205,39757409.53761115,-99.30568482591211,0.3030581134195176,0.34459239178011397,-0.04153427836059642,-47.0
30280.0,16.0,16.0,107.0,7.0,0.0,100.0,-2485733.138327588,14675074.653146952,-936.2628838736214,-7.517334304604662,-7.6112812824445335,0.09394697783987124,14.0
30270.0,27.0,23.0,97.0,12.0,4.0,85.0,1234480.3085971437,28041376.233887527,-1316.8427443622084,3.204377464439772,3.599683021023721,-0.3953055565839496,36.0
30260.0,13.0,2.0,43.0,5.0,11.0,38.0,3806048.0578364125,13135328.450723458,-92.35957097138615,1.4120180806863374,1.4459011945068454,-0.03388311382051046,8.0
30250.0,77.0,71.0,416.0,72.0,6.0,344.0,-15381491.602637004,23833650.978209756,-4164.567165452052,36.98342860751417,39.174881011507,-2.1914524039928223,87.0
30240.0,5.0,1.0,111.0,14.0,4.0,97.0,1615412.971973851,38699258.92634244,-47.84074194460926,0.48624092355034376,0.0999632867493051,0.3862776368010388,-70.0
30230.0,4.0,3.0,95.0,24.0,1.0,71.0,639310.5362427764,31715516.097128555,-166.30366097873082,-0.5134576253656709,-1.0326727135452942,0.5192150881796234,-34.0
30220.0,12.0,2.0,103.0,33.0,10.0,70.0,4756826.985708257,35226570.100886375,-87.33566112166838,-0.24906135900225923,-0.024578228815871316,-0.22448313018638788,-11.0
30210.0,24.0,13.0,202.0,11.0,11.0,191.0,-958164.1813817114,27184653.86892619,-741.2832915938055,98.3702570453326,98.23804705121687,0.1322099941157196,15.0
30200.0,120.0,85.0,617.0,173.0,35.0,444.0,-6717298.388021597,55693840.382219285,-4782.1658901439105,10.441653785634628,12.358283422318268,-1.9166296366836386,78.0
30190.0,12.0,34.0,86.0,56.0,-22.0,30.0,-5189150.110552449,27810599.127461247,-1900.1905653558565,0.044437871055461375,0.0,0.044437871055461375,13.0
30180.0,17.0,12.0,100.0,31.0,5.0,69.0,5639581.996977562,47813936.42038026,-637.4237196332616,9.117982303696929,9.757186146866623,-0.6392038431696943,1.0
30170.0,17.0,26.0,119.0,28.0,-9.0,91.0,1015321.558206522,65811181.39812807,-1428.1145989405513,15.66414971527789,16.051966003964726,-0.3878162886868368,39.0
30160.0,20.0,20.0,163.0,62.0,0.0,101.0,-1946272.7053393475,23143518.716354672,-1112.930858625257,30.748183070434898,29.495001282332854,1.2531817881020428,1.0
30150.0,71.0,49.0,525.0,205.0,22.0,320.0,39432651.572451256,348789216.10439926,-2484.1544623531727,-21.591683932907046,-18.368169795184215,-3.223514137722831,-88.0
30140.0,27.0,9.0,125.0,73.0,18.0,52.0,19203649.531998023,76478872.8180064,-414.43126447961606,4.450955100091319,3.788185927392719,0.6627691726985994,17.0
30130.0,25.0,7.0,155.0,84.0,18.0,71.0,20503411.376343846,112003459.05746369,-300.69332638640054,7.477285094624872,6.164584028330586,1.3127010662942844,-55.0
30120.0,14.0,6.0,174.0,51.0,8.0,123.0,12304676.683190547,162537197.17851165,-278.76906579306313,-1.0269664003779733,-0.6079940527776597,-0.41897234760031377,-34.0
