strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625052978407439,263.29834037070367,-263.29677786540583
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,25022.23840859649,400355.81453754386,0.24586979798627562,0.06137974743447562,0.06137974743447562,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,76176.71724620172,1142650.758693026,0.7617767865605085,-0.17223835614051203,-0.17223835614051203,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,39.0,0.0,188.0,0.0,39.0,188.0,2690479.8789004767,12969492.749571528,29.205846409577692,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,62.0,0.0,13.0,62.0,1279910.4080996434,6104188.100167531,14.018376879600519,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,153805.02014321083,8766886.148163017,1.780002618699994,0.0,0.0,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,7933973.34276583,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,7522622.9863276025,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,11700633.681360506,0.0,1.6486973581005138,1.6486973581005138,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,11499799.071836755,0.0,1.616748598831355,1.616748598831355,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,3200971.811492791,18220916.4654205,40.79184859150065,0.0,0.0,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-372972.7217272063,0.0,-0.11804701746338214,0.0,-0.11804701746338214
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,688649.0331999096,1377298.0663998192,10.607977509119436,0.18931388866591445,0.18931388866591445,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1398003.1675703076,0.0,0.19238418079746517,0.19238418079746517,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5612982.210197779,0.0,0.7702642331177786,0.7702642331177786,0.0
27800.0,15.0,0.0,181.0,0.0,15.0,181.0,5301460.755979739,63970959.78882219,71.44292398285049,-8.832640450333319,-8.832640450333319,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5438199.839357284,0.0,0.7213388376003832,0.7213388376003832,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,430364.1892199937,2151820.9460999686,6.365281442648363,0.0,0.0,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5562406.400859168,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2513521.2510578036,0.0,0.3335193352140822,0.3335193352140822,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,35647321.7426897,18347886.191090286,559.51165390142,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
