strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,55927.23908903072,838908.5863354609,0.5378215761466354,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,34.0,0.0,140.0,34.0,2896591.942514369,703458.0431820609,23.268536309554943,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,622862.1437802888,25952.589324178694,4.7329097451647595,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,3.0,0.0,41.0,3.0,1600420.8055278214,117103.96138008451,11.959453305995925,0.32630498850094247,0.32630498850094247,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,1215586.8206867212,159945.63430088438,8.387551028812346,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,971526.3412763454,92526.3182167948,7.214993270503911,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,4028693.50237833,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,4175752.2108164188,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,1153694.1057218479,6567181.832570519,9.679691447576765,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-335875.963278651,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,212240.37307176672,424480.74614353344,1.7843254290017652,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,471112.2747028983,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1973248.1168042026,0.0,0.17933926524020027,0.17933926524020027,0.0
