strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166478373188511,633.152697111183,-633.1465306328098,117780.0
29470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29460.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,202468.53011135943,0.0,0.03707451561855953,0.03707451561855953,0.0,9.0
29450.0,38.0,0.0,12.0,0.0,38.0,12.0,902662.8138296035,285051.414893559,7.984717966285704,0.051852287381390666,0.051852287381390666,0.0,12.0
29440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29430.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,1057560.2187396046,0.0,-0.24033850745405516,302.33703317222415,-302.5773716796782,58790.0
29420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29410.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28837.814838298902,0.0,0.004619019394537914,0.004619019394537914,0.0,1.0
29400.0,29.0,0.0,1.0,0.0,29.0,1.0,512991.6056570518,17689.36571231213,3.8420208490303143,0.19834770617507347,0.19834770617507347,0.0,41.0
29390.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,68366.78390218294,0.0,-0.010415927784732337,-0.010415927784732337,0.0,-4.0
29380.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,135056.56788356154,0.0,0.020671660385225683,0.020671660385225683,0.0,4.0
29370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29350.0,19.0,0.0,64.0,0.0,19.0,64.0,765655.7833429863,2579051.0596816377,6.379451003929032,0.37317549523894944,0.37317549523894944,0.0,64.0
29340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29330.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45596.563409750655,0.0,0.00665092234677889,0.00665092234677889,0.0,1.0
29320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29300.0,29.0,0.0,4.0,0.0,29.0,4.0,1605274.6068533696,221417.1871521889,13.071503479147356,0.003992668152606597,0.003992668152606597,0.0,0.0
29290.0,1.0,0.0,1.0,0.0,1.0,1.0,59231.796667028066,59231.796667028066,0.48041453037991344,0.008251260015464109,0.008251260015464109,0.0,1.0
