strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625052978407439,263.29834037070367,-263.29677786540583
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,15850.318280262736,253605.09248420378,0.13914209457596138,0.06137974743447562,0.06137974743447562,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,50733.97142594005,761009.5713891007,0.4534360801424331,-0.17223835614051203,-0.17223835614051203,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,39.0,0.0,188.0,0.0,39.0,188.0,1940813.989565,9355718.718928717,18.86208292848826,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,62.0,0.0,13.0,62.0,960117.9635086627,4579024.133656698,9.414608655801393,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,122572.84992831654,6986652.445914043,1.273940041992322,0.0,0.0,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,6381605.1556149265,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,6177247.885362656,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,9738736.5338964,0.0,1.6486973581005138,1.6486973581005138,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,9579892.385428939,0.0,1.616748598831355,1.616748598831355,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,2709298.2362390184,15422159.19089903,31.043340972671995,0.0,0.0,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-413540.0172342511,0.0,-0.11804701746338214,0.0,-0.11804701746338214
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,615767.4814527009,1231534.9629054018,8.544611509406286,0.18931388866591445,0.18931388866591445,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1247656.5412669608,0.0,0.19238418079746517,0.19238418079746517,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5053784.205799855,0.0,0.7702642331177786,0.7702642331177786,0.0
27800.0,15.0,0.0,181.0,0.0,15.0,181.0,4690914.15226507,56603697.43733185,56.95167630626061,-8.832640450333319,-8.832640450333319,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5053081.44542646,0.0,0.7213388376003832,0.7213388376003832,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,392157.962287682,1960789.8114384098,5.231181231265203,0.0,0.0,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5123188.938361928,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2344157.590343404,0.0,0.3335193352140822,0.3335193352140822,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,33333538.339131642,17156968.262788344,472.6979179099241,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
