strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,90.0,0.0,140.0,90.0,31771.25048954617,20424.375314708253,0.13708207089191404,-0.018015687647113424,-0.018015687647113424,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,10293.31414239668,1286.664267799585,0.04359050472793058,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,27.0,0.0,41.0,27.0,38323.53907463346,25237.452561343984,0.16162102201691675,0.005324011561617742,0.005324011561617742,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,37578.09713872301,4944.486465621449,0.15625569433734832,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,24059.827687551682,2291.412160719208,0.09979621615490708,-0.0026417685953359733,-0.0026417685953359733,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,55597.69174237789,5702.327358192604,0.23226016411402317,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,78350.38323222971,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,7.0,0.0,78.0,7.0,144212.4211342715,12942.140358203851,0.596361369890519,0.0216848596983726,0.0216848596983726,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-507875.2415951314,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,4798.39523858246,9596.79047716492,0.01962487987990924,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,11630.527082400362,5815.263541200181,0.04772854138124227,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,52049.32776823968,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,120.0,0.0,133.0,120.0,295857.8793031478,266939.4399727649,1.1078713350775482,0.7238176058207054,0.7238176058207054,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,53273.87491153958,0.0,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,5503.09045354584,27515.452267729204,0.022427679423514535,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,9.0,0.0,12.0,9.0,77556.19002816852,58167.14252112639,0.3154931788450943,-0.11077942078090144,-0.11077942078090144,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,34661.38811338939,97051.88671749028,0.13852431125996323,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,26.0,0.0,98.0,26.0,833958.4990658509,221254.29567053186,3.350436802196166,0.4254539635358029,0.4254539635358029,0.0
27740.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,972029.1930888585,0.0,-2.1232730155430417,-2.1232730155430417,0.0
27730.0,10.0,0.0,35.0,0.0,10.0,35.0,136946.88255573116,479314.08894505916,0.5635875116897782,1.0174474098951927,1.0174474098951927,0.0
27720.0,5.0,0.0,20.0,0.0,5.0,20.0,73559.46821431471,294237.87285725883,0.2967862122348619,-0.6466055234702637,-0.6466055234702637,0.0
