strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007606654308347061,643.462974551777,-643.4553678974687
28220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,1.0,0.0,38.0,0.0,1.0,38.0,2623.7638767974963,99703.02731830486,0.016673257418525766,-0.01761570399385963,-0.01761570399385963,0.0
28190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030155407187066885,302.6209158207435,-302.6179002800248
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,21794.58318740904,152562.08231186325,0.1637396870601271,0.022847123932996673,0.022847123932996673,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,93795.95827687054,46897.97913843527,0.6472663643616983,0.0444800159479212,0.0444800159479212,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,52203.068881296844,783046.0332194526,0.38670815936689973,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,79.0,0.0,140.0,79.0,5105730.126863818,2881090.5715874406,36.37445254070415,-0.06748187179577345,-0.06748187179577345,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1513299.4299870268,126108.28583225224,10.946276550467493,0.003388752321439044,0.003388752321439044,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,5.0,0.0,41.0,5.0,3510796.889001808,428145.96207339125,23.754333982841068,0.32007695104572903,0.32007695104572903,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,3324662.02019239,437455.5289726829,21.8521904886277,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,2175852.77082882,207224.07341226857,14.604178445350996,0.2549908307059173,0.2549908307059173,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,4667852.76091608,478754.1293247262,31.759536951331093,0.3784810136467112,0.3784810136467112,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10157634.002566986,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,2873301.421322883,16355715.782914871,23.464109150376594,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-188024.76233687514,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,539272.4425279016,1078544.8850558032,4.446393653968639,0.039550661264233754,0.039550661264233754,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,1173075.1352501716,293268.7838125429,9.63382183839856,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5193433.20263314,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,62.0,0.0,133.0,62.0,50795652.14685536,23679176.18875964,441.3046095710751,1.4237807410024321,1.4237807410024321,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5194409.979521049,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,485702.21313051577,2428511.0656525786,4.461060107164955,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,6411253.199158827,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,5.0,0.0,2.0,0.0,5.0,2.0,2989873.0912344945,1195949.2364937977,28.65672071806083,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,17.0,0.0,98.0,17.0,61960725.926307864,10748289.191298302,575.9411922242679,-0.4507424593241988,-0.4507424593241988,0.0
27740.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,31834810.16754544,0.0,-0.4861199967782306,-0.4861199967782306,0.0
27730.0,10.0,0.0,29.0,0.0,10.0,29.0,7851021.7518102415,22767963.0802497,78.32309744606376,-0.7053098849287907,-0.7053098849287907,0.0
27720.0,5.0,0.0,12.0,0.0,5.0,12.0,4452319.4891598215,10685566.773983572,48.806025822583145,0.06792514313958226,0.06792514313958226,0.0
27710.0,18.0,4.0,79.0,1.0,14.0,78.0,13362112.942000674,75042367.11419605,-159.94434525097088,-6.872630477203762,-6.826781118800138,-0.04584935840362411
27700.0,720.0,7.0,277.0,1.0,713.0,276.0,753169836.7440897,291569148.2465964,8496.857753358885,9.844688638317281,9.776666990692418,0.06802164762486304
27690.0,24.0,0.0,3.0,0.0,24.0,3.0,27163055.617444247,3395381.952180531,322.4437001342376,0.8722356410904564,0.8722356410904564,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,1220063.0338446402,13420693.372291043,16.08378598426067,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,24668083.76203222,7789921.188010174,339.2363387940406,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,26073569.66571515,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,104.0,0.0,109.0,3.0,104.0,106.0,150216324.79905835,153140410.79085317,2265.4454178792575,6.1497893824364045,6.011785064634045,0.1380043178023593
