strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,54570.67940859557,818560.1911289335,0.5654032828675382,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2821540.427149925,624769.6660117691,24.539173613917775,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,597077.6569723526,24878.23570718136,4.931708607622509,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,3.0,0.0,41.0,3.0,1498714.102876426,109662.00752754338,12.218788541269799,0.32630498850094247,0.32630498850094247,0.0
27890.0,38.0,0.0,4.0,0.0,38.0,4.0,1487035.2161781413,156530.02275559382,12.056412843325282,0.2944818355069438,0.2944818355069438,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,901816.9841936094,85887.3318279628,7.321404740737359,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,2975988.007650862,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,2979802.8974680346,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,823844.084422942,4689574.019022901,6.95814120131712,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-285789.30851770245,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,150773.84416403563,301547.68832807126,1.2743387869492806,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,329861.91556265444,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1369422.9041456943,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,12368680.131864104,836978.3547877966,102.66332007463936,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1313738.9519838265,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,121659.81581637397,608299.0790818699,1.0480352647716962,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1643206.2596940687,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,754869.3784727714,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,11.0,0.0,98.0,11.0,11861869.381595463,1331434.3183423479,91.4488618198493,-0.21585901381770287,-0.21585901381770287,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,212424.87160338933,4885772.046877954,1.9541291519333537,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1218072.6664962987,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1161232.748799023,4754600.918255472,-380.5162654633886,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,7.0,42.0,1.0,713.0,41.0,185372621.2268553,10513534.029326035,1061.7865149409347,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,8082940.676498388,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,377675.4515052756,4154429.9665580317,3.9227405525940284,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,7980627.656595795,2520198.2073460408,85.24575834412524,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,8978669.343383206,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,104.0,0.0,41.0,3.0,104.0,38.0,50801665.76837527,18931620.08249113,545.3806349997287,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,12595130.225639464,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,15553540.639404442,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,2.0,0.0,2.0,2.0,1357580.2563640168,1357580.2563640168,17.20560091601413,0.18979092919141197,0.18979092919141197,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4408664.974034994,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,26.0,1.0,148.0,25.0,116195046.61184658,19605483.553968534,1536.1614264580417,-2.391563368104057,-2.288729782008758,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,853201.2441273241,9385213.685400566,12.155968721168476,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3602766.9261298934,2653944.131183249,50.06800556743249,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,10573415.785661139,-2810465.9581540558,151.46080237464906,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,12275865.405914716,4091955.135304906,185.1491649224666,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,124473752.79043913,-1041773.976446909,1937.014341932116,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
