strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,56330.45498368573,844956.8247552861,0.5892537713973023,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2932955.891596593,649440.2331392455,25.774574389432757,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,620737.0233773442,25864.042640722677,5.183151997852287,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,44359.983295372,2528519.047836204,0.38278019361079885,0.32137320974156375,0.32137320974156375,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,2159630.923591789,0.0,0.28899417534605515,0.28899417534605515,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,1993714.971635463,0.0,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,2996888.739166694,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3010573.2763652117,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,831666.0328398418,4734098.956165253,7.0545582255711174,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-330432.42054012325,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,151942.29976579256,303884.5995315851,1.2893023550699767,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,333449.75761090335,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1383125.6583817494,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,2.0,0.0,133.0,2.0,13364646.666104369,200972.13031735894,114.36600980947932,0.026396894416597858,0.026396894416597858,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1324581.8555997924,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,122567.95259529894,612839.7629764947,1.0606936343635243,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1626985.873556972,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,754549.5572082631,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,1.0,0.0,98.0,1.0,12093113.261695614,123399.11491526135,94.0986337021293,-0.015914802383139314,-0.015914802383139314,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,208721.4969742615,4800594.430408014,1.9056416616134109,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1168797.6491834982,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1239956.5078798684,4680643.784866205,-378.7758174018631,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,0.0,22.0,7.0,720.0,15.0,191654732.61457062,4884013.648619714,1745.6097384645159,-0.68222789348173,-0.750249541106593,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,7864615.300014048,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,369784.33253420604,4067627.6578762666,3.785926113628485,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,7841917.606953581,2476395.033774815,82.69633294594911,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,8673108.098090308,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,21230921.598576095,45809714.78318719,237.14835593221704,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,12409045.728537157,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,15443808.15884772,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,1.0,0.0,2.0,1.0,1343407.5136722461,671703.7568361231,16.785379691419454,0.08605909874065545,0.08605909874065545,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4356448.828084929,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,22.0,1.0,148.0,21.0,113642970.4812343,16080595.97877457,1431.220706846857,-2.166972794773834,-2.0641392086785353,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,846204.4139486992,9308248.553435693,11.780526171781986,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3590532.032671742,2642515.318768995,49.697707944389634,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,10543314.259438735,-2837203.9151425455,150.6158973348711,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,12240420.843563756,4080140.281187918,182.14253196712303,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,124246495.39720365,-1038473.9086050085,1907.8709864611876,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
