strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,3314.5469672006807,23201.828770404765,0.01940471451299386,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,7.0,0.0,8.0,7.0,11683.43933384661,10223.009417115783,0.061459465036017846,0.0013712227536679692,0.0013712227536679692,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,13.0,0.0,19.0,13.0,28687.644102360944,19628.388070036435,0.13771778048751182,0.002613389678850057,0.002613389678850057,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,89.0,0.0,140.0,89.0,330217.5583803552,209924.01925608292,1.521639895089688,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,206637.0695386104,25829.6336923263,1.0481486995422173,0.0034071460169592216,0.0034071460169592216,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,12.0,0.0,41.0,12.0,513779.8498118731,150374.5901888409,2.445468160122827,0.0,0.0,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,364195.317794263,47920.436551876715,1.6002685013401408,-0.006317960723065813,-0.006317960723065813,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,298942.8400778174,28470.746674077847,1.3754798004100344,-0.003725979432163638,-0.003725979432163638,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,1010446.4491834536,103635.53324958499,5.122467732771879,0.013829378213295608,0.013829378213295608,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,1552269.6551838533,0.0,0.20174322136532352,0.20174322136532352,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,2671257.5946565825,205481.35343512174,13.542763475480923,0.02662068718300269,0.02662068718300269,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-687658.472401805,0.0,-0.09561164787150621,0.010557469006285047,-0.10616911687779125
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,94559.86291253217,189119.72582506435,0.48478688986863805,0.024457974661468904,0.024457974661468904,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,231545.4089155319,115772.70445776595,1.2080818410074023,0.01439607397528105,0.01439607397528105,0.0
