strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29800.0,552.0,235.0,38.0,17.0,317.0,21.0,-1978170.2288828145,-148841.87142187133,-23431.796440242415,0.04095290464551717,0.04095290464551717,0.0,21.0
29790.0,11.0,1.0,89.0,4.0,10.0,85.0,34646.65048885411,280322.8994098196,-99.65014108339227,0.12504321524308407,0.12504321524308407,0.0,85.0
29780.0,7.0,0.0,95.0,2.0,7.0,93.0,24724.78781878747,335550.6918264014,0.2520354205207298,0.1413510028506878,0.1413510028506878,0.0,93.0
29770.0,14.0,1.0,141.0,1.0,13.0,140.0,5512.744220940934,463896.6150085234,-98.62360773895112,0.2215696269008111,0.2215696269008111,0.0,140.0
29760.0,7.0,2.0,219.0,10.0,5.0,209.0,26705.206181373807,835491.450531552,-199.73001382822656,0.36772959536562255,0.36772959536562255,0.0,209.0
29750.0,244.0,231.0,10.0,29.0,13.0,-19.0,1035931.2036365248,42456.196870349384,-23089.439369265005,0.017992157716909755,0.017992157716909755,0.0,-19.0
29740.0,31.0,1.0,7.0,1.0,30.0,6.0,138173.42681474908,31200.451216233665,-98.59474220743407,0.01060782567058465,0.01060782567058465,0.0,6.0
29730.0,3.0,3.0,87.0,2.0,0.0,85.0,14452.595846402131,419125.2795456619,-299.85256212331245,0.17817759016251736,0.17817759016251736,0.0,85.0
29720.0,45.0,4.0,38.0,2.0,41.0,36.0,221684.48919825625,187352.1761659378,-397.74730020917264,0.08068645389744523,0.08068645389744523,0.0,36.0
29710.0,8.0,5.0,61.0,4.0,3.0,57.0,43259.6911389298,331274.92917897925,-499.55566737018745,0.1410546685489672,0.1410546685489672,0.0,57.0
29700.0,205.0,370.0,152.0,28.0,-165.0,124.0,1032923.9920804189,765875.3502254813,-36989.74186284059,-0.12528069615526327,-0.12528069615526327,0.0,-70.0
29690.0,61.0,6.0,1.0,2.0,55.0,-1.0,372937.21730467334,6106.808014538113,-596.2008054668966,0.0027219371982349387,0.0027219371982349387,0.0,-1.0
29680.0,60.0,17.0,9.0,1.0,43.0,8.0,394044.6800562913,59107.92601519956,-1695.9779878642778,0.025110430515679114,0.025110430515679114,0.0,8.0
29670.0,40.0,0.0,3.0,0.0,40.0,3.0,281262.6319183198,21094.697393873983,2.874573929652735,0.009031978876546443,0.009031978876546443,0.0,3.0
29660.0,8.0,5.0,89.0,2.0,3.0,87.0,-33748.44506011936,630358.5690710705,-498.2002730695205,0.2889983565188746,0.2889983565188746,0.0,87.0
29650.0,53.0,39.0,32.0,15.0,14.0,17.0,424551.1966877564,256332.8029982619,-3895.6546042518794,0.08376430437666668,0.08376430437666668,0.0,17.0
29640.0,28.0,0.0,17.0,26.0,28.0,-9.0,239476.71588874573,-357548.5281158416,2.453110039765871,0.06351896700825072,0.06351896700825072,0.0,-9.0
29630.0,153.0,5.0,339.0,14.0,148.0,325.0,1159819.8966191453,2449574.457858211,-482.9105526174689,1.194662231564261,1.194662231564261,0.0,316.0
29620.0,29.0,3.0,12.0,41.0,26.0,-29.0,115253.23410135067,-2211401.335072336,-294.157454642728,0.04813225203423538,0.04813225203423538,0.0,-29.0
29610.0,12.0,8.0,155.0,5.0,4.0,150.0,-430635.3869399072,1303344.436883599,-788.4627828088755,0.74186649849739,0.7068949292513609,0.03497156924602912,150.0
29600.0,284.0,114.0,207.0,24.0,170.0,183.0,-3696435.61506075,779331.5926029751,-11257.252748925468,1.1188395181857915,0.9620368094003403,0.15680270878545122,183.0
29590.0,39.0,4.0,13.0,17.0,35.0,-4.0,185770.3843349311,-1069753.4241364934,-389.89433808875697,0.061862070016177426,0.061862070016177426,0.0,-5.0
29580.0,1.0,8.0,59.0,23.0,-7.0,36.0,-574658.9246519047,-906026.7913894419,-789.3842998303114,0.5767749717241302,0.3230123291649067,0.25376264255922354,36.0
29570.0,36.0,7.0,10.0,1.0,29.0,9.0,-10464.621223571909,67728.53432798777,-685.4013430940639,0.07122636445219194,0.0599794360616158,0.011246928390576134,9.0
29560.0,137.0,2.0,17.0,15.0,135.0,2.0,1919414.396647214,-1045707.3906741616,-174.87245619446946,0.1014482818748684,0.1014482818748684,4.624906544720701e-86,1.0
29550.0,79.0,92.0,119.0,3.0,-13.0,116.0,-10914776.147735871,1568765.5714641633,-8900.794043492937,0.8194413496481788,0.8171779257059723,0.0022634239422065962,118.0
29540.0,12.0,17.0,3.0,8.0,-5.0,-5.0,-1312988.5933202917,-666453.6682685988,-1669.5882255459076,0.06236841226768249,0.021807379776711253,0.04056103249097124,-5.0
29530.0,6.0,3.0,22.0,49.0,3.0,-27.0,-185106.06751921796,-4543844.944446821,-292.8817193296427,0.9628297613554907,0.17289384723561063,0.7899359141198801,-27.0
29520.0,29.0,7.0,15.0,3.0,22.0,12.0,-156434.19987559033,-11142.656098617234,-677.6198463476343,0.17657833720787253,0.12410959025826632,0.052468746949606196,12.0
29510.0,113.0,6.0,37.0,8.0,107.0,29.0,1654670.8567968404,-197475.0489121461,-559.8658393509631,0.3757024101219055,0.2252802885856244,0.15042212153628107,18.0
29500.0,345.0,333.0,331.0,15.0,12.0,316.0,-43532445.54818574,5686512.119163358,-31985.33856631213,1.9417419420434145,2.1003525977681443,-0.15861065572472943,215.0
29490.0,1.0,34.0,44.0,9.0,-33.0,35.0,-4295639.626515738,-45137.96362840702,-3312.9680486550624,0.6419268926826971,0.4501212646411771,0.19180562804152007,35.0
29480.0,20.0,38.0,6.0,4.0,-18.0,2.0,-4668332.901468822,-386223.0668869849,-3686.7898605105893,0.15256661564468746,0.06557176150294278,0.08699485414174468,2.0
29470.0,15.0,1.0,52.0,19.0,14.0,33.0,331135.1816551916,-1130467.6796986412,-91.64347012530052,1.0435898639633028,0.6067783785988451,0.4368114853644577,33.0
29460.0,11.0,11.0,46.0,6.0,0.0,40.0,-1340596.1565438814,633894.7836099799,-1058.8453454495027,0.689848617211754,0.5710594123579574,0.11878920485379656,40.0
29450.0,56.0,126.0,46.0,68.0,-70.0,-22.0,-21864764.238756485,-11223104.369390424,-11986.605890857227,2.30943651625067,0.5806447042191941,1.7287918120314758,-23.0
29440.0,51.0,9.0,35.0,16.0,42.0,19.0,1861930.9037644214,1211321.144004643,-878.4443706994577,0.9328520387484844,0.49695816875884313,0.43589386998964125,19.0
29430.0,1.0,8.0,58.0,4.0,-7.0,54.0,-12743.88356738302,2486753.9851597254,-799.1058275590041,0.9906931201697204,0.8845993382998877,0.10609378186983273,54.0
29420.0,11.0,3.0,21.0,144.0,8.0,-123.0,469557.4314236549,-109211.25884640285,-294.36032301389315,4.457443814302911,0.45613237472287754,4.001311439580033,-116.0
29410.0,27.0,29.0,11.0,6.0,-2.0,5.0,1068866.4573954549,479132.0672812701,-2884.069204156496,0.36121368710274676,0.18329934266222458,0.17791434444052218,5.0
29400.0,255.0,208.0,148.0,242.0,47.0,-94.0,9621047.3377626,3174632.049885175,-20607.29330819346,9.755509048476789,2.2815764175641378,7.473932630912652,-120.0
29390.0,12.0,6.0,6.0,7.0,6.0,-1.0,582920.3405590673,209399.62996657577,-590.7984794618969,0.6677734126854192,0.4393107822849927,0.22846263040042658,16.0
29380.0,15.0,11.0,7.0,45.0,4.0,-38.0,675936.7547117741,-532794.1514174223,-1087.6166101615402,1.671735478282954,0.14797977500302506,1.523755703279929,-38.0
29370.0,8.0,20.0,5.0,1.0,-12.0,4.0,88192.46692328008,308137.5609240748,-1990.23072816497,0.146096576928666,0.11099847502009035,0.03509810190857566,4.0
29360.0,5.0,3.0,60.0,6.0,2.0,54.0,289730.94600769447,4162310.1962767346,-295.25454095845924,0.9718662941942632,0.7512160916327729,0.2206502025614902,25.0
29350.0,52.0,33.0,158.0,57.0,19.0,101.0,2750669.75936383,10039032.902790299,-3240.5747242398575,3.8685542870446565,1.7124379713971365,2.1561163156475205,-8.0
29340.0,30.0,21.0,9.0,29.0,9.0,-20.0,1666373.225605663,-413945.13749487966,-2062.3888744949218,1.3382238987170791,0.19313482554295142,1.1450890731741277,-20.0
29330.0,36.0,22.0,4.0,20.0,14.0,-16.0,2322103.439178609,-474790.3198741893,-2152.8921539164385,0.9316225922524135,0.1093096185661895,0.822312973686224,-16.0
29320.0,17.0,13.0,71.0,19.0,4.0,52.0,867251.0177231578,5732003.871394941,-1272.4266314611461,-1.1335679366740048,-1.9453168735738824,0.8117489368998776,-87.0
29310.0,15.0,2.0,13.0,28.0,13.0,-15.0,1460915.5884220994,-362510.46617572074,-179.4203340620565,1.6322381986265746,0.370157707490637,1.2620804911359376,-17.0
29300.0,184.0,473.0,671.0,54.0,-289.0,617.0,-9231306.458398785,73602439.87682737,-46740.563923118774,22.431020067262573,19.940372318796012,2.49064774846656,549.0
