strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,3205.6490222735906,22439.543155915133,0.01871798345960407,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,7.0,0.0,8.0,7.0,11308.772862108652,9895.17625434507,0.05935853588079354,0.0013712227536679692,0.0013712227536679692,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,13.0,0.0,19.0,13.0,27571.026856404576,18864.386796487343,0.13196849558069768,0.002613389678850057,0.002613389678850057,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,89.0,0.0,140.0,89.0,320671.6157081667,203855.52712876312,1.4755017973830942,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,209439.21691146473,26179.90211393309,1.0685570611304929,0.0034071460169592216,0.0034071460169592216,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,12.0,0.0,41.0,12.0,500807.55048521934,146577.81965421053,2.3807019868786803,0.0,0.0,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,355038.525161357,46715.595415968026,1.5586410464273004,-0.006317960723065813,-0.006317960723065813,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,289471.73627812613,27568.736788392962,1.3286120949833224,-0.003725979432163638,-0.003725979432163638,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,1009672.578588252,103556.16190648738,5.1388522009258475,0.013829378213295608,0.013829378213295608,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,1506697.2891124876,0.0,0.20174322136532352,0.20174322136532352,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,2608646.8492720407,200665.14225169545,13.207260968530377,0.02662068718300269,0.02662068718300269,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-691349.8459844529,0.0,-0.09561164787150621,0.010557469006285047,-0.10616911687779125
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,92400.86324209049,184801.72648418098,0.47307811069980943,0.024457974661468904,0.024457974661468904,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,221804.38137528414,110902.19068764207,1.1491787768629358,0.01439607397528105,0.01439607397528105,0.0
