strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5457040.676736695,0.0,0.7268304091848785,0.7268304091848785,0.0
27785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,432188.6389174775,2160943.1945873876,6.404362111869438,0.0,0.0,0.0
27775.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1066071.0860258269,0.0,-0.1423704883954073,-0.1423704883954073,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5586810.018383527,0.0,0.0,0.0,0.0
27765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2522554.078596492,0.0,0.3359353062311936,0.3359353062311936,0.0
27755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,35778535.64016153,18415422.755965494,562.6153418741033,0.0,0.0,0.0
27745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,610516.9579579631,14041890.033033153,10.742211451280436,1.867831825910497,1.867831825910497,0.0
27725.0,1.0,0.0,54.0,0.0,1.0,54.0,594589.2625925558,32107820.179998018,9.229553723006262,-4.273548714683087,-4.273548714683087,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3245865.4545229855,0.0,0.43156733170777034,0.43156733170777034,0.0
27715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,1.0,0.0,19.0,4.0,1.0,15.0,633349.2294208596,9272879.943897229,9.482793647608807,-1.968055895098215,-1.6015110327576396,-0.3665448623405753
27705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27700.0,638.0,0.0,187.0,7.0,638.0,180.0,450278156.7177896,126934499.65101561,8069.1151961401265,-18.214451113130146,-17.544541840755674,-0.6699092723744718
27695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17990390.75523414,0.0,2.389373990360224,2.389373990360224,0.0
27685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,779717.4914220431,8576892.405642474,17.060294004578886,1.1389171886389775,1.1389171886389775,0.0
27675.0,1.0,0.0,3.0,0.0,1.0,3.0,793813.4357270398,2381440.3071811195,17.789597562417512,0.31618305206964514,0.31618305206964514,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,15494776.514824085,4893087.320470764,297.99838595287287,-0.6499469635964805,-0.6499469635964805,0.0
27665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,16197640.214467976,0.0,-2.1510631634771222,-2.1510631634771222,0.0
27655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,37430071.861433454,80269413.88891557,733.2160052638953,11.004889060985267,11.004889060985267,0.0
27645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,20005609.812458888,0.0,2.6548338743720885,2.6548338743720885,0.0
27635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,23408981.34306927,0.0,3.1057896844108206,3.1057896844108206,0.0
27625.0,8.0,0.0,12.0,2.0,8.0,10.0,7515858.465761365,9537322.870528752,186.74944907331832,1.2652357366216058,1.4954937368919872,-0.23025800027038126
27620.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,19695627.612451736,0.0,0.0,0.0,0.0
27615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6052444.291878881,0.0,-0.802801660614454,-0.802801660614454,0.0
27605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,8.0,0.0,234.0,1.0,8.0,233.0,8391397.454426795,244556181.49711266,200.04228851022557,-32.670996566302364,-32.55272983331757,-0.1182667329847903
27595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,1048823.6326967727,11537059.9596645,27.36689246190018,0.0,0.0,0.0
27585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27580.0,0.0,0.0,16.0,3.0,0.0,13.0,0.0,14043309.007872667,0.0,1.8617558015166709,2.2271881519684054,-0.36543235045173444
27575.0,2.0,0.0,15.0,1.0,2.0,14.0,2048602.7177245733,14404740.848038862,61.96254900503237,1.9093390482130363,2.0365420958040743,-0.12720304759103795
27570.0,1.0,0.0,11.0,5.0,1.0,6.0,1147664.5299998336,7480331.943701503,29.055761068922536,-2.355395866833119,-1.6736112644795638,-0.6817846023535554
27565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27560.0,1.0,0.0,27.0,0.0,1.0,27.0,1067357.4612602966,28818651.454028014,32.74919019386481,3.81936972278618,3.81936972278618,0.0
27555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27550.0,18.0,0.0,142.0,4.0,18.0,138.0,20257464.429487817,155966312.58997834,602.7412288767164,-0.5091507097585435,0.0,-0.5091507097585434
27545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1695903.2238721394,0.0,-0.9875931900756532,-0.6061885678141463,-0.38140462226150684
27535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27530.0,0.0,0.0,14.0,4.0,0.0,10.0,0.0,11800591.306888396,0.0,1.5635937385609289,2.0754907032096552,-0.5118969646487262
27525.0,0.0,0.0,20.0,6.0,0.0,14.0,0.0,17893518.707184687,0.0,-4.082181124118527,-3.2265729068516285,-0.8556082172668986
27520.0,2.0,0.0,29.0,10.0,2.0,19.0,2446618.3503588377,24505265.451165803,75.0822949571047,-6.153833416883475,-4.700371391338262,-1.4534620255452129
27515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,-352877.1566125875,0.0,-0.9893625042936127,-0.47132502962252737,-0.5180374746710853
27505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500.0,48.0,0.0,285.0,13.0,48.0,272.0,54451580.55727634,309896535.40488124,2004.0650108746036,41.05272797959539,42.82909902939158,-1.7763710497961862
27495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
