strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,56733.743211077286,851006.1481661592,0.5812540584979486,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2956650.3640000955,654686.8663143069,25.41707980437147,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,628067.8777043208,26169.494904346702,5.123829679720382,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,2.0,0.0,41.0,2.0,1577882.5717889988,76969.88155068288,12.687605914827877,0.32137320974156375,0.32137320974156375,0.0
27890.0,38.0,0.0,4.0,0.0,38.0,4.0,1567435.2720638781,164993.1865330398,12.53284440233936,0.2944818355069438,0.2944818355069438,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,951917.4782459287,90658.80745199321,7.621918422727653,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3312743.6099214926,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3334377.6415788983,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,918066.4509007477,5225916.720511948,7.782151862828835,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,108565.02140757248,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,172074.79721191988,344149.59442383976,1.4725042829146662,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,374962.929355648,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1527456.0196484313,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,13054433.5257699,883382.7197889405,106.49317807261724,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1486440.5270768127,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,138445.429946255,692227.1497312749,1.2094281756324432,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1843135.0863494682,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,861782.4936982075,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,11.0,0.0,98.0,11.0,13073040.369341569,1467382.082273033,100.35125672671103,-0.21585901381770287,-0.21585901381770287,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,238992.83846296676,5496835.284648235,2.230930521191443,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1356010.3125746478,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1239065.6553429954,5407658.866651605,-378.71384099015853,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,7.0,42.0,1.0,713.0,41.0,209984997.5776722,12124362.931425022,1238.6219790465427,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,9136388.745045336,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,423365.63977106166,4657022.037481679,4.5174097929210895,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8954307.351938773,2827676.005875402,98.84467667268547,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9876051.04513503,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,24088022.203665335,51973097.31418752,284.46442583579255,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13791210.91320874,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,17084772.471694812,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,2.0,0.0,2.0,2.0,1484353.310960813,1484353.310960813,19.556113465045645,0.18979092919141197,0.18979092919141197,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4791298.471597905,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,24.0,1.0,148.0,23.0,124647885.3436621,19341491.84009367,1648.9204120031523,-2.1773164888996543,-2.0744829028043554,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,917286.1900309451,10090148.090340396,13.615838975595217,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3873827.1965135057,2884473.063342147,55.756616680652904,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11325756.020783411,-3090706.176649314,169.57800333786545,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,13070369.585030727,4356789.861676909,204.13734987504787,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,131817998.01093684,-1070594.4132575237,2150.595097708998,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
