strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5421215.273206926,0.0,0.7213388376003832,0.7213388376003832,0.0
27785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,428560.70565165643,2142803.528258282,6.286713633845286,0.0,0.0,0.0
27775.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1052691.5303928857,0.0,-0.1403111217154155,-0.1403111217154155,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5545361.366044987,0.0,0.0,0.0,0.0
27765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2506787.9711379986,0.0,0.3335193352140822,0.3335193352140822,0.0
27755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,35563689.38755253,18304840.125946157,553.7071114771312,0.0,0.0,0.0
27745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,608295.8379742444,13990804.273407621,10.599593430737592,1.8600347427730326,1.8600347427730326,0.0
27725.0,1.0,0.0,54.0,0.0,1.0,54.0,591605.3543439904,31946689.134575486,9.093160539067014,-4.248894014741772,-4.248894014741772,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3237335.375580534,0.0,0.4302695332373986,0.4302695332373986,0.0
27715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27710.0,1.0,0.0,19.0,4.0,1.0,15.0,630317.9951466297,9213634.233647678,9.345003313121847,-1.9595112952939286,-1.5927016530935967,-0.36680964220033196
27705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27700.0,638.0,0.0,187.0,7.0,638.0,180.0,449277275.021781,126642800.18990391,7974.521240057351,-18.169671971025036,-17.499997585674745,-0.6696743853502918
27695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,17987603.03945713,0.0,2.3890186602808576,2.3890186602808576,0.0
27685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,779927.7278742027,8579205.00661623,16.908482307372118,1.1393068814129583,1.1393068814129583,0.0
27675.0,1.0,0.0,3.0,0.0,1.0,3.0,794289.8242506826,2382869.4727520477,17.638140924342714,0.3164120552961924,0.3164120552961924,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,15488218.614615422,4891016.404615397,295.1074190225001,-0.6496487344804343,-0.6496487344804343,0.0
27665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,16198690.651100546,0.0,-2.1512899090358717,-2.1512899090358717,0.0
27655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,37446189.58749709,80301039.41476808,726.8224634727276,11.010702761631393,11.010702761631393,0.0
27645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,20039915.03244691,0.0,2.660178501680656,2.660178501680656,0.0
27635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,23460877.567159932,0.0,3.113845769820212,3.113845769820212,0.0
27625.0,8.0,0.0,12.0,2.0,8.0,10.0,7535461.035505124,9560688.688148104,185.6117188141048,1.2688586500951238,1.500049548722821,-0.23119089862769707
27620.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,19740802.271139383,0.0,0.0,0.0,0.0
27615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
