strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0396374428516884e-23,1.0198187214258442e-23,0.0,5.714021638036542e-05,5.714021638036542e-05,0.0,2.0
30640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,59.0,0.0,4.0,0.0,59.0,4.0,5.493374132377272e-22,3.7243214456795064e-23,0.0,0.0006261476028189723,0.0006261476028189723,0.0,17.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500.0,31.0,0.0,93.0,0.0,31.0,93.0,1.0351546653330623e-21,3.1054639959991867e-21,0.0,0.0006724839116454953,0.0006724839116454953,0.0,43.0
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,80.0,0.0,21.0,0.0,80.0,21.0,4.854239507838033e-19,1.2742378708074837e-19,0.0,0.0002879036024254451,0.0002879036024254451,0.0,21.0
30440.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.028618626224829e-21,0.0,5.438122267008734e-05,5.438122267008734e-05,0.0,1.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0500814941939571e-20,0.0,6.015196101794081e-05,6.015196101794081e-05,0.0,1.0
30400.0,24.0,0.0,21.0,0.0,24.0,21.0,2.9586460509197665e-19,2.5888152945547957e-19,0.0,0.00028290142887883724,0.00028290142887883724,0.0,21.0
30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30370.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.836117274967056e-20,0.0,3.68484506357097e-05,3.68484506357097e-05,0.0,2.0
30360.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,5.029362510095102e-19,0.0,0.00041994962988603035,0.00041994962988603035,0.0,22.0
30350.0,3.0,0.0,12.0,0.0,3.0,12.0,7.705847091772844e-20,3.0823388367091376e-19,0.0,0.0002398718841586217,0.0002398718841586217,0.0,12.0
30340.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.234449858912766e-19,0.0,8.297419075342984e-05,8.297419075342984e-05,0.0,4.0
30330.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.2347606313080117e-19,0.0,-0.0001292605831980794,-0.0001292605831980794,0.0,-6.0
30320.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.2318030525368807e-19,0.0,-0.00022392613774977366,-0.00022392613774977366,0.0,-10.0
30310.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.5458222008051873e-19,0.0,-8.468828400943523e-05,-8.468828400943523e-05,0.0,-3.0
30300.0,46.0,0.0,54.0,0.0,46.0,54.0,2.714323300308527e-18,3.1863795264491405e-18,0.0,-0.0018107455599538425,-0.0018107455599538425,0.0,-50.0
30290.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.180044417369477e-18,0.0,-8.052554380084936e-06,-8.052554380084936e-06,0.0,-2.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30260.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.641877524998932e-17,0.0,-0.00033356418079958234,-0.00033356418079958234,0.0,-6.0
30250.0,53.0,0.0,72.0,0.0,53.0,72.0,7.521615397275215e-18,1.0218043558562556e-17,0.0,0.002329561761741594,0.002329561761741594,0.0,72.0
30240.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.611848008797265e-17,0.0,0.0,0.0,0.0,0.0
