strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28080.0,5.0,0.0,2.0,0.0,5.0,2.0,26053.48426879196,10421.393707516783,0.19360165077406122,-0.001378136594353033,-0.001378136594353033,0.0,-2.0
28070.0,5.0,0.0,9.0,0.0,5.0,9.0,63289.63990050252,113921.35182090453,0.5519657718613125,0.014667712425071845,0.014667712425071845,0.0,9.0
28060.0,10.0,0.0,1.0,0.0,10.0,1.0,134170.80673792827,13417.080673792827,1.1643366935524813,0.0017659940609559854,0.0017659940609559854,0.0,1.0
28050.0,22.0,0.0,6.0,1.0,22.0,5.0,152461.76882177163,-125494.58818032437,1.1339290654948986,-0.025846385380062287,-0.005493174078524093,-0.020353211301538193,-5.0
28040.0,9.0,0.0,5.0,0.0,9.0,5.0,144126.90486244607,80070.50270135893,1.2551093260247115,0.010540957511444952,0.010540957511444952,0.0,5.0
28030.0,6.0,0.0,10.0,0.0,6.0,10.0,103643.90929324653,172739.8488220775,0.9014796834584615,-0.09972618281074119,363.68009890981716,-363.7798250926279,55990.0
28020.0,8.0,0.0,11.0,0.0,8.0,11.0,151968.84241873948,208957.1583257668,1.3262685134641128,0.028415582810625784,0.028415582810625784,0.0,11.0
28010.0,4.0,0.0,1.0,0.0,4.0,1.0,83263.61360297451,20815.903400743628,0.7285597703618807,0.002805043824553086,0.002805043824553086,0.0,1.0
28000.0,733.0,1.0,105.0,1.0,732.0,104.0,12909986.499373512,1754833.1917243327,9.154128140693473,-0.13035242267159258,-0.10635186114589813,-0.024000561525694443,-100.0
27990.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,146386.13845880685,0.0,0.019531462458379036,0.019531462458379036,0.0,6.0
27980.0,2.0,0.0,3.0,0.0,2.0,3.0,54848.86019906441,82273.2902985966,0.4841009723308476,-0.02187894260765688,356.2992020633011,-356.32108100590875,55890.0
27970.0,10.0,0.0,3.0,0.0,10.0,3.0,293645.92089696217,88093.77626908864,2.5832884465845085,0.01124169008046453,0.01124169008046453,0.0,3.0
27960.0,1.0,0.0,26.0,0.0,1.0,26.0,32223.64981101957,837814.8950865088,0.2844184763009905,0.10337139405863616,0.10337139405863616,0.0,26.0
27950.0,28.0,0.0,10.0,0.0,28.0,10.0,504372.28471581195,180132.9588270757,3.7626502224549663,-0.01437464376416613,-0.01437464376416613,0.0,-10.0
27940.0,18.0,0.0,10.0,0.0,18.0,10.0,689767.4469612294,383204.13720068295,6.108562439211152,0.04469280026907646,0.04469280026907646,0.0,10.0
27930.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,259766.40276977664,0.0,0.028123818414513713,0.028123818414513713,0.0,6.0
27920.0,5.0,0.0,5.0,0.0,5.0,5.0,199724.3276243235,199724.3276243235,1.707224080933878,0.01981929323838577,0.01981929323838577,0.0,4.0
