strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,3073.559403513141,21514.91582459199,0.01759948716735238,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,7.0,0.0,8.0,7.0,10794.342249584071,9445.049468386063,0.055481991912609274,0.0013712227536679692,0.0013712227536679692,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,13.0,0.0,19.0,13.0,26475.116627219537,18114.553481781786,0.12404945774976972,0.002613389678850057,0.002613389678850057,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,89.0,0.0,140.0,89.0,309645.0594854042,196845.7878157213,1.393135428079506,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,197086.60205341998,24635.825256677497,0.974897372219985,0.0034071460169592216,0.0034071460169592216,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,12.0,0.0,41.0,12.0,494009.93528260913,144588.27374125147,2.290601900837302,0.0,0.0,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,389427.75344093284,51240.493873806954,1.7001812213482403,-0.006317960723065813,-0.006317960723065813,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,287056.8074890623,27338.743570386883,1.2848777636952469,-0.003725979432163638,-0.003725979432163638,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,1038814.2441190277,106545.05067887464,5.192103949149413,0.013829378213295608,0.013829378213295608,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,1591958.0482167997,0.0,0.20174322136532352,0.20174322136532352,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,2875207.4871560275,221169.8067043098,14.520810246187343,0.02662068718300269,0.02662068718300269,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-710957.5778578069,0.0,-0.09561164787150621,0.010557469006285047,-0.10616911687779125
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,101116.37000086255,202232.7400017251,0.5154295416583077,0.024457974661468904,0.024457974661468904,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,241865.27141689425,120932.63570844712,1.246441682971322,0.01439607397528105,0.01439607397528105,0.0
