strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030155407187066885,302.6209158207435,-302.6179002800248
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,19408.433625065514,135859.0353754586,0.14562087810876534,0.022847123932996673,0.022847123932996673,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,82803.49183044865,41401.745915224325,0.5707525021676485,0.0444800159479212,0.0444800159479212,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,2.0,0.0,19.0,2.0,240709.46429034855,25337.838346352477,1.5540103759166812,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,80.0,0.0,140.0,80.0,5069121.024129825,2896640.5852170433,37.17742104648136,-0.06238552174261683,-0.06238552174261683,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1362535.3144353144,113544.6095362762,9.887355042198331,0.003388752321439044,0.003388752321439044,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,5.0,0.0,41.0,5.0,3158065.9346738905,385129.99203340133,21.492430439339312,0.32007695104572903,0.32007695104572903,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,2975883.301618148,391563.59231817734,19.6647990337675,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,1895879.432907299,180559.94599117135,12.670423357533133,0.2549908307059173,0.2549908307059173,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,3763515.4097620836,386001.58048841875,24.791857322951273,0.3784810136467112,0.3784810136467112,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,8553994.418742366,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,78.0,0.0,2.0,0.0,78.0,2.0,14104290.715625636,361648.4798878368,110.03679051681603,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-126353.58658933007,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,463340.75837200315,926681.5167440063,3.7256394973994356,0.039550661264233754,0.039550661264233754,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,1040578.08515858,260144.521289645,8.476836646075725,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,4459217.57102295,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,68.0,0.0,133.0,68.0,41885834.83515666,21415314.05105754,342.79556482197006,1.6751112094520542,1.6751112094520542,0.0
