strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,56844.58259336194,852668.7389004291,0.5882255263388703,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2960254.943620056,655485.0232301552,25.710021647188608,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,626105.1817036794,26087.71590431997,5.159563960403135,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,48124.209211965244,2743079.925082019,0.4182274100901995,0.32137320974156375,0.32137320974156375,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,2407775.115955452,0.0,0.28899417534605515,0.28899417534605515,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,2165345.040018582,0.0,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3298344.8508770764,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3371182.6444429276,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,926599.2983477559,5274488.313671841,7.9908995134427006,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-322572.80088382505,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,170466.1518860905,340932.303772181,1.4756413658669976,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,371000.0097149708,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1531582.0218496541,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,7.0,0.0,133.0,7.0,14742027.628688682,775896.1909836147,128.10442785590635,0.10041853473094413,0.10041853473094413,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1490338.7045510996,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,138074.36008226225,690371.8004113113,1.2262932229957058,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1834909.2891042868,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,851250.5975233013,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,1.0,0.0,98.0,1.0,12432171.758729918,126858.89549724407,95.27968779645903,-0.015914802383139314,-0.015914802383139314,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,241452.19649011744,5553400.519272701,2.3184101398992354,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1334685.2680850409,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1199774.9595490573,5319124.421453934,-379.21699466971756,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,0.0,42.0,7.0,720.0,35.0,197326758.89165327,10764446.829836842,1766.7766131262902,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,8832494.362030173,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,404226.5442824493,4446491.987106942,4.270902434589063,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8493811.611485682,2682256.2983638993,92.06394870258963,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9418071.788343553,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,23060289.22223835,49750737.50380788,268.4425891313492,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13171458.356986184,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,16394049.405947598,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,1.0,0.0,2.0,1.0,1425065.59558678,712532.79779339,18.335514614550874,0.08605909874065545,0.08605909874065545,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4615038.87433171,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,23.0,1.0,148.0,22.0,121520123.13679865,18040246.40541081,1630.041769798576,-2.058597136739802,-1.955763550644503,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,887997.7481291736,9767975.22942091,12.796813143719,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3756445.0776259494,2782202.3362066788,53.14202316171692,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11009313.157535339,-2969241.0292230784,162.3982302419977,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,12732527.022741014,4244175.674247005,194.9439741946303,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,128750915.50051625,-1060453.5722492742,2054.2620377579537,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
