strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,13.0,0.0,19.0,13.0,67862.94598755454,46432.541991484686,0.4214654335043089,-0.002245235597944842,-0.002245235597944842,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,88.0,0.0,140.0,88.0,1555911.3133145955,978001.3969406029,10.803122925859277,0.012129494124347634,0.012129494124347634,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,437625.3643183917,54703.170539798964,3.0314682807250026,0.01784516762894022,0.01784516762894022,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,10.0,0.0,41.0,10.0,1228519.5711683233,299638.91979715205,8.480384419034802,-0.06869568541819886,-0.06869568541819886,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,527104.1142387522,69355.80450509897,2.9731724575200014,-0.039727992406143726,-0.039727992406143726,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,463568.7112660254,44149.401072954795,2.8186561225988784,-0.01887141152044624,-0.01887141152044624,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,1509567.7218038864,154827.45864655246,10.270336279508474,-0.045781781368053595,-0.045781781368053595,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,2327523.346235999,0.0,1.059079896652685,1.059079896652685,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,3877865.583395212,298297.35256886244,26.68969958955757,0.09511734014050571,0.09511734014050571,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-393428.2960934856,0.0,-0.06094294867898399,0.05112948026821895,-0.11207242894720294
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,124033.11700857602,248066.23401715205,0.8569357069682981,0.11637010320950562,0.11637010320950562,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,277340.51115343004,138670.25557671502,1.9205582075935146,0.04381895914313865,0.04381895914313865,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1158902.2822971244,0.0,0.5671390029467938,0.5671390029467938,0.0
27800.0,133.0,0.0,85.0,0.0,133.0,85.0,11459435.542443693,7323699.406824917,79.58409035265979,3.2065584159449645,3.2065584159449645,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1175750.1712068457,0.0,0.5837786044684048,0.5837786044684048,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,109378.303436821,546891.517184105,0.7678230303697853,0.268029861274143,0.268029861274143,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1476564.3542664382,0.0,0.7297266111496601,0.7297266111496601,0.0
27760.0,5.0,0.0,7.0,0.0,5.0,7.0,689924.6744256477,965894.5441959067,4.889966310691996,0.28163458077770265,0.28163458077770265,0.0
27750.0,98.0,0.0,18.0,0.0,98.0,18.0,15613713.149447083,2867824.864184158,112.55603549820492,-1.1523045343639542,-1.1523045343639542,0.0
27740.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,16356394.919913353,0.0,-7.571984710292521,-7.571984710292521,0.0
27730.0,10.0,0.0,31.0,0.0,10.0,31.0,2078211.5448507837,6442455.78903743,15.417866316338568,-2.478446096898762,-2.478446096898762,0.0
27720.0,5.0,0.0,16.0,0.0,5.0,16.0,1172618.6792459728,3752379.773587113,8.790744791705746,1.4090314808256246,1.4090314808256246,0.0
27710.0,18.0,4.0,90.0,1.0,14.0,89.0,3434910.2631705664,23979151.2575405,-349.5390447557029,0.5019148187554343,0.6303172309324614,-0.1284024121770272
27700.0,720.0,7.0,343.0,2.0,713.0,341.0,220768243.9604024,105417913.08085756,1045.8269134045918,42.4279333291953,42.211275783995056,0.2166575452002421
27690.0,24.0,0.0,8.0,0.0,24.0,8.0,8381755.855477685,2793918.618492562,66.77693588781919,-0.8750961366108202,-0.8750961366108202,0.0
27680.0,12.0,0.0,16.0,0.0,12.0,16.0,4797348.636246396,6396464.848328528,39.301572265939846,1.332295701388105,1.332295701388105,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8722518.509176366,2754479.5292135896,74.01966667182238,0.9840904870663975,0.9840904870663975,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9887459.013051677,0.0,3.328801752477031,3.328801752477031,0.0
27650.0,104.0,3.0,143.0,1.0,101.0,142.0,57717869.167584576,80827139.42474507,227.42792841798814,19.637070725428973,19.822601125153113,-0.18553039972413787
27640.0,18.0,0.0,28.0,0.0,18.0,28.0,11736957.485941574,18257489.422575783,108.24004541735334,3.760506653480565,3.760506653480565,0.0
27630.0,20.0,0.0,34.0,0.0,20.0,34.0,14723533.525929976,25030006.99408096,142.48061648796028,6.973307992847665,6.973307992847665,0.0
27620.0,2.0,0.0,35.0,0.0,2.0,35.0,1641407.8385864804,28724637.175263405,16.588808468220495,7.434816262895677,7.434816262895677,0.0
27610.0,5.0,0.0,161.0,0.0,5.0,161.0,4528568.533694918,145819906.7849764,47.58663508080649,34.82901408371728,34.82901408371728,0.0
27600.0,148.0,1.0,212.0,13.0,147.0,199.0,146156335.18273008,198461132.35329455,1521.2153882655266,43.10157168217813,43.58967221769472,-0.4881005355165915
27590.0,8.0,0.0,16.0,2.0,8.0,14.0,8670278.083583139,15226129.404720265,99.40587474484045,2.041573530502624,2.497046979040967,-0.45547344853834315
27580.0,4.0,0.0,31.0,3.0,4.0,28.0,4694430.940421397,32851847.7933129,56.46598511412766,-7.7435468114704396,-7.040765168357639,-0.7027816431127998
27570.0,11.0,5.0,8.0,2.0,6.0,6.0,7596220.434303238,7579811.45162623,-253.80343425680198,-0.9933339529305828,-0.5150004959458986,-0.47833345698468416
27560.0,12.0,0.0,24.0,2.0,12.0,22.0,16213725.256496143,29720122.175932426,205.71182437226972,1.252262295274686,1.2886601843102987,-0.03639788903561286
