strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,2689.9664615476627,18829.76523083364,0.015303766428564902,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,7.0,0.0,8.0,7.0,9384.816354608609,8211.714310282532,0.04795689695562544,0.0012210245798246037,0.0012210245798246037,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,14.0,0.0,19.0,14.0,18128.5590507784,13357.885616363032,0.08189721672258732,0.0,0.0,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,89.0,0.0,140.0,89.0,268402.4654388452,170627.28160040875,1.2020871785163312,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,182132.2165665538,22766.527070819226,0.9047088991530394,0.003203460413512538,0.003203460413512538,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,12.0,0.0,41.0,12.0,438637.2813577215,128381.64332421115,2.030076118141894,0.0,0.0,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,324599.9085774711,42710.51428650935,1.4001731188081457,-0.006683039580128678,-0.006683039580128678,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,254928.12646075862,24278.869186738917,1.1398199018471,-0.0035723656319563758,-0.0035723656319563758,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,931065.8256695633,95493.93083790393,4.645709410145482,0.013973966625023407,0.013973966625023407,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,1394285.2102053168,0.0,0.20900905074580567,0.20900905074580567,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,2465318.3718118747,189639.87475475957,12.294311178233352,0.0289115616340684,0.0289115616340684,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-673617.0716448127,0.0,-0.09232455181798914,0.011235960498630997,-0.10356051231662014
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,87462.73808643392,174925.47617286784,0.4407201951279194,0.026642772026436955,0.026642772026436955,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,210724.28884394068,105362.14442197034,1.0747629721181928,0.015870783891263406,0.015870783891263406,0.0
