strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29640.0,5.0,0.0,9.0,0.0,5.0,9.0,0.12491590074850932,0.22484862134731676,4.37078206960706e-07,0.0015045224609665279,0.0015045224609665279,0.0,9.0
29630.0,19.0,0.0,27.0,1.0,19.0,26.0,0.04651514105901646,-0.37362525644906935,1.428733797936843e-07,0.005003455246725033,0.005003455246725033,0.0,26.0
29620.0,10.0,0.0,7.0,0.0,10.0,7.0,9008.925423682465,6306.247796577726,0.07538194014988786,0.0013252498541964288,0.0013252498541964288,0.0,7.0
29610.0,33.0,1.0,50.0,2.0,32.0,48.0,30595.348802124794,46356.58468782469,-99.74566022177925,0.0096739332797499,0.0096739332797499,0.0,48.0
29600.0,294.0,73.0,3.0,3.0,221.0,0.0,76742.58245099083,783.086119404729,-7299.4643738715895,-0.0001493775150275639,-0.0001493775150275639,0.0,-6.0
29590.0,39.0,0.0,60.0,1.0,39.0,59.0,41427.14015711905,63734.06175716198,0.34367888785279965,0.012199795002926698,0.012199795002926698,0.0,59.0
29580.0,13.0,0.0,33.0,1.0,13.0,32.0,14156.017195569566,35934.50518843814,0.11657803239416564,0.006864384286671907,0.006864384286671907,0.0,32.0
29570.0,31.0,0.0,94.0,0.0,31.0,94.0,15328.870740724158,46481.09192348615,0.11210528344969828,0.0,0.0,0.0,0.0
29560.0,15.0,1.0,37.0,2.0,14.0,35.0,4348.003365166507,10725.07496741072,-99.97056551361308,-0.0020350438677365526,-0.0020350438677365526,0.0,-39.0
29550.0,90.0,33.0,90.0,3.0,57.0,87.0,105821.76682859205,105821.76682859205,-3299.1477940450864,0.02174907173554928,0.02174907173554928,0.0,87.0
29540.0,23.0,0.0,76.0,1.0,23.0,75.0,30191.369775902993,99762.78708559251,0.2443050151687609,0.020149481298342056,0.020149481298342056,0.0,75.0
29530.0,26.0,1.0,24.0,1.0,25.0,23.0,34879.09322732116,32196.086055988762,-99.72010182775132,0.0065275321974947766,0.0065275321974947766,0.0,23.0
29520.0,18.0,1.0,11.0,4.0,17.0,7.0,26975.542420641752,16485.053701503293,-99.7824591849882,0.0030703898196093628,0.0030703898196093628,0.0,7.0
29510.0,9.0,0.0,9.0,1.0,9.0,8.0,13802.723364991702,13802.723364991702,0.1103867132474956,0.0027605093911269984,0.0027605093911269984,0.0,8.0
29500.0,327.0,85.0,265.0,3.0,242.0,262.0,194146.07383462507,157335.503260476,-8498.65726173004,-0.028906122184860706,-0.028906122184860706,0.0,-268.0
29490.0,20.0,1.0,1.0,1.0,19.0,0.0,35523.13525357555,1776.1567626787773,-99.71635852075558,0.0003223048320288522,0.0003223048320288522,0.0,0.0
29480.0,10.0,0.0,10.0,1.0,10.0,9.0,17911.991612922353,17911.991612922353,0.1414650040139076,0.01591143923462184,0.003529403033326782,0.012382036201295056,9.0
29470.0,11.0,0.0,79.0,1.0,11.0,78.0,20660.013688176692,148376.46194235986,0.16234899611488607,0.042655566391252245,0.028698632262781573,0.013956934128470672,78.0
29460.0,21.0,0.0,67.0,0.0,21.0,67.0,39802.96750129016,126990.42012316383,0.30931920474248087,0.024932574362756414,0.024932574362756414,0.0,67.0
29450.0,85.0,23.0,1.0,4.0,62.0,-3.0,67405.09614723384,793.0011311439275,-2299.5440938493266,0.06243981660371539,0.0,0.062439816603715385,-4.0
29440.0,83.0,0.0,4.0,1.0,83.0,3.0,26145.392847092502,1260.0189323900001,0.15534205266937162,0.015617901571547452,-0.00024223944895245762,0.01586014102049991,-5.0
29430.0,12.0,0.0,26.0,1.0,12.0,25.0,26513.09621716103,57445.04180384891,0.20309041908261882,0.02669518291985973,0.011172569275946021,0.01552261364391371,25.0
29420.0,9.0,0.0,85.0,1.0,9.0,84.0,20798.61258183871,196431.34105069892,0.1583634548588453,0.05768878082018446,0.03973155881131675,0.01795722200886771,84.0
29410.0,10.0,1.0,91.0,1.0,9.0,90.0,23381.35469764851,212770.32774860144,-99.82399926818243,0.05975051056615907,0.0437086368416697,0.016041873724489366,90.0
29400.0,200.0,44.0,9.0,9.0,156.0,0.0,515252.75458682555,23186.373956407147,-4396.113271532266,0.1512570997601189,0.0044441375545026885,0.1468129622056162,0.0
29390.0,6.0,0.0,72.0,0.0,6.0,72.0,15929.097503001567,191149.1700360188,0.11910615375843037,0.038754428003417746,0.038754428003417746,0.0,72.0
29380.0,7.0,2.0,82.0,2.0,5.0,80.0,-332798.10119741934,-127500.29231779758,-189.35103803405116,0.08165198957663469,0.04543981897647135,0.036212170600163344,80.0
29370.0,30.0,0.0,2.0,1.0,30.0,1.0,90172.11153366616,-172810.41596466844,0.6691890077851759,0.019685487191045674,0.0012672114296481563,0.01841827576139752,1.0
29360.0,26.0,0.0,2.0,1.0,26.0,1.0,80244.41572586352,-175570.5319656036,0.589677368642938,0.02010836520539139,0.001368724240547776,0.018739640964843617,1.0
29350.0,150.0,18.0,7.0,4.0,132.0,3.0,-2866005.1491171285,-726255.5024899191,-1696.3289539245632,0.08169814596355224,0.005415886434217437,0.0762822595293348,3.0
29340.0,27.0,3.0,1.0,4.0,24.0,-3.0,-472198.8320541525,-758799.5467763428,-282.47254045991326,0.07851121505578354,0.0008654050628308327,0.0776458099929527,-3.0
29330.0,28.0,2.0,89.0,1.0,26.0,88.0,-268198.3464149089,185899.6757218353,-187.82066529318755,0.1439128325480586,0.08245228606334157,0.061460546484717035,87.0
29320.0,17.0,0.0,84.0,2.0,17.0,82.0,78517.76931979177,-6299.88760765758,0.5828844892231955,0.13020712797571674,0.08995742294662117,0.04024970502909558,82.0
29310.0,3.0,2.0,99.0,4.0,1.0,95.0,-385327.5644021155,-282650.8268447404,-188.3941625077324,0.19932863815430557,0.11733546455391591,0.08199317360038964,95.0
29300.0,176.0,88.0,28.0,36.0,88.0,-8.0,-16912157.6454881,-7179357.667978716,-8282.206177399112,0.7598635551800282,0.03194248940866686,0.7279210657713614,-8.0
29290.0,31.0,24.0,6.0,1.0,7.0,5.0,-4844493.004307561,-170520.84269559084,-2254.0110653292595,0.030102508946148004,0.008821327318854814,0.02128118162729319,5.0
29280.0,48.0,0.0,1.0,10.0,48.0,-9.0,356786.0303624458,-2106153.935408577,2.7164474001315497,0.21857132987863154,0.0016540446282496371,0.2169172852503819,-9.0
29270.0,6.0,15.0,40.0,2.0,-9.0,38.0,-3219661.605806841,-94317.80526420724,-1407.6930900795996,0.11984374610568155,0.07561214889517472,0.04423159721050683,38.0
29260.0,5.0,8.0,108.0,4.0,-3.0,104.0,-1727565.3138406014,166063.03282337778,-750.1470049299328,0.3165359065061844,0.22631979542293143,0.09021611108325298,104.0
29250.0,66.0,76.0,15.0,24.0,-10.0,-9.0,-16776844.647029452,-5353145.273923241,-7107.682058142435,0.03237909745924478,0.03237909745924479,0.0,14.0
29240.0,4.0,2.0,69.0,4.0,2.0,65.0,-412736.69664874085,-6308.523491590388,-186.61569424766148,0.26857653513860036,0.1719709071594614,0.09660562797913899,65.0
29230.0,6.0,5.0,130.0,13.0,1.0,117.0,-141759.84085256862,1346883.0373350538,-496.7348908105039,0.15139375793437568,0.3829156323856972,-0.23152187445132152,143.0
29220.0,36.0,9.0,1.0,4.0,27.0,-3.0,-1594519.2097515466,-962837.5035892954,-834.0274725415451,0.10876596701074835,0.003103571847149488,0.10566239516359886,-3.0
29210.0,32.0,2.0,4.0,1.0,30.0,3.0,119610.43369027918,-174296.97643686648,-180.79144824822146,0.04161754174532041,0.01465152615247616,0.026966015592844252,3.0
29200.0,270.0,118.0,68.0,32.0,152.0,36.0,-25447993.330263898,-6989947.171173273,-10948.309196076569,0.698698546979013,-0.18245770466728417,0.8811562516462972,-100.0
29190.0,7.0,4.0,90.0,1.0,3.0,89.0,-866111.7957446973,1957848.5827784864,-370.618533643433,0.3972047314145535,0.36848387746944,0.028720853945113475,89.0
29180.0,413.0,7.0,23.0,6.0,406.0,17.0,8771434.814104168,-1027494.1726517498,-558.725780643824,0.18263137637857405,0.0,0.18263137637857405,-6.0
29170.0,32.0,7.0,1.0,6.0,25.0,-5.0,-899736.8845546354,-1621999.2518399076,-638.660933299934,0.19174421631544775,0.005148375135850514,0.18659584117959724,-5.0
29160.0,30.0,2.0,8.0,15.0,28.0,-7.0,451124.0577475251,-3950207.184813478,-176.1117093372762,0.4873996183066128,0.01882266902520939,0.4685769492814035,-12.0
29150.0,113.0,29.0,21.0,7.0,84.0,14.0,-3788133.832117688,-1170743.6005460813,-2632.1195627025036,0.34644549131306224,0.11897046432121368,0.22747502699184854,12.0
29140.0,32.0,4.0,4.0,7.0,28.0,-3.0,34783.69111296609,-1935006.2287160174,-357.15806697304834,0.22091329431798626,-0.018916127720513296,0.23982942203849955,-10.0
29130.0,41.0,1.0,4.0,9.0,40.0,-5.0,1558289.6827474104,-2581698.5557343336,-75.19026055398083,0.2870434924012534,-0.02835196404476832,0.3153954564460217,-13.0
29120.0,47.0,11.0,3.0,6.0,36.0,-3.0,-838808.6419585823,-1702899.373290756,-985.5640917067841,0.25316617932135566,0.027408302215162522,0.22575787710619313,-3.0
29110.0,30.0,5.0,1.0,11.0,25.0,-10.0,260110.71196111958,-3488750.5815613787,-439.05638369987815,0.034573285043746675,0.010557075856739736,0.02401620918700694,-10.0
29100.0,93.0,93.0,38.0,47.0,0.0,-9.0,-24406901.15072673,-12942614.2423506,-8423.780988331446,-0.18979506977385965,-0.3740390417566483,0.18424397198278866,-85.0
29090.0,51.0,1.0,7.0,2.0,50.0,5.0,3792740.7013758547,476725.53142298386,-63.76075819017157,0.10371275335750504,0.09214159349860426,0.011571159858900783,5.0
29080.0,410.0,7.0,2.0,10.0,403.0,-8.0,31590379.411093447,-268116.134883597,-399.74606673389616,0.034242478594325,-0.02588709022285174,0.06012956881717674,-12.0
29070.0,25.0,5.0,35.0,10.0,20.0,25.0,2195494.977910632,2920025.2930009766,-473.5997886275956,0.6471246066826295,0.5491206019267207,0.09800400475590874,25.0
29060.0,27.0,8.0,3.0,6.0,19.0,-3.0,2617119.2504983917,54975.22289602388,-766.8919764282972,0.09740041571286388,0.036165550670181644,0.06123486504268224,-4.0
