strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29260.0,5.0,0.0,8.0,0.0,5.0,8.0,6.360136883507132e-99,1.0176219013611413e-98,0.0,0.0007157822563024014,0.0007157822563024014,0.0,4.0
29250.0,13.0,7.0,56.0,3.0,6.0,53.0,2.4143623282472643e-98,1.0400330029372832e-97,-700.0,-0.008192504893306848,0.01770859280244609,-0.02590109769575294,55.0
29240.0,9.0,0.0,3.0,0.0,9.0,3.0,2.922671958516512e-98,9.742239861721709e-99,0.0,0.0012741330063794718,0.0012741330063794718,0.0,3.0
29230.0,32.0,0.0,1.0,0.0,32.0,1.0,1.5428390662604484e-97,4.821372082063901e-99,0.0,0.0004086462533267639,0.0004086462533267639,0.0,1.0
29220.0,3.0,0.0,9.0,2.0,3.0,7.0,2.1648538865626484e-98,6.494561659687946e-98,0.0,0.06956662869535965,0.004974890695584558,0.06459173799977509,7.0
29210.0,19.0,0.0,7.0,0.0,19.0,7.0,2.0691326517269871e-97,7.623120295836268e-98,0.0,0.02011517386847062,0.02011517386847062,0.0,35.0
29200.0,78.0,3.0,58.0,8.0,75.0,50.0,3.8174418767844275e-102,2.8386106263268815e-102,-300.0,0.2856162784198026,0.017372199998562623,0.26824407842124,24.0
29190.0,3.0,0.0,2.0,0.0,3.0,2.0,7.633889935693334e-98,5.089259957128889e-98,0.0,0.001571172776387474,0.001571172776387474,0.0,2.0
29180.0,35.0,0.0,37.0,9.0,35.0,28.0,1.3795717960818194e-96,1.4584044701436376e-96,0.0,0.3466896556427913,0.03290379170540484,0.31378586393738644,28.0
29170.0,19.0,0.0,33.0,0.0,19.0,33.0,1.4033808788482187e-96,2.437451000104801e-96,0.0,0.006376523158118335,0.006376523158118335,0.0,25.0
29160.0,2.0,0.0,13.0,1.0,2.0,12.0,2.3340967691223146e-97,1.5171628999295045e-96,0.0,0.048049965224241216,0.009207465256234629,0.03884249996800659,12.0
29150.0,27.0,45.0,83.0,4.0,-18.0,79.0,5.026958166575613e-96,1.5453241771325037e-95,-4500.0,0.22309388961353477,0.06348215732867221,0.15961173228486256,74.0
29140.0,4.0,0.0,104.0,7.0,4.0,97.0,1.199913723076038e-96,3.119775679997699e-95,0.0,0.19082782293325057,-0.09626642931991469,0.28709425225316526,-111.0
29130.0,6.0,0.0,8.0,0.0,6.0,8.0,2.430710545178295e-96,3.24094739357106e-96,0.0,0.0,0.0,0.0,0.0
29120.0,7.0,0.0,4.0,1.0,7.0,3.0,8.765611969278463e-92,5.008921125301979e-92,0.0,0.04712562423526094,0.0033323117030638755,0.043793312532197065,1.0
29110.0,17.0,0.0,13.0,5.0,17.0,8.0,3.175368534730686e-91,2.4282229971469952e-91,0.0,0.2410954941602839,0.013749504498076982,0.2273459896622069,8.0
29100.0,44.0,23.0,111.0,25.0,21.0,86.0,8.15704379231827e-95,2.0577996839712e-94,-2300.0,1.3536996856170511,0.1643464059720403,1.1893532796450108,69.0
29090.0,5.0,0.0,5.0,0.0,5.0,5.0,2.559845370673191e-91,2.559845370673191e-91,0.0,0.008276801463482175,0.008276801463482175,0.0,5.0
