strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,56532.094108295874,847981.4116244381,0.5745966567543115,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2933583.779819123,649579.2655313773,24.985726605957993,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,625311.6833944257,26054.653474767736,5.0547025392324585,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,3.0,0.0,41.0,3.0,1578349.467600938,115488.98543421498,12.578570199808809,0.32630498850094247,0.32630498850094247,0.0
27890.0,38.0,0.0,4.0,0.0,38.0,4.0,1561714.278201523,164390.97665279187,12.359600633931024,0.2944818355069438,0.2944818355069438,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,949520.3591879329,90430.51039885076,7.525589903237561,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3066152.5211130353,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3022539.552805994,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,853318.5531402886,4857351.764029334,6.9858701509385615,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-359378.3887262149,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,153869.59264213915,307739.1852842783,1.2518153633652496,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,344686.59374370583,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1413469.5220165118,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,13140443.688079163,889202.9563361839,106.17852900103833,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1416362.445246709,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,129207.62165792097,646038.1082896049,1.0817994645242301,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1774381.439939695,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,811951.8464851214,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,11.0,0.0,98.0,11.0,12706153.731263004,1426200.9290193168,95.08552812390818,-0.21585901381770287,-0.21585901381770287,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,234564.92712208963,5394993.323808062,2.131097613921612,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1307411.0311566163,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1195876.7029659862,5243114.82579117,-380.42694235591995,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,7.0,42.0,1.0,713.0,41.0,201551003.85159278,11564735.33842691,1104.1200188246976,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,8830005.591669861,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,413044.6231516347,4543490.854667982,4.214040211484371,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8710451.053538604,2750668.7537490325,91.23708255177209,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9779255.180633256,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,104.0,0.0,41.0,3.0,104.0,38.0,55010672.08529151,20546105.79248243,572.2454429367792,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13713799.964928111,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,17083010.87826821,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,2.0,0.0,2.0,2.0,1486268.9313359442,1486268.9313359442,18.672004335963244,0.18979092919141197,0.18979092919141197,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4831433.84651787,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,26.0,1.0,148.0,25.0,126183924.06054787,21289124.55410656,1616.7966541683356,-2.391563368104057,-2.288729782008758,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,928826.3522161099,10217089.87437721,13.079009792844037,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3928798.9372747373,2912632.573845928,53.560852610591226,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11537162.765794344,-3150885.1396886925,164.05339020381166,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,5.0,0.0,12.0,5.0,13329559.404937774,5553983.085390739,208.33130636301607,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,135288694.80501205,-1113203.5372241936,2097.4942609645846,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
