strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,12.0,0.0,5.0,0.0,12.0,5.0,6563.444812892374,2734.768672038489,0.0474166853111635,0.00032012131641733415,0.00032012131641733415,0.0,5.0
30740.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3177.6015980690127,0.0,0.0002878276985662837,0.0002878276985662837,0.0,4.0
30730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700.0,4.0,0.0,20.0,0.0,4.0,20.0,1052.159306396756,5260.7965319837795,0.006586523528229193,0.0019422764587841315,0.0019422764587841315,0.0,20.0
30690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30670.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2084.196444540922,0.0,0.0002080499332264412,0.0002080499332264412,0.0,2.0
30660.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1363.1958828583122,0.0,0.00021214901661703863,0.00021214901661703863,0.0,2.0
30650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30640.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1116.660259297621,0.0,0.00011108636517715302,0.00011108636517715302,0.0,1.0
30630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30620.0,10.0,0.0,12.0,0.0,10.0,12.0,11936.660624578866,14323.992749494642,0.08299948887408037,0.0014068637400681907,0.0014068637400681907,0.0,12.0
30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,48.0,0.0,30.0,0.0,48.0,30.0,12897.648730495237,8061.030456559523,0.07226077283100096,0.0,0.0,0.0,0.0
30590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550.0,3.0,0.0,2.0,0.0,3.0,2.0,2805.658692247254,1870.439128164836,0.01728412253764189,0.0002795924024004945,0.0002795924024004945,0.0,2.0
30540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500.0,39.0,2.0,25.0,2.0,37.0,23.0,-134264.0127502809,-145682.97424675387,-197.14815278348837,0.04989795157812136,0.0030700849148889288,0.04682786666323243,23.0
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3883.629534410974,0.0,0.0005698253746363227,0.0005698253746363227,0.0,3.0
30470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,20.0,0.0,21.0,0.0,20.0,21.0,28530.596406003326,29957.126226303488,0.1625164116952904,0.004345416266102739,0.004345416266102739,0.0,21.0
30440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,1.0,0.0,7.0,0.0,1.0,7.0,1647.3616797910695,11531.531758537485,0.009019560109235769,0.001624363465893416,0.001624363465893416,0.0,7.0
30400.0,41.0,0.0,32.0,0.0,41.0,32.0,77333.7517636482,60358.05015699372,0.42519570176554056,0.008520440164940744,0.008520440164940744,0.0,32.0
30390.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,12699.691885883774,0.0,-0.00192596688437421,-0.00192596688437421,0.0,-24.0
30380.0,5.0,0.0,2.0,0.0,5.0,2.0,10291.713105340834,4116.685242136333,0.055519775933099424,0.0005654512721297984,0.0005654512721297984,0.0,2.0
30370.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,299443.7473627241,0.0,0.02838549535656929,0.02838549535656929,0.0,97.0
30360.0,2.0,0.0,34.0,0.0,2.0,34.0,6339.277826694308,107767.72305380325,0.03536679653275421,0.011299167282880163,0.011299167282880163,0.0,34.0
30350.0,189.0,0.0,8.0,2.0,189.0,6.0,87765.11570241721,-342733.8099531639,0.36955074675152355,0.027812882162752316,-0.0005599210832437046,0.02837280324599602,-10.0
30340.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8077.756121646626,0.0,0.0007104110205747689,0.0007104110205747689,0.0,2.0
30330.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,12579.069919376976,0.0,0.0013091060201378037,0.0013091060201378037,0.0,3.0
30320.0,1.0,0.0,1.0,0.0,1.0,1.0,4676.817669315782,4676.817669315782,0.02594113162812106,0.0004147647821814062,0.0004147647821814062,0.0,1.0
30310.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,163135.88059576793,0.0,0.01596763543677824,0.01596763543677824,0.0,34.0
30300.0,24.0,0.0,54.0,8.0,24.0,46.0,129649.49229482308,-1253468.1221910403,0.7104870734694124,0.1815697907196396,0.028323892394390506,0.1532458983252491,46.0
30290.0,3.0,0.0,2.0,0.0,3.0,2.0,18004.076640067484,12002.717760044987,0.09861268152184244,0.0010872307500183183,0.0010872307500183183,0.0,2.0
30280.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,66270.198760114,0.0,0.006040645564417024,0.006040645564417024,0.0,10.0
30270.0,5.0,0.0,3.0,0.0,5.0,3.0,6811.611740120315,4086.9670440721893,0.028549687819873215,-0.0005588427599700996,-0.0005588427599700996,0.0,-3.0
30260.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,7079.12562793688,0.0,-0.0009651638094911207,-0.0009651638094911207,0.0,-5.0
30250.0,28.0,2.0,25.0,3.0,26.0,22.0,-366933.03263816045,-591389.0356421107,-192.83107555383918,0.06695489156832912,0.0,0.06695489156832912,-3.0
30240.0,3.0,0.0,11.0,11.0,3.0,0.0,29067.327257344085,-2214843.9507061713,0.15726064457745048,0.2597624675517147,0.00880157934751159,0.25096088820420315,0.0
30230.0,2.0,0.0,9.0,1.0,2.0,8.0,22226.797710089573,-116428.27885253528,0.12088705297959024,0.03131455244603799,0.007984811003550472,0.023329741442487516,8.0
30220.0,3.0,0.0,12.0,0.0,3.0,12.0,37993.428421837256,151973.71368734902,0.20750395205426098,0.011734845762196631,0.011734845762196631,0.0,12.0
30210.0,1.0,0.0,12.0,2.0,1.0,10.0,13810.32093518128,-314967.3785600845,0.07507104912712337,0.061701426014322394,0.012860501513466783,0.048840924500855615,10.0
30200.0,305.0,8.0,7.0,4.0,297.0,3.0,-312684.93664889416,-925554.3487774334,-764.7718104276641,0.10025128897650123,-0.003799541309343204,0.10405083028584444,-11.0
30190.0,1.0,0.0,15.0,0.0,1.0,15.0,18198.42081656163,272976.31224842445,0.10010892980867325,0.020252980117489924,0.020252980117489924,0.0,15.0
30180.0,4.0,0.0,20.0,2.0,4.0,18.0,80606.69380744366,-118038.96350114,0.4426901684599249,0.08536069703572739,0.030803721693797956,0.05455697534192944,18.0
30170.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,325851.93245010066,0.0,0.02444019840447027,0.02444019840447027,0.0,14.0
30160.0,1.0,0.0,2.0,0.0,1.0,2.0,13392.95427691913,26785.90855383826,0.06428298798707988,0.003063448998856935,0.003063448998856935,0.0,2.0
30150.0,27.0,0.0,2.0,2.0,27.0,0.0,431803.0794437849,-604322.7951006963,2.094974220167767,0.06241411100853523,0.0036503413587260754,0.05876376964980915,0.0
30140.0,1.0,0.0,2.0,0.0,1.0,2.0,17789.450146250463,35578.900292500926,0.08599390433567944,0.0,0.0,0.0,0.0
30130.0,4.0,0.0,3.0,0.0,4.0,3.0,83766.42160708792,62824.81620531595,0.40833410364595757,0.0,0.0,0.0,0.0
30120.0,3.0,0.0,5.0,0.0,3.0,5.0,144142.72820846582,240237.88034744302,0.8365085092733537,0.01657318817552257,0.01657318817552257,0.0,5.0
30110.0,8.0,0.0,2.0,0.0,8.0,2.0,321339.65376400517,80334.91344100129,1.727626077237776,0.007702906627319497,0.007702906627319497,0.0,2.0
30100.0,151.0,4.0,5.0,6.0,147.0,-1.0,5073227.498375167,-1857624.065323891,-347.3514172275288,0.21425913193988702,0.0,0.21425913193988702,-6.0
30090.0,28.0,0.0,16.0,8.0,28.0,8.0,1522902.4936012144,-2036455.1362634883,8.361609303081297,0.3675564476160655,0.07388354003259495,0.29367290758347053,8.0
30080.0,19.0,0.0,14.0,0.0,19.0,14.0,1245163.4596522935,917488.865006953,6.987225516824886,0.06758725216445367,0.06758725216445367,0.0,14.0
30070.0,7.0,0.0,8.0,3.0,7.0,5.0,557541.4731334891,-585378.0131989751,3.212334491338603,0.16716020054177583,0.047586763163126586,0.11957343737864924,5.0
30060.0,12.0,0.0,7.0,2.0,12.0,5.0,1124850.09679896,-198928.61427156947,6.600388844376703,0.1314908309475602,0.04754655788429528,0.08394427306326493,5.0
30050.0,38.0,4.0,6.0,7.0,34.0,-1.0,4133882.0459754327,582583.6675281873,-374.87293845071304,0.35616906460904973,0.05044558366857939,0.30572348094047036,-1.0
30040.0,8.0,0.0,3.0,5.0,8.0,-2.0,1083193.7214595694,316904.02630617,6.7312380301912,0.18520773975693894,-0.041997178269627185,0.22720491802656612,-12.0
30030.0,4.0,0.0,11.0,0.0,4.0,11.0,598811.9481556434,1646732.8574280194,3.7209607702763936,0.1200933537999928,0.1200933537999928,0.0,11.0
30020.0,18.0,0.0,13.0,0.0,18.0,13.0,3096621.135496546,2236448.597858616,19.548252787544463,-0.09708190683364934,-0.09708190683364934,0.0,-7.0
30010.0,17.0,0.0,3.0,3.0,17.0,0.0,3534454.4286496057,321869.6145520749,23.222343539196682,0.05148662874520821,0.04064299140559554,0.010843637339612666,0.0
30000.0,114.0,19.0,79.0,14.0,95.0,65.0,21135749.36101608,14364937.072935404,-1661.743253953108,0.8708674710695286,1.2079670514677037,-0.33709958039817506,89.0
29990.0,15.0,2.0,5.0,3.0,13.0,2.0,3488202.2119598077,388945.3043133591,-166.31892079980705,0.1237668196857638,0.09232877406147545,0.03143804562428834,2.0
29980.0,28.0,0.0,14.0,6.0,28.0,8.0,8565551.136089412,3112742.9469252657,59.27560838330128,0.3870718531054719,0.3011182635928169,0.08595358951265494,8.0
29970.0,16.0,0.0,62.0,0.0,16.0,62.0,5665792.924276052,21954947.5815697,40.489461661121325,1.4907729965395677,1.4907729965395677,0.0,62.0
29960.0,8.0,0.0,39.0,2.0,8.0,37.0,3205167.3896436137,15037189.285262559,23.407687749537853,1.1039893436814205,1.0686689205910875,0.035320423090333015,37.0
29950.0,81.0,10.0,80.0,20.0,71.0,60.0,34103658.39618093,29937630.226734307,-686.5541405101495,3.023569589379766,2.5818749383994084,0.44169465098035765,60.0
29940.0,1.0,1.0,10.0,2.0,0.0,8.0,-57374.33015192883,4054515.2781752953,-90.96832185236696,-0.40635705388460797,-0.31953303133850275,-0.08682402254610522,-8.0
29930.0,3.0,0.0,42.0,10.0,3.0,32.0,1728479.3630180734,18923254.566477105,13.686937959035106,-1.1911021946862204,-1.5064332852875189,0.31533109060129844,-52.0
29920.0,3.0,0.0,6.0,0.0,3.0,6.0,1948227.7115122627,3896455.4230245254,15.994547574168639,0.26411256161621455,0.26411256161621455,0.0,6.0
29910.0,5.0,0.0,4.0,4.0,5.0,0.0,3615780.2541653556,232370.22641156902,30.591460700046287,0.36303121623915935,0.19624116886341084,0.1667900473757485,0.0
29900.0,165.0,1.0,335.0,7.0,164.0,328.0,131959095.56953207,264140565.3914799,1070.11087315762,17.19649782230058,16.866152730366007,0.3303450919345727,304.0
29890.0,6.0,1.0,15.0,1.0,5.0,14.0,4341141.089607161,12239501.560838329,-44.10565935880114,-0.9369651124133325,-0.8699117599965337,-0.06705335241679879,-14.0
