strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,57112.57226805568,856688.5840208352,0.5911763492945865,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2975479.6762520582,658856.2140272415,25.847691969312248,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,629390.2320346507,26224.59300144378,5.1875966215575,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,47339.72438882878,2698364.2901632404,0.4088202143286479,0.32137320974156375,0.32137320974156375,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,2358608.3015289996,0.0,0.28899417534605515,0.28899417534605515,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,2121939.405843766,0.0,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3246898.4266299624,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3319573.498116078,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,898206.5792085924,5112868.220110449,7.653053218918421,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-73008.389754546,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,166150.3092222262,332300.6184444524,1.4227656559937296,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,367343.4753636397,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1634527.2914663556,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,7.0,0.0,133.0,7.0,14764137.916665025,777059.8903507907,128.14950170054223,0.10041853473094413,0.10041853473094413,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1477599.3187238057,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,136967.46284587702,684837.3142293851,1.2099192145201276,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1809688.9244809165,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,845330.1371448784,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,1.0,0.0,98.0,1.0,12450411.325029125,127045.01352070537,95.2863653327926,-0.015914802383139314,-0.015914802383139314,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,236158.9625238127,5431656.138047692,2.233299395278249,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1337875.3366930967,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1140318.3053857277,5230749.174793628,-380.7739116623165,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,0.0,25.0,7.0,720.0,18.0,198306478.1300966,5958093.215107012,1776.203599113125,-0.7924174134861003,-0.8604390611109634,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,8715806.869019167,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,405333.4801047622,4458668.281152384,4.278771443159574,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8517657.171039274,2689786.475065034,92.2435127760508,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9539168.337710207,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,22952749.155135885,49596112.73285673,264.48514021505656,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13295209.531401241,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,16366601.947741909,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,1.0,0.0,2.0,1.0,1429291.3293079361,714645.6646539681,18.379089578233064,0.08605909874065545,0.08605909874065545,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4642107.90875055,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,23.0,1.0,148.0,22.0,121884801.90940022,18099017.05723222,1634.0953047597761,-2.058597136739802,-1.955763550644503,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,890585.5679044385,9796441.246948823,12.82888237144088,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3763943.068836229,2788189.610026765,52.891745008277866,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11032282.475806518,-2988307.6698444146,160.68154655082932,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,12770727.415178686,4256909.138392895,194.2926405238401,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,129131995.81641568,-1069443.1868978594,2057.461136022399,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
