strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,2625.8578708799187,18381.00509615943,0.01492807525576012,0.0,0.0,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,7.0,0.0,8.0,7.0,9161.34203862619,8016.174283797916,0.046795137897870376,0.0012210245798246037,0.0012210245798246037,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,14.0,0.0,19.0,14.0,17700.667126755845,13042.596830241147,0.07996208609795108,0.0,0.0,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,89.0,0.0,140.0,89.0,262138.7524803137,166645.3497910566,1.1740893480035597,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,179192.2266483223,22399.02833104029,0.8909871774240408,0.003203460413512538,0.003203460413512538,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,12.0,0.0,41.0,12.0,428516.3135432264,125419.40884191993,1.9832488443119134,0.0,0.0,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,334933.94031360716,44070.25530442199,1.4595062958609795,-0.006683039580128678,-0.006683039580128678,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,249005.32586258862,23714.792939294155,1.1134874907073322,-0.0035723656319563758,-0.0035723656319563758,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,909955.0710698271,93328.72523793096,4.53927675134222,0.013973966625023407,0.013973966625023407,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,1362610.3324472492,0.0,0.20900905074580567,0.20900905074580567,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,2409379.218681618,185336.86297550905,12.012411558790737,0.0289115616340684,0.0289115616340684,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-687462.4669506148,0.0,-0.09232455181798914,0.011235960498630997,-0.10356051231662014
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,85941.82895881032,171883.65791762064,0.43352808041769997,0.026642772026436955,0.026642772026436955,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,202809.1645972057,101404.58229860285,1.0297505831046383,0.015870783891263406,0.015870783891263406,0.0
