strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.6718881224647535,0.0,-1.7167036177888866e-06,-1.7167036177888866e-06,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,96.0,0.0,140.0,96.0,111.82264935385474,76.67838812835755,0.0002974865868088372,-0.01802444265628829,-0.01802444265628829,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,629.0740724159389,78.63425905199236,0.001999183157552764,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,36.0,0.0,41.0,36.0,247.35144769666536,217.1866370019501,0.0006321330080993892,0.005309424741356327,0.005309424741356327,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,2316.8287156502474,304.84588363819046,0.007057850601166482,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,4.0,0.0,21.0,4.0,1370.9551338650028,261.1343112123815,0.004115007440347318,-0.0026022478181902445,-0.0026022478181902445,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,3339.0351633703635,342.46514496106295,0.010065207560300271,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,4799.276110045745,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,16.0,0.0,78.0,16.0,9246.319012832268,1896.6808231450805,0.027516320349052492,0.02201372356376578,0.02201372356376578,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-310616.89009172574,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,328.23859262389504,656.4771852477901,0.0009632747358212512,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,708.2244231287992,354.1122115643996,0.002044442366155863,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,3323.0667745753144,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,147.0,0.0,133.0,147.0,32017.835661017427,35388.13415165084,0.09076891636333184,0.7252810430252516,0.7252810430252516,0.0
27790.0,12.0,0.0,3.0,0.0,12.0,3.0,3148.3426645249856,787.0856661312464,0.008775412146411199,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,373.9772672140801,1869.8863360704004,0.0010549796549630397,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,23.0,0.0,12.0,23.0,2248.31910903277,4309.27829231281,0.005729392306985659,-0.11188033094882661,-0.11188033094882661,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,2833.5570121789087,7933.959634100946,0.007925580200934812,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,44.0,0.0,98.0,44.0,60915.652436627934,27349.884767465603,0.16728403003747339,0.4255437165251575,0.4255437165251575,0.0
27740.0,0.0,0.0,123.0,0.0,0.0,123.0,0.0,104606.12086068401,0.0,-2.116525534539762,-2.116525534539762,0.0
27730.0,10.0,0.0,50.0,0.0,10.0,50.0,5840.504698105982,29202.523490529908,0.014982629102544553,1.0145372835952262,1.0145372835952262,0.0
27720.0,5.0,0.0,22.0,0.0,5.0,22.0,6814.353748863142,29983.156494997827,0.018785619287864375,-0.6457054181261862,-0.6457054181261862,0.0
27710.0,18.0,4.0,150.0,3.0,14.0,147.0,-54775.98672223023,97234.55566968548,-399.65774860870465,4.4695593569428755,4.518658620295609,-0.04909926335273345
27700.0,720.0,7.0,542.0,3.0,713.0,539.0,-675618.5183375007,203931.3270233216,-672.8341020427497,24.170188155452525,24.341125424222025,-0.17093726876949947
27690.0,24.0,0.0,12.0,0.0,24.0,12.0,65495.10262816116,32747.55131408058,0.17897700782967263,0.6000656187434065,0.6000656187434065,0.0
27680.0,12.0,0.0,56.0,0.0,12.0,56.0,41462.93262045245,193493.68556211144,0.11298897585640955,-1.2516172280931828,-1.2516172280931828,0.0
27670.0,23.0,0.0,6.0,8.0,23.0,-2.0,99930.63236439288,-2713616.0880204206,0.27120268103152934,0.6276143485942594,0.5028148020731439,0.12479954652111544
27660.0,17.0,0.0,16.0,0.0,17.0,16.0,98590.56024687414,92791.11552646977,0.26887258932473124,1.883819282702383,1.883819282702383,0.0
27650.0,104.0,3.0,198.0,6.0,101.0,192.0,-619475.7178793725,-1307147.0738537624,-284.49925417124257,16.828975081284227,17.192447651310573,-0.3634725700263472
27640.0,18.0,0.0,69.0,0.0,18.0,69.0,168734.47770242754,646815.4978593056,0.45747230331495414,-3.1620282786844793,-3.1620282786844793,0.0
27630.0,20.0,0.0,89.0,0.0,20.0,89.0,250065.50341115246,1112791.4901796284,0.6813906888821775,12.229490610957885,12.229490610957885,0.0
27620.0,2.0,0.0,61.0,0.0,2.0,61.0,33430.690444413776,1019636.05855462,0.09162563439770732,-5.648535203277071,-5.648535203277071,0.0
27610.0,5.0,0.0,368.0,0.0,5.0,368.0,113013.10702871623,8317764.677313515,0.3124003025482547,-28.26474629248792,-28.26474629248792,0.0
27600.0,148.0,1.0,560.0,18.0,147.0,542.0,4369379.233841191,15417237.720159356,-87.35896202858078,72.17305487588929,75.62457288189324,-3.4515180060039445
27590.0,8.0,0.0,126.0,2.0,8.0,124.0,334268.58092907193,5264422.085556761,0.9446589364482172,5.6177914318444095,6.0564414362898775,-0.43865000444546765
27580.0,4.0,0.0,70.0,3.0,4.0,67.0,226304.09619513573,3662062.1006567655,0.647198010331973,8.997755839150905,9.707493970070537,-0.7097381309196326
27570.0,11.0,5.0,31.0,3.0,6.0,28.0,847453.9342628695,2419232.8259224417,-497.4670020423624,1.620241175403281,2.379089739785462,-0.7588485643821805
27560.0,12.0,0.0,117.0,2.0,12.0,115.0,1286839.2198718432,12508500.601494284,3.8214016485346836,11.928177264900555,12.463298507642286,-0.5351212427417323
27550.0,115.0,4.0,222.0,9.0,111.0,213.0,18132228.711150296,34936521.434057176,-342.4052091346631,22.512246932948184,24.690620458451757,-2.1783735255035754
27540.0,3.0,3.0,59.0,7.0,0.0,52.0,315026.23054592666,11556808.836208431,-297.2493370255323,0.9956938570086349,-0.9661851879179384,1.961879044926573
27530.0,7.0,4.0,31.0,23.0,3.0,8.0,1585479.8642223054,6379828.875443698,-391.9839404543937,-2.245115235567982,4.418462846860929,-6.663578082428911
27520.0,4.0,8.0,66.0,52.0,-4.0,14.0,-453251.97342805855,11455388.278404044,-790.0753926620756,21.984969980808145,9.746629365690758,12.238340615117384
27510.0,3.0,4.0,169.0,25.0,-1.0,144.0,59851.563762635626,80951514.69635949,-389.60606472522164,10.390031117329398,2.5964599527119034,7.793571164617494
27500.0,145.0,9.0,524.0,54.0,136.0,470.0,91441658.33035004,313106996.0799354,-516.0837875432194,89.0995350866439,76.04881480178068,13.050720284863223
27490.0,0.0,0.0,97.0,43.0,0.0,54.0,0.0,49855811.332467526,0.0,12.54550196380269,24.599012184503326,-12.053510220700636
27480.0,15.0,4.0,150.0,32.0,11.0,118.0,13386619.332579942,144225561.33749482,-299.65634164417037,40.355579641825514,33.28578473114218,7.069794910683331
27470.0,7.0,2.0,104.0,12.0,5.0,92.0,8211160.668860526,146638578.96116886,-140.32578409769732,-3.5114904723025315,-0.31078486678637063,-3.2007056055161613
27460.0,8.0,4.0,147.0,27.0,4.0,120.0,8203683.139983972,236798144.19983882,-293.55220086621284,43.98502533201609,36.39114178515725,7.593883546858839
27450.0,44.0,21.0,320.0,196.0,23.0,124.0,53472188.150907665,286047075.3316008,-1324.446623720175,28.241569309163175,-13.297924554078556,41.53949386324173
27440.0,2.0,3.0,104.0,40.0,-1.0,64.0,-2806234.114038697,179628637.50358808,-220.14364736674716,-17.74028490396519,-12.175447111463551,-5.564837792501637
27430.0,7.0,8.0,58.0,33.0,-1.0,25.0,-3092590.9747459134,81937617.26292807,-503.4009978277842,-5.699944532949845,-4.349017293477267,-1.350927239472579
