strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,55847.826751261295,837717.4012689195,0.5697464449569423,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,2900709.8820720417,642300.045315952,24.821472944716263,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,614492.3629046041,25603.848454358507,4.985658729407305,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,3.0,0.0,41.0,3.0,1548319.4159530946,113291.66458193376,12.385389993842644,0.32630498850094247,0.32630498850094247,0.0
27890.0,38.0,0.0,4.0,0.0,38.0,4.0,1538916.757153967,161991.2375951544,12.241920059904832,0.2944818355069438,0.2944818355069438,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,935194.264646474,89066.12044252134,7.4501333280236,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,2821822.135159147,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,2907946.3667228096,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,789559.8647158088,4494417.691459219,6.369415677728579,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-333327.21047869476,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,146161.01047249464,292322.0209449893,1.1813966570698664,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,322290.6663140957,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1349142.7061698125,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,12888743.697573068,872170.6261515609,104.65721473394176,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1318548.7601695866,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,124364.11286641961,621820.5643320981,1.038447966328826,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1668890.5512006842,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,774409.6530809262,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,11.0,0.0,98.0,11.0,12432426.579474488,1395476.452798157,93.53675202374934,-0.21585901381770287,-0.21585901381770287,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,223304.0048416866,5135992.1113587925,2.007185945145534,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1246241.4229509113,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1258163.7444994,4880131.810671398,-379.34570890527937,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,7.0,42.0,1.0,713.0,41.0,197967428.59893218,11424289.505591374,1064.605629478299,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,8524781.894224156,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,393056.6179369042,4323622.797305945,3.936334542306408,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,8440755.207133776,2665501.6443580342,88.01463222323768,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,9402182.652884986,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,104.0,0.0,51.0,3.0,104.0,48.0,53887859.062102295,25206659.727897782,564.323405947155,5.515857424639299,5.37785310683694,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,13268854.978405548,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,16508374.471592996,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,2.0,0.0,2.0,2.0,1440708.7337817706,1440708.7337817706,17.809409866052395,0.18979092919141197,0.18979092919141197,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4696776.74515122,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,26.0,1.0,148.0,25.0,123611788.21522966,20849908.24300873,1594.9604726952273,-2.391563368104057,-2.288729782008758,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,906994.0326480452,9976934.359128498,12.611257212642112,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,3838621.6203935444,2836174.0181934065,51.98309265416419,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11282743.976680655,-3096952.9225494633,158.71897242850906,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,5.0,0.0,12.0,5.0,13065991.25414459,5444163.022560246,204.4322300276079,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,132705344.64985533,-1082152.628844161,2037.057694095117,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
