strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,14.0,0.0,19.0,14.0,7595.044296083799,5596.348428693325,0.03560693225363454,0.0,0.0,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,90.0,0.0,140.0,90.0,81106.1915388391,52139.69456068228,0.36337980326595076,-0.018015687647113424,-0.018015687647113424,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,53302.14684680346,6662.768355850432,0.259294701965862,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,27.0,0.0,41.0,27.0,187963.96204107505,123781.14573436651,0.916339798395055,0.005324011561617742,0.005324011561617742,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,109623.39390567939,14424.130777063077,0.4848296194646884,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,113032.4349593499,10764.993805652372,0.5393434516219431,-0.0026417685953359733,-0.0026417685953359733,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,256007.79056748925,26257.20928897326,1.2328075171153863,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,407597.5194355601,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,701892.5137697445,53991.731828441894,3.3958002813458843,0.020753167187206562,0.020753167187206562,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-52081.423590608916,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,24292.964861904104,48585.92972380821,0.11776485899119837,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,55326.135677690436,27663.067838845218,0.2673936266857524,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,241146.32639075848,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,97.0,0.0,133.0,97.0,2488455.927778356,1814888.9097330866,12.053719098598458,0.7417752550249129,0.7417752550249129,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,260098.15278925674,0.0,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,25001.57942900818,125007.8971450409,0.12104362197175589,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,9.0,0.0,12.0,9.0,350628.7779749187,262971.58348118904,1.7012455512166458,-0.11077942078090144,-0.11077942078090144,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,174744.74892356098,489285.29698597075,0.8545623253854717,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,24.0,0.0,98.0,24.0,4052461.289950445,992439.4995797009,19.930482130060177,0.4179711455162375,0.4179711455162375,0.0
27740.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,4846007.719253622,0.0,-2.1232730155430417,-2.1232730155430417,0.0
27730.0,10.0,0.0,35.0,0.0,10.0,35.0,588151.1409281674,2058528.9932485858,2.941671002668844,1.0174474098951927,1.0174474098951927,0.0
27720.0,5.0,0.0,20.0,0.0,5.0,20.0,356317.2081106815,1425268.832442726,1.8072800873975003,-0.6466055234702637,-0.6466055234702637,0.0
27710.0,18.0,4.0,110.0,1.0,14.0,109.0,899337.4745880928,9195338.197086062,-388.1320550541436,4.384304361589589,4.433403624942322,-0.04909926335273345
27700.0,720.0,7.0,486.0,3.0,713.0,483.0,66051937.89232903,44649973.68641866,-365.6190878073205,24.25127956933185,24.42221683810135,-0.17093726876949947
27690.0,24.0,0.0,11.0,0.0,24.0,11.0,3121176.1346884817,1430539.0617322207,16.804442090354634,0.5995733587092493,0.5995733587092493,0.0
27680.0,12.0,0.0,20.0,0.0,12.0,20.0,1842143.2748293031,3070238.791382171,10.030809574828204,-1.2675295670333744,-1.2675295670333744,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,3545887.9151984304,1119754.0784837147,19.785611141975178,0.5028148020731439,0.5028148020731439,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,4260972.749141564,0.0,1.8398107806890427,1.8398107806890427,0.0
27650.0,104.0,3.0,155.0,2.0,101.0,153.0,26258534.298754595,39644681.13655701,-142.55926646367803,16.799632980368873,17.032787855765772,-0.23315487539689925
27640.0,18.0,0.0,29.0,0.0,18.0,29.0,6014462.777481844,9689967.808165194,36.89328905681617,-3.628932013017452,-3.628932013017452,0.0
27630.0,20.0,0.0,84.0,0.0,20.0,84.0,7883475.335898536,33110596.41077385,49.59581834546179,12.251321259074578,12.251321259074578,0.0
27620.0,2.0,0.0,36.0,0.0,2.0,36.0,947229.9807726651,17050139.65390797,6.216600833078489,-5.812143205067867,-5.812143205067867,0.0
27610.0,5.0,0.0,194.0,0.0,5.0,194.0,2799918.107699065,108636822.57872373,19.110051997025256,-30.276250380065793,-30.276250380065793,0.0
27600.0,148.0,1.0,406.0,17.0,147.0,389.0,90926120.79718499,241585901.7933691,519.9021933297674,71.3778989455748,74.80277413732391,-3.4248751917491154
27590.0,8.0,0.0,24.0,2.0,8.0,22.0,6054156.982684511,16822739.022686675,44.533783348922064,4.452427395627437,4.891077400072904,-0.43865000444546765
27580.0,4.0,0.0,42.0,3.0,4.0,39.0,3380789.481486569,32805481.720071036,24.96192999854174,8.920235590731126,9.629973721650758,-0.7097381309196326
27570.0,11.0,5.0,11.0,3.0,6.0,8.0,6300026.657109336,8152921.325459401,-378.92662957533287,2.039617628647077,2.7984661930292574,-0.7588485643821805
27560.0,12.0,0.0,33.0,2.0,12.0,31.0,13527758.466861445,35054408.02966206,114.18054034092941,8.375732897864216,8.910854140605949,-0.5351212427417323
