strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,197298.211718125,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,288.0,0.0,7.0,0.0,288.0,7.0,2403853.379572621,58426.991864612326,17.827323108737048,0.011351415097222432,0.011351415097222432,0.0,7.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,39.0,0.0,13.0,39.0,150254.29933238446,450762.8979971534,1.079911634096492,-0.08876057887706772,-0.08876057887706772,0.0,-39.0
27940.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19080.0209736434,0.0,0.004762932468982616,0.004762932468982616,0.0,1.0
27930.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19337.72242590522,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,61269.00024643209,0.0,-0.012082469279178774,-0.012082469279178774,0.0,-4.0
27910.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,46679.23914385016,0.0,0.013420801625039556,0.013420801625039556,0.0,2.0
27900.0,21.0,0.0,5.0,0.0,21.0,5.0,455697.43307814054,108499.3888281287,3.3845081688784138,-0.021140921802959563,-0.021140921802959563,0.0,-5.0
