strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,14.0,0.0,19.0,14.0,6855.601507737752,5051.495847806764,0.031281282918477205,0.0,0.0,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,90.0,0.0,140.0,90.0,73667.97287119199,47357.982560052,0.3209093491901571,-0.018015687647113424,-0.018015687647113424,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,49893.007513211785,6236.625939151473,0.23602636277564315,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,27.0,0.0,41.0,27.0,160377.32607625573,105614.33668436353,0.7465830711343935,0.005324011561617742,0.005324011561617742,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,103385.91142678953,13603.409398261781,0.44402939370985495,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,107559.11528670014,10243.725265400011,0.4982808692981344,-0.0026417685953359733,-0.0026417685953359733,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,233313.01748779073,23929.540255158023,1.0817886483061312,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,361263.33173096407,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,625890.0961817555,48145.392013981196,2.8982070056155496,0.020753167187206562,0.020753167187206562,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-220659.59021777625,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,22844.633617214084,45689.26723442817,0.10681533321564851,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,50286.89322028832,25143.44661014416,0.2326351561061646,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,222095.62546551594,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,97.0,0.0,133.0,97.0,2307268.2821554397,1682744.5366096066,10.71339040812131,0.7417752550249129,0.7417752550249129,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,242734.4607759292,0.0,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,24055.086192360282,120275.43096180141,0.11225663578124934,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,9.0,0.0,12.0,9.0,347514.8914311287,260636.16857334657,1.6343631779109913,-0.11077942078090144,-0.11077942078090144,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,173305.99832560073,485256.7953116821,0.8206826485313845,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,24.0,0.0,98.0,24.0,4043887.3964493047,990339.7705590134,19.264724442274183,0.4179711455162375,0.4179711455162375,0.0
27740.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,4866582.389366614,0.0,-2.1232730155430417,-2.1232730155430417,0.0
27730.0,10.0,0.0,35.0,0.0,10.0,35.0,600268.053384568,2100938.186845988,2.91853899204092,1.0174474098951927,1.0174474098951927,0.0
27720.0,5.0,0.0,20.0,0.0,5.0,20.0,358945.7152753332,1435782.8611013328,1.7609860644706987,-0.6466055234702637,-0.6466055234702637,0.0
27710.0,18.0,4.0,115.0,1.0,14.0,114.0,986490.5641179956,10388444.359847361,-387.478894376426,4.427530819783067,4.476630083135801,-0.04909926335273345
27700.0,720.0,7.0,489.0,3.0,713.0,486.0,62879061.310106345,42799711.48314572,-396.9057237926089,24.27129220606044,24.44222947482994,-0.17093726876949947
27690.0,24.0,0.0,11.0,0.0,24.0,11.0,3197030.3764766403,1465305.58921846,16.659845987383505,0.5995733587092493,0.5995733587092493,0.0
27680.0,12.0,0.0,20.0,0.0,12.0,20.0,1975866.3273347088,3293110.545557848,10.580334890617603,-1.2675295670333744,-1.2675295670333744,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,3790153.3771813703,1196890.540162538,20.757136770410728,0.5028148020731439,0.5028148020731439,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,4556450.932308398,0.0,1.8398107806890427,1.8398107806890427,0.0
27650.0,104.0,3.0,156.0,2.0,101.0,154.0,26085351.26807092,40046141.34320265,-143.90536401980847,16.799632980368873,17.032787855765772,-0.23315487539689925
27640.0,18.0,0.0,33.0,0.0,18.0,33.0,6422183.132260357,11774002.409143988,38.569706276358275,-3.4705973686221965,-3.4705973686221965,0.0
27630.0,20.0,0.0,84.0,0.0,20.0,84.0,8556466.66307661,35937159.98492176,53.18914651638096,12.251321259074578,12.251321259074578,0.0
27620.0,2.0,0.0,36.0,0.0,2.0,36.0,1011755.2809867846,18211595.057762124,6.4901657452982935,-5.812143205067867,-5.812143205067867,0.0
27610.0,5.0,0.0,199.0,0.0,5.0,199.0,2989858.007927338,118996348.71550807,19.91998392858349,-29.989592840771305,-29.989592840771305,0.0
27600.0,148.0,1.0,413.0,17.0,147.0,396.0,97465721.45492952,263105971.1031103,549.6341550997194,71.84627007644188,75.27114526819099,-3.4248751917491154
27590.0,8.0,0.0,24.0,2.0,8.0,22.0,6530137.470003458,18088244.646511517,47.273226851431225,4.452427395627437,4.891077400072904,-0.43865000444546765
27580.0,4.0,0.0,42.0,3.0,4.0,39.0,3653033.7647187975,35393161.56151336,26.539258630947128,8.920235590731126,9.629973721650758,-0.7097381309196326
27570.0,11.0,5.0,12.0,3.0,6.0,9.0,6578730.115079263,9682725.212467432,-372.1406652828101,1.8930100225722664,2.651858586954447,-0.7588485643821805
27560.0,12.0,0.0,33.0,2.0,12.0,31.0,14605763.873597976,37797828.72304682,121.93754932072704,8.375732897864216,8.910854140605949,-0.5351212427417323
