strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,58427.11862959649,876406.7794439472,0.596506373585659,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,31.0,0.0,140.0,31.0,3055126.8246909813,676492.3683244316,26.153550630102718,-0.08594179834523603,-0.08594179834523603,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,649491.4824749063,27062.145103121096,5.272901473176006,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,2.0,0.0,41.0,2.0,1634549.1437713634,79734.10457421285,13.07613229990075,0.32137320974156375,0.32137320974156375,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,2709504.0125030163,0.0,0.28899417534605515,0.28899417534605515,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,982219.1439711477,93544.68037820455,7.812739247035122,0.2549908307059173,0.2549908307059173,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,3699774.6128444774,0.0,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,3768483.0083765537,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,1012007.170481681,5760656.201203415,8.718242180039566,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-310711.9241487672,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,187818.65311073704,375637.3062214741,1.6294207054292076,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,409019.8688589948,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1683074.8890632088,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,9.0,0.0,133.0,9.0,13534464.299782876,915866.0052484652,109.69316667550441,0.12716715869959608,0.12716715869959608,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,1638651.7288151043,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,150379.7931393814,751898.965696907,1.332957651331096,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,2011350.8918992155,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,932992.3399580517,0.0,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,1.0,0.0,98.0,1.0,14292076.876716286,145837.51915016616,111.21037225899329,-0.015914802383139314,-0.015914802383139314,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730.0,1.0,0.0,23.0,0.0,1.0,23.0,261004.90341600167,6003112.778568039,2.4960563716182103,0.6185372033456497,0.6185372033456497,0.0
27720.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1468460.8959425446,0.0,0.1544739577741302,0.1544739577741302,0.0
27710.0,1.0,4.0,19.0,1.0,-3.0,18.0,-1350999.370706201,5699796.896106661,-376.1802437343751,0.6029914439378752,0.6488408023414993,-0.04584935840362411
27700.0,720.0,0.0,42.0,7.0,720.0,35.0,219450669.79839388,11484051.219885135,1984.578274827415,-1.4107311934123898,-1.4787528410372528,0.06802164762486304
27690.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,9717416.379964607,0.0,1.0275297270869783,1.0275297270869783,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,447889.33454123174,4926782.679953549,4.839816317630269,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,9438188.75231076,2980480.6586244507,105.39762116789207,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,10377606.517536515,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,42.0,0.0,93.0,3.0,42.0,90.0,25067816.76956042,53990806.54597917,296.0941695670494,6.206611719283987,6.068607401481628,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,14331013.052788805,0.0,1.5739687534881808,1.5739687534881808,0.0
27630.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,17740986.888926297,0.0,1.9601932066912915,1.9601932066912915,0.0
27620.0,2.0,0.0,1.0,0.0,2.0,1.0,1539224.382132286,769612.191066143,20.263289293868525,0.08605909874065545,0.08605909874065545,0.0
27610.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4973189.374081937,0.0,0.5594460518566716,0.5594460518566716,0.0
27600.0,148.0,0.0,23.0,1.0,148.0,22.0,129504752.66091628,19223411.807764743,1721.5165960408633,-2.058597136739802,-1.955763550644503,-0.10283358609529893
27590.0,1.0,0.0,11.0,0.0,1.0,11.0,948970.1932146231,10438672.125360856,14.135287155016407,1.1831769123940552,1.1831769123940552,0.0
27580.0,4.0,0.0,6.0,3.0,4.0,3.0,4011933.0731441057,2998834.8946370026,57.94779559879453,-1.0319752212230333,-0.6834261815438152,-0.3485490396792181
27570.0,11.0,0.0,2.0,5.0,11.0,-3.0,11715272.838833435,-3158071.4049146785,175.92059402917272,0.35464533367475376,-0.2444519001696372,0.599097233844391
27560.0,12.0,0.0,4.0,0.0,12.0,4.0,13498773.460767917,4499591.1535893055,212.3429064259658,-0.5183878603990629,-0.5183878603990629,0.0
27550.0,115.0,0.0,3.0,4.0,115.0,-1.0,135811597.29817665,-1095639.1224411838,2243.4096225799626,-0.957782758004888,-0.4098628548482629,-0.5479199031566251
