strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999267945169322,1349.4858679100407,-1349.3859411155238
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,8.0,0.0,8.0,8.0,0.012048736238407697,0.012048736238407697,2.4195356829181947e-08,0.0008542087471950196,0.0008542087471950196,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614992920975055,3204.4487748032443,-3204.3126248740346
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,16.0,0.0,19.0,16.0,0.04368732873814781,0.03678932946370342,8.259142814104337e-08,-4.569221964787103e-08,-4.569221964787103e-08,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012551342322296784,0.0,-1.7167036177888866e-06,-1.7167036177888866e-06,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,111.0,0.0,140.0,111.0,0.003935134231394505,0.003119999283462786,5.6421534111450455e-09,-0.01802175394180295,-0.01802175394180295,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,8.0,0.0,24.0,8.0,0.1415712540491135,0.047190418016371166,2.333866433446019e-07,0.002486261283956148,0.002486261283956148,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,48.0,0.0,41.0,48.0,0.41401303398435174,0.4846981861280216,6.31048963084524e-07,0.0053213074875654385,0.0053213074875654385,0.0
27890.0,38.0,0.0,20.0,0.0,38.0,20.0,3.6413687025743005,1.916509843460158,6.125062013140337e-06,-0.004600079608177837,-0.004600079608177837,0.0
27880.0,21.0,0.0,5.0,0.0,21.0,5.0,4.651501780209756,1.1075004238594657,8.030844855788644e-06,-0.002600327191321867,-0.002600327191321867,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,9.699405761182136,0.994810847300732,1.646919840503358e-05,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10.29243273558072,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,16.0,0.0,78.0,16.0,34.09082268440926,6.992989268596771,5.705917008880235e-05,0.02201372356376578,0.02201372356376578,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-20675.756483889065,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,1.5073879939692165,3.014775987938433,2.4806325327197953e-06,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,3.41528144025168,1.70764072012584,5.516172563169164e-06,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,19.166716759918256,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,151.0,0.0,133.0,151.0,250.16100251196218,284.0173787917766,0.00040278133413007566,0.7252883240199265,0.7252883240199265,0.0
27790.0,12.0,0.0,5.0,0.0,12.0,5.0,5.79046339319511,2.412693080497963,8.286544050939426e-06,0.11204884137876785,0.11204884137876785,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,3.1218002071432536,15.60900103571627,4.907823669686451e-06,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,41.0,0.0,12.0,41.0,7.7719118027032135,26.554031992569314,1.0665071026316753e-05,-0.11193259024898888,-0.11193259024898888,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,31.278397018771503,87.5795116525602,4.856521537699443e-05,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,46.0,0.0,98.0,46.0,720.4577961511166,338.17406758113634,0.001095524689420646,0.4255534842058449,0.4255534842058449,0.0
