strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625052978407439,263.29834037070367,-263.29677786540583
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,22018.593917535916,352297.50268057466,0.20934604050164007,0.06137974743447562,0.06137974743447562,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,68023.9183584617,1020358.7753769254,0.6584004685891265,-0.17223835614051203,-0.17223835614051203,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,39.0,0.0,188.0,0.0,39.0,188.0,2455626.8504466107,11837380.714973405,25.809687319446905,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,62.0,0.0,13.0,62.0,1182209.3858530002,5638229.378683539,12.541643056705071,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,144329.26749663564,8226768.24730823,1.618624492723958,0.0,0.0,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,7470269.364276168,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,7120390.770293813,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,11115794.52971684,0.0,1.6486973581005138,1.6486973581005138,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10934184.472132081,0.0,1.616748598831355,1.616748598831355,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,3056253.712094143,17397136.51499743,37.763616562600774,0.0,0.0,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-386208.43019216397,0.0,-0.11804701746338214,0.0,-0.11804701746338214
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,666963.5856035759,1333927.1712071518,9.956027981607518,0.18931388866591445,0.18931388866591445,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1354614.4068333937,0.0,0.19238418079746517,0.19238418079746517,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5452318.982921772,0.0,0.7702642331177786,0.7702642331177786,0.0
27800.0,15.0,0.0,181.0,0.0,15.0,181.0,5125240.461558937,61844568.2361445,67.01111566300699,-8.832640450333319,-8.832640450333319,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5329484.147280096,0.0,0.7213388376003832,0.7213388376003832,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,419128.3287404978,2095641.6437024893,6.010161154460558,0.0,0.0,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5433541.614492651,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2464312.51972935,0.0,0.3335193352140822,0.3335193352140822,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,34976978.38854935,18002856.523518052,532.5412900830677,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
