strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,14.0,0.0,19.0,14.0,5674.382241969526,4181.1237572407035,0.0254011756964323,0.0,0.0,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,90.0,0.0,140.0,90.0,61114.04543199975,39287.600634856986,0.26109675809182775,-0.018015687647113424,-0.018015687647113424,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,45682.47648649972,5710.309560812465,0.21407857518682682,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,27.0,0.0,41.0,27.0,147580.0135467834,97186.83818934516,0.6805462758802949,0.005324011561617742,0.005324011561617742,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,88397.97591488565,11631.312620379691,0.3723563312122202,-0.004621199799678652,-0.004621199799678652,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,93819.27185841446,8935.168748420423,0.42661518271924215,-0.0026417685953359733,-0.0026417685953359733,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,204214.47994235408,20945.07486588247,0.9295152296028231,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,317264.91839348804,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,6.0,0.0,78.0,6.0,551438.6461114322,42418.35739318709,2.507305420781236,0.020753167187206562,0.020753167187206562,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-180553.17855806815,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,18821.510015990614,37643.02003198123,0.08523900613814916,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,44742.71532720114,22371.35766360057,0.20332819084321052,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,185578.30466230647,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,105.0,0.0,133.0,105.0,1535951.496836086,1212593.2869758576,6.6114033184235925,0.7281772464221996,0.7281772464221996,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,211363.5264199367,0.0,0.11206225222312984,0.11206225222312984,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,20522.660037711586,102613.30018855793,0.09300827535814737,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,9.0,0.0,12.0,9.0,291009.3946627175,218257.04599703813,1.322013108230502,-0.11077942078090144,-0.11077942078090144,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,146888.78796220862,411288.6062941841,0.6727956228024801,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,24.0,0.0,98.0,24.0,3466864.3698950685,849028.0089538945,15.996321896804266,0.4179711455162375,0.4179711455162375,0.0
27740.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,4129220.549879804,0.0,-2.1232730155430417,-2.1232730155430417,0.0
27730.0,10.0,0.0,35.0,0.0,10.0,35.0,515590.99296100164,1804568.4753635058,2.421267315755815,1.0174474098951927,1.0174474098951927,0.0
27720.0,5.0,0.0,20.0,0.0,5.0,20.0,316506.1496717699,1266024.5986870795,1.5081119187684844,-0.6466055234702637,-0.6466055234702637,0.0
27710.0,18.0,4.0,115.0,1.0,14.0,114.0,1095364.5059474257,9085102.857721483,-391.3071799056703,4.427530819783067,4.476630083135801,-0.04909926335273345
27700.0,720.0,7.0,490.0,3.0,713.0,487.0,70300669.7328829,47854570.63015436,-350.7121611228232,24.2855015043105,24.45643877308,-0.17093726876949947
27690.0,24.0,0.0,11.0,0.0,24.0,11.0,2828755.5469779023,1296512.9590315383,14.237585707881806,0.5995733587092493,0.5995733587092493,0.0
27680.0,12.0,0.0,20.0,0.0,12.0,20.0,1769636.709626939,2949394.516044899,9.165582353152324,-1.2675295670333744,-1.2675295670333744,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,3442649.1030745027,1087152.3483393167,18.287349227911243,0.5028148020731439,0.5028148020731439,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,4164636.6276439372,0.0,1.8398107806890427,1.8398107806890427,0.0
27650.0,104.0,3.0,158.0,2.0,101.0,156.0,27133319.216851454,41908889.08741413,-138.95152679014643,16.882127709490558,17.115282584887456,-0.23315487539689925
27640.0,18.0,0.0,36.0,0.0,18.0,36.0,5848934.582538794,11697869.165077588,33.74881000854231,-3.3389491664919437,-3.3389491664919437,0.0
27630.0,20.0,0.0,84.0,0.0,20.0,84.0,7733616.29301483,32481188.43066228,45.75278928146198,12.251321259074578,12.251321259074578,0.0
27620.0,2.0,0.0,36.0,0.0,2.0,36.0,940704.7192822169,16932684.947079904,5.814561569655618,-5.812143205067867,-5.812143205067867,0.0
27610.0,5.0,0.0,199.0,0.0,5.0,199.0,2771692.480309388,110313360.71631366,17.652845716225634,-29.989592840771305,-29.989592840771305,0.0
27600.0,148.0,1.0,418.0,17.0,147.0,401.0,97216310.20896503,267537571.5857544,554.2065262195408,71.73817752716131,75.16305271891042,-3.4248751917491154
27590.0,8.0,0.0,24.0,2.0,8.0,22.0,6177822.165035727,17241884.225826744,42.886434250457526,4.452427395627437,4.891077400072904,-0.43865000444546765
27580.0,4.0,0.0,42.0,3.0,4.0,39.0,3446774.6910046176,33514433.997834604,23.816549439390688,8.920235590731126,9.629973721650758,-0.7097381309196326
27570.0,11.0,5.0,14.0,3.0,6.0,11.0,6681023.374832191,11632312.506162282,-383.45268783427554,1.9101233082489242,2.6689718726311047,-0.7588485643821805
27560.0,12.0,0.0,43.0,2.0,12.0,41.0,14076158.89248043,48296164.113369234,111.81090371996714,9.971194804546496,10.506316047288228,-0.5351212427417323
