strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030155407187066885,302.6209158207435,-302.6179002800248
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,20434.57786717799,143042.04507024595,0.15242382131122056,0.022847123932996673,0.022847123932996673,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,87749.95788552992,43874.97894276496,0.6012693252821499,0.0444800159479212,0.0444800159479212,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,49422.471700196504,741337.0755029477,0.3638946331318449,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,80.0,0.0,140.0,80.0,5354666.9887544615,3059809.7078596917,38.97189070667617,-0.06238552174261683,-0.06238552174261683,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1438456.797300545,119871.39977504541,10.342506045444289,0.003388752321439044,0.003388752321439044,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,5.0,0.0,41.0,5.0,3348327.2623636164,408332.59297117277,22.55091213299935,0.32007695104572903,0.32007695104572903,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,3217133.1922701844,423306.998982919,21.156584671648194,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,2069104.9914809219,197057.61823627827,13.807735509260988,0.2549908307059173,0.2549908307059173,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,4387986.453732009,450049.8926904624,29.544828173529876,0.3784810136467112,0.3784810136467112,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,9771901.185669813,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,78.0,0.0,2.0,0.0,78.0,2.0,14900312.628595417,382059.2981691133,114.86701677398419,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-158740.7005212987,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,519892.7501762858,1039785.5003525716,4.266784433238957,0.039550661264233754,0.039550661264233754,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,1128665.0595424837,282166.2648856209,9.214659332829921,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,4918779.860657865,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,67.0,0.0,133.0,67.0,49087933.76310749,24728507.98592633,424.393111521786,1.6751112094520542,1.6751112094520542,0.0
