strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29880.0,54.0,0.0,4.0,0.0,54.0,4.0,2126.8267409154478,157.54272154929242,0.007241255575163308,0.009894421833328747,0.009894421833328747,0.0,4.0
29870.0,54.0,0.0,4.0,1.0,54.0,3.0,2710.622731676485,-211840.6304725769,0.009287348511244353,0.04222012791862796,0.010132441522461472,0.03208768639616649,3.0
29860.0,4.0,0.0,15.0,0.0,4.0,15.0,143.90210421024602,539.6328907884225,0.00047041452830853814,0.02160758864999196,0.02160758864999196,0.0,1.0
29850.0,29.0,0.0,36.0,1.0,29.0,35.0,1109.406926946365,-219516.3607366794,0.003586866110866227,0.1177818085610506,0.08727329452849117,0.030508514032559428,33.0
29840.0,6.0,0.0,7.0,0.0,6.0,7.0,489.7555294208153,571.3814509909512,0.001672124592855262,0.020320960506572984,0.020320960506572984,0.0,7.0
29830.0,65.0,0.0,17.0,0.0,65.0,17.0,6488.5478543442605,1697.0048234438837,0.02221125712972838,0.9505298876359662,0.9505298876359662,0.0,232.0
29820.0,85.0,0.0,7.0,0.0,85.0,7.0,10273.344598521913,846.040143407687,0.03522630272037586,1.014018633433069,1.014018633433069,0.0,213.0
29810.0,106.0,0.0,23.0,1.0,106.0,22.0,15363.103870232215,-237258.03684381628,0.05271700951022806,0.07027162928898138,0.06860800701194801,0.0016636222770333665,15.0
29800.0,80.0,0.0,238.0,1.0,80.0,237.0,13920.67647844455,-210209.13534612354,0.04780872134402259,0.8369519067350715,0.8352134957240122,0.0017384110110593475,141.0
29790.0,21.0,0.0,27.0,0.0,21.0,27.0,4347.192439421044,5589.24742211277,0.014928281214204864,0.14414207556526282,0.14414207556526282,0.0,27.0
29780.0,46.0,0.0,5.0,5.0,46.0,0.0,9015.25166356652,-543472.4427251515,0.030201774866844833,0.019976136741825863,-0.0012786824415507783,0.02125481918337664,2.0
29770.0,54.0,0.0,14.0,1.0,54.0,13.0,14050.98487425928,-259806.03911528218,0.04760971569524042,0.06930300400704782,0.08889798517408434,-0.019594981167036524,11.0
29760.0,28.0,0.0,29.0,1.0,28.0,28.0,10343.790472296076,-265040.7800942905,0.035740104607073775,-0.18147716411293735,-0.1711035292935633,-0.010373634819374061,-24.0
29750.0,200.0,4.0,377.0,8.0,196.0,369.0,-1080782.9222383036,-2169802.2958686356,-376.75068609938353,3.0109831085432477,2.9870578553364333,0.02392525320681454,308.0
29740.0,12.0,0.0,1.0,1.0,12.0,0.0,6531.446333182628,-282573.2011177078,0.02267169178620243,0.0417430587059706,0.050101676200966755,-0.008358617494996156,5.0
29730.0,2.0,0.0,20.0,1.0,2.0,19.0,1354.7451109014364,-283002.6412330607,0.004728316733804139,0.094073188962901,0.09387486676554013,0.000198322197360858,17.0
29720.0,30.0,0.0,38.0,8.0,30.0,30.0,26718.408777502063,-2423132.8698483934,0.09443818481158495,0.13141145044247549,0.10645888767501367,0.024952562767461828,24.0
29710.0,11.0,2.0,37.0,1.0,9.0,36.0,-287814.536888021,-112037.56233035673,-196.66651750773397,0.20412408135176344,0.22737685397101773,-0.0232527726192543,20.0
29700.0,31.0,10.0,380.0,3.0,21.0,377.0,-3222817.025922809,-483004.599719833,-938.564229004014,4.14090977231749,4.119044280259565,0.02186549205792522,273.0
29690.0,3.0,0.0,40.0,4.0,3.0,36.0,5484.888624272868,-1266926.269218284,0.019938334597063845,-0.2947818241375625,-0.2947818241375625,0.0,-17.0
29680.0,15.0,0.0,51.0,0.0,15.0,51.0,35703.074980887475,121390.45493501742,0.13159288798861302,0.16121728809968822,0.16121728809968822,0.0,28.0
29670.0,3.0,0.0,126.0,0.0,3.0,126.0,9050.653706169285,380127.45565911,0.03371578069781278,0.7479450947627115,0.7479450947627115,0.0,93.0
29660.0,1.0,6.0,50.0,1.0,-5.0,49.0,-2248851.4475832456,-186032.90628974448,-558.1151818084229,0.5245004101928974,0.056344225263053604,0.4681561849298437,-18.0
29650.0,15.0,0.0,297.0,0.0,15.0,297.0,68163.29465713685,1349633.2342113098,0.2572133457614256,4.550440650130887,4.550440650130887,0.0,185.0
29640.0,13.0,0.0,47.0,2.0,13.0,45.0,82357.60164797984,-496764.33661985665,0.3196505718637166,0.31566612899100366,0.25860194590600016,0.057064183085003495,14.0
29630.0,10.0,3.0,153.0,1.0,7.0,152.0,-175344.0317062737,1148294.637141645,-297.9154410104573,4.3624818528812765,4.370065185540207,-0.007583332658930368,124.0
29620.0,17.0,0.0,111.0,4.0,17.0,107.0,139695.3250704962,-816882.5450294437,0.5367685530794808,-0.3096983778466381,-0.30118370078156775,-0.008514677065070406,25.0
29610.0,51.0,0.0,42.0,0.0,51.0,42.0,623830.4367975942,513742.71265684225,2.504449716068635,2.5503693256695183,2.5503693256695183,0.0,69.0
29600.0,120.0,5.0,543.0,8.0,115.0,535.0,-331589.2626824615,4860912.66686801,-456.99924695167107,15.282148094865484,15.363013287675983,-0.08086519281049914,326.0
29590.0,60.0,1.0,52.0,2.0,59.0,50.0,1168593.1343406842,999192.211878874,-95.05105617176291,0.32919970399140774,0.3546546534590564,-0.025454949467648612,16.0
29580.0,17.0,0.0,57.0,0.0,17.0,57.0,442501.90094617376,1483682.8443489356,1.8908407292496654,-0.13629172962693104,-0.13629172962693104,0.0,10.0
29570.0,20.0,0.0,45.0,2.0,20.0,43.0,651892.019189709,1396869.9858017587,2.8366816922485993,0.9326646386503371,0.9209114733265622,0.01175316532377492,29.0
29560.0,10.0,0.0,159.0,28.0,10.0,131.0,402557.5477569594,2746177.955478652,1.7805337718337921,5.258333448580989,7.094418351419207,-1.8360849028382178,144.0
29550.0,76.0,12.0,448.0,2.0,64.0,446.0,3177078.6157345097,21905840.720141713,-1180.801699444729,12.826919772213415,11.998630473578366,0.8282892986350501,79.0
29540.0,8.0,2.0,22.0,3.0,6.0,19.0,374247.42255451076,1185116.8380892843,-197.12489286061734,-0.2675447944014321,-0.47330712035966627,0.20576232595823424,-1.0
29530.0,11.0,0.0,41.0,2.0,11.0,39.0,854499.3431068518,3022718.7476243344,4.0336373419972595,1.5146222425720852,1.5393603716435633,-0.024738129071478085,24.0
29520.0,3.0,3.0,44.0,2.0,0.0,42.0,23048.84928828714,4023959.757562031,-297.3803101018916,1.6301123761260747,1.394337096518581,0.2357752796074936,33.0
29510.0,10.0,0.0,94.0,0.0,10.0,94.0,1114387.8042351878,10475245.359810766,5.417598706328186,3.786090425168526,3.786090425168526,0.0,53.0
29500.0,147.0,22.0,847.0,9.0,125.0,838.0,15954932.690970926,108206994.53573324,-2091.915784452335,52.10708327170728,47.50435345675946,4.602729814947817,500.0
29490.0,30.0,0.0,135.0,0.0,30.0,135.0,5194382.631074475,23374721.839835137,26.973427880375045,10.327716743541693,10.327716743541693,0.0,115.0
29480.0,16.0,0.0,134.0,0.0,16.0,134.0,3248796.7999904323,27208673.199919872,17.11137822763007,9.903048495282054,9.903048495282054,0.0,104.0
29470.0,2.0,0.0,32.0,0.0,2.0,32.0,502927.8022939268,8046844.836702829,2.7580011290456508,1.3499468319060521,1.3499468319060521,0.0,20.0
29460.0,5.0,0.0,99.0,0.0,5.0,99.0,1528137.6781637128,30257126.02764151,8.699978578605577,6.362825068920854,6.362825068920854,0.0,63.0
