strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625052978407439,263.29834037070367,-263.29677786540583
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,20581.12080332522,329297.9328532035,0.19230506847922602,0.06137974743447562,0.06137974743447562,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,63992.953032898295,959894.2954934743,0.6085412550158598,-0.17223835614051203,-0.17223835614051203,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,39.0,0.0,188.0,0.0,39.0,188.0,2341171.933460389,11285649.320270592,24.19188267644318,0.0,0.0,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,13.0,0.0,62.0,0.0,13.0,62.0,1131408.9857814256,5395950.547572953,11.790504531693596,0.0,0.0,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,1.0,0.0,57.0,0.0,1.0,57.0,139842.76529563367,7971037.621851119,1.5434563489835906,0.0,0.0,0.0
27890.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,7232682.043565542,0.0,0.0,0.0,0.0
27880.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,6924175.3397321375,0.0,0.0,0.0,0.0
27870.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,10834186.356085135,0.0,1.6486973581005138,1.6486973581005138,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10643088.056915428,0.0,1.616748598831355,1.616748598831355,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,2984020.1486185202,16985960.845982347,36.26842912932526,0.0,0.0,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-392219.71484556264,0.0,-0.11804701746338214,0.0,-0.11804701746338214
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,657033.0821782551,1314066.1643565102,9.657471033902931,0.18931388866591445,0.18931388866591445,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1333044.0674811671,0.0,0.19238418079746517,0.19238418079746517,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5372562.136998042,0.0,0.7702642331177786,0.7702642331177786,0.0
27800.0,15.0,0.0,181.0,0.0,15.0,181.0,5037832.21002775,60789842.001001514,64.81107927058092,-8.832640450333319,-8.832640450333319,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5275544.6686297795,0.0,0.7213388376003832,0.7213388376003832,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,414042.04139242705,2070210.2069621354,5.84708593118971,0.0,0.0,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5376926.069827032,0.0,0.0,0.0,0.0
27760.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2442582.7752891113,0.0,0.3335193352140822,0.3335193352140822,0.0
27750.0,68.0,0.0,35.0,0.0,68.0,35.0,34681448.38316514,17850745.491334997,520.1599476042363,0.0,0.0,0.0
27740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
