strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31280.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,231315.80131349544,0.0,0.1375486527387994,0.1375486527387994,0.0,6.0
31270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31260.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1075581.4621147302,0.0,-0.4971982318149485,-0.4971982318149485,0.0,-25.0
31250.0,34.0,0.0,33.0,0.0,34.0,33.0,1499663.3903655582,1455555.6435901006,12.783846274825649,0.1215280711277198,0.1215280711277198,0.0,1.0
31240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,684859.5186395369,0.0,0.46860240798340064,0.46860240798340064,0.0,14.0
31200.0,37.0,0.0,21.0,0.0,37.0,21.0,1750389.8726654681,993464.522323644,13.734718150518177,0.5176274516018172,0.5176274516018172,0.0,18.0
31190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31160.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,831225.1495138098,0.0,0.6354456654504156,0.6354456654504156,0.0,14.0
31150.0,34.0,0.0,28.0,2.0,34.0,26.0,2078590.6267280562,1189253.086894098,15.741445665834986,0.9717882987142468,0.8970332521856584,0.07475504652858836,26.0
31140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100.0,68.0,0.0,70.0,1.0,68.0,69.0,5332158.153764986,5213651.275209676,38.57148415484532,2.739213639968178,2.6995753378345193,0.03963830213365863,17.0
31090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31060.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,93478.83102461722,0.0,0.07249297444180855,0.07249297444180855,0.0,1.0
31050.0,52.0,4.0,78.0,0.0,48.0,78.0,4091367.526727242,7848879.365349453,-216.80080503982495,7.75406534265118,7.75406534265118,0.0,61.0
31040.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,208623.453231056,0.0,0.06854769425333963,0.06854769425333963,0.0,0.0
31030.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,216439.25230860183,0.0,0.18324244551595775,0.18324244551595775,0.0,2.0
31020.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,116437.95008482678,0.0,0.0,0.0,0.0,0.0
31010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000.0,117.0,8.0,218.0,0.0,109.0,218.0,12801348.054910764,28360742.596968047,-401.1887219936584,19.2048326395972,19.2048326395972,0.0,55.0
30990.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1397064.4886577101,0.0,1.2489518295045543,1.2489518295045543,0.0,8.0
30980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30950.0,300.0,0.0,159.0,2.0,300.0,157.0,56648593.571745016,29389476.858867913,347.98185010105954,50.20596026389474,50.11334081671148,0.09261944718326297,154.0
30940.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.0,-446036.21935448685,0.0,0.30918975012443534,0.2155111108881272,0.09367863923630815,-1.0
30930.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,432333.06052451005,0.0,-0.7556751255465372,-0.7556751255465372,0.0,-2.0
30920.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1651121.0377939164,0.0,2.6466905720454856,2.6466905720454856,0.0,5.0
30910.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,757074.6499114167,0.0,-0.8686690513315614,-0.8686690513315614,0.0,-3.0
