strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999267945169322,1349.4858679100407,-1349.3859411155238
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,8.0,0.0,8.0,8.0,0.013008731366680373,0.013008731366680373,2.638715912439693e-08,0.0008542087471950196,0.0008542087471950196,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614992920975055,3204.4487748032443,-3204.3126248740346
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,19.0,0.0,16.0,0.0,19.0,16.0,0.046867677327946486,0.039467517749849676,8.952288910180073e-08,-4.569221964787103e-08,-4.569221964787103e-08,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00131978703952467,0.0,-1.7167036177888866e-06,-1.7167036177888866e-06,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,111.0,0.0,140.0,111.0,0.00426653014774952,0.0033827489028585484,6.183054068742422e-09,-0.01802175394180295,-0.01802175394180295,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,8.0,0.0,24.0,8.0,0.14948619714527023,0.04982873238175674,2.491525652459359e-07,0.002486261283956148,0.002486261283956148,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,48.0,0.0,41.0,48.0,0.4327384202686369,0.5066205895827943,6.6713767843396e-07,0.0053213074875654385,0.0053213074875654385,0.0
27890.0,38.0,0.0,20.0,0.0,38.0,20.0,3.7225398172743795,1.9592314827759894,6.32864397553945e-06,-0.004600079608177837,-0.004600079608177837,0.0
27880.0,21.0,0.0,5.0,0.0,21.0,5.0,4.819853017601852,1.1475840518099647,8.419929270475635e-06,-0.002600327191321867,-0.002600327191321867,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,10.028517180156616,1.0285658646314477,1.7231072552137405e-05,0.010017901301978455,0.010017901301978455,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10.656248902202334,0.0,0.1475312037741057,0.1475312037741057,0.0
27850.0,78.0,0.0,16.0,0.0,78.0,16.0,34.96702689471021,7.172723465581581,5.92261196752375e-05,0.02201372356376578,0.02201372356376578,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-18426.532606342676,0.0,-0.019429322979359336,0.0081386733399998,-0.027567996319359137
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,1.5337135536604147,3.0674271073208295,2.554298694779078e-06,0.018533649121747466,0.018533649121747466,0.0
27820.0,4.0,0.0,2.0,0.0,4.0,2.0,3.465649048504276,1.732824524252138,5.6654335445216475e-06,0.011046286820517184,0.011046286820517184,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,19.34207206699808,0.0,0.09976433305077995,0.09976433305077995,0.0
27800.0,133.0,0.0,151.0,0.0,133.0,151.0,196.53511243775992,223.13384945941166,0.00031496685571896776,0.7252883240199265,0.7252883240199265,0.0
27790.0,12.0,0.0,5.0,0.0,12.0,5.0,5.883711269880188,2.451546362450079,8.529944550694779e-06,0.11204884137876785,0.11204884137876785,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,3.1066483899423445,15.533241949711721,4.943284331870856e-06,0.05633807520746616,0.05633807520746616,0.0
27770.0,12.0,0.0,41.0,0.0,12.0,41.0,3.5868523785999065,12.255078960216347,4.752309279432154e-06,-0.11193259024898888,-0.11193259024898888,0.0
27760.0,5.0,0.0,14.0,0.0,5.0,14.0,25.820844302344206,72.29836404656378,4.005314749311317e-05,0.18742760939096942,0.18742760939096942,0.0
27750.0,98.0,0.0,46.0,0.0,98.0,46.0,722.3496798183294,339.06209460860356,0.0011136602289352204,0.4255534842058449,0.4255534842058449,0.0
