strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.000250982366538161,0.0,-4.47634498054213e-06,-4.47634498054213e-06,0.0,-1.0
30310.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0005480233768428137,0.0,-1.0501510788314792e-06,-1.0501510788314792e-06,0.0,0.0
30300.0,29.0,0.0,41.0,0.0,29.0,41.0,0.00012790022894580862,0.00018082446161303976,1.6548984405062583e-10,0.0003702384535048997,0.0003702384535048997,0.0,37.0
30290.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0003289234689523222,0.0,2.59535477834845e-05,2.59535477834845e-05,0.0,1.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011067635772235462,466.0658741812786,-466.0548065455064,60490.0
30270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30250.0,27.0,0.0,23.0,0.0,27.0,23.0,0.0008221801620353932,0.0007003756935857054,1.0535072814121804e-09,0.008292593247145024,0.008292593247145024,0.0,23.0
30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008676717569073844,432.82577165065436,-432.8170949330853,60390.0
30220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30210.0,6.0,0.0,1.0,0.0,6.0,1.0,0.008212142133158296,0.0013686903555263827,1.150153305928825e-08,0.0025423151724050857,0.0025423151724050857,0.0,6.0
