strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152992238794874e-09,8.152992238794874e-09,0.0,1.0
30220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832025696338938e-06,5.832025696338938e-06,0.0,1.0
30210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0445679579155175e-06,6.0445679579155175e-06,0.0,1.0
30200.0,15.0,0.0,2.0,0.0,15.0,2.0,65156.67922840295,8687.557230453727,0.6526132822167185,6.222607349965357e-06,6.222607349965357e-06,0.0,1.0
30190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9226467234125673e-05,1.9226467234125673e-05,0.0,3.0
30180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.201124933740993e-05,6.201124933740993e-05,0.0,4.0
30170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800619219605016e-05,4.800619219605016e-05,0.0,3.0
30160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000445595597977086,0.000445595597977086,0.0,27.0
30150.0,10.0,0.0,2.0,0.0,10.0,2.0,22679.948194783858,4535.989638956771,0.19179635967314645,0.0035361878588142394,0.0035361878588142394,0.0,209.0
30140.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,15757.184195692449,0.0,1.4438749121354414e-05,1.4438749121354414e-05,0.0,2.0
30130.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,37725.391807912,0.0,7.384478851531267e-06,7.384478851531267e-06,0.0,1.0
30120.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5504.661477244534,0.0,0.0,0.0,0.0,0.0
30110.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,106861.95462298134,0.0,0.0,0.0,0.0,0.0
