strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27937537229790166,0.0,-1.7167036177888866e-06,-1.7167036177888866e-06,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,96.0,0.0,140.0,96.0,9.319326328931645,6.3903951969817,2.158218725956118e-05,-0.01802444265628829,-0.01802444265628829,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,3.0,0.0,24.0,3.0,95.25505230871781,11.906881538589726,0.00026405638782200924,0.0024866988981184354,0.0024866988981184354,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,37.0,0.0,41.0,37.0,28.024970402643977,25.290826948727492,6.24728623110915e-05,0.005309424741356327,0.005309424741356327,0.0
27890.0,38.0,0.0,6.0,0.0,38.0,6.0,303.0911578547688,47.856498608647705,0.00078955022223548,-0.004620100548012414,-0.004620100548012414,0.0
