strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030155407187066885,302.6209158207435,-302.6179002800248
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,25752.587798209766,180268.11458746836,0.21471657087904772,0.022847123932996673,0.022847123932996673,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,1.0,0.0,16.0,0.0,1.0,16.0,21963.999939271725,351423.9990283476,0.1883615332295807,0.039151466052353326,0.039151466052353326,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,69776.10250486508,1046641.5375729761,0.6070689611324953,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,37.0,0.0,140.0,37.0,2813495.2663540523,743566.6061078566,18.93453411371848,-0.08093239677792112,-0.08093239677792112,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,1.0,0.0,24.0,1.0,821989.794734684,34249.57478061183,5.545650836653859,0.0033887523214390443,0.0033887523214390443,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,4.0,0.0,41.0,4.0,2364767.0105870315,230708.97664263722,15.925573396184966,0.33249132283699345,0.33249132283699345,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,1796458.776288219,236376.15477476566,11.067521404064296,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,1340242.420342501,127642.13527071438,8.718130874515435,0.2549908307059173,0.2549908307059173,0.0
27870.0,39.0,0.0,3.0,0.0,39.0,3.0,3863308.7981864596,297177.5998604969,28.07431402643542,0.391069134468448,0.391069134468448,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,7522233.381026456,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,13.0,0.0,74.0,0.0,13.0,74.0,2116978.4891950106,12050492.938494675,17.41941104063577,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-657300.4787323655,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,397916.3853627383,795832.7707254766,3.3085817728572664,0.039550661264233754,0.039550661264233754,0.0
27820.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,928686.0059231455,0.0,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,3894928.718419167,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,12.0,0.0,133.0,12.0,30530803.27110558,2754658.9417538866,237.28368123679314,0.18832839402996995,0.18832839402996995,0.0
