strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
28230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007606654308347061,643.462974551777,-643.4553678974687
28220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28200.0,1.0,0.0,38.0,0.0,1.0,38.0,2497.250627796597,94895.5238562707,0.015726153527573228,-0.01761570399385963,-0.01761570399385963,0.0
28190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030155407187066885,302.6209158207435,-302.6179002800248
28170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28150.0,2.0,0.0,14.0,0.0,2.0,14.0,21116.39370966148,147814.75596763034,0.15738459027033747,0.022847123932996673,0.022847123932996673,0.0
28140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100.0,8.0,0.0,4.0,0.0,8.0,4.0,90626.87417765857,45313.43708882928,0.6200124194593037,0.0444800159479212,0.0444800159479212,0.0
28090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026951573799465223,293.3829136274762,-293.3802184700963
28070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28050.0,2.0,0.0,30.0,0.0,2.0,30.0,50814.501363982614,762217.5204597393,0.3732519333969786,0.11260303155424349,0.11260303155424349,0.0
28040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000.0,140.0,0.0,79.0,0.0,140.0,79.0,4967212.251105803,2802926.913123989,35.05981779918055,-0.06748187179577345,-0.06748187179577345,0.0
27990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27950.0,24.0,0.0,2.0,0.0,24.0,2.0,1487873.2306935727,123989.43589113106,10.681632828297394,0.003388752321439044,0.003388752321439044,0.0
27940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27900.0,41.0,0.0,5.0,0.0,41.0,5.0,3451422.456486847,420905.17762034724,23.159591906587973,0.32007695104572903,0.32007695104572903,0.0
27890.0,38.0,0.0,5.0,0.0,38.0,5.0,3316875.5900675072,436430.998693093,21.726065228743163,0.29833643108264085,0.29833643108264085,0.0
27880.0,21.0,0.0,2.0,0.0,21.0,2.0,2143723.9533527163,204164.18603359206,14.273091334206278,0.2549908307059173,0.2549908307059173,0.0
27870.0,39.0,0.0,4.0,0.0,39.0,4.0,4605083.835719329,472316.29084300814,31.08391999844362,0.3784810136467112,0.3784810136467112,0.0
27860.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,10053953.962792844,0.0,0.4006594098961028,0.4006594098961028,0.0
27850.0,78.0,0.0,2.0,0.0,78.0,2.0,15336292.645582236,393238.27296364703,117.7724411186689,0.6157688276556713,0.6157688276556713,0.0
27840.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-172038.13199929192,0.0,0.08101961999934737,0.01828329546059633,0.06273632453875104
27830.0,2.0,0.0,4.0,0.0,2.0,4.0,534061.5479448056,1068123.0958896112,4.362748402201133,0.039550661264233754,0.039550661264233754,0.0
27820.0,4.0,0.0,1.0,0.0,4.0,1.0,1162825.079555769,290706.26988894225,9.462628154193897,0.04382400237615153,0.04382400237615153,0.0
27810.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,5057070.584165506,0.0,0.17933926524020027,0.17933926524020027,0.0
27800.0,133.0,0.0,62.0,0.0,133.0,62.0,50485601.15001734,23534641.13760207,434.70346919966937,1.4237807410024321,1.4237807410024321,0.0
27790.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,5169114.946860306,0.0,0.17420610403704898,0.17420610403704898,0.0
27780.0,1.0,0.0,5.0,0.0,1.0,5.0,477651.41215474246,2388257.060773712,4.299759813647702,0.08121642344848029,0.08121642344848029,0.0
27770.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,6402683.32936762,0.0,0.2143062771298517,0.2143062771298517,0.0
27760.0,5.0,0.0,2.0,0.0,5.0,2.0,2984710.6269214214,1193884.2507685686,28.366486140404017,0.09910679780287963,0.09910679780287963,0.0
27750.0,98.0,0.0,17.0,0.0,98.0,17.0,61327327.657763496,10638413.981448768,559.6019792180006,-0.4507424593241988,-0.4507424593241988,0.0
27740.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,31376603.886284932,0.0,-0.4861199967782306,-0.4861199967782306,0.0
27730.0,10.0,0.0,29.0,0.0,10.0,29.0,7807856.579987091,22642784.081962563,76.5051699877618,-0.7053098849287907,-0.7053098849287907,0.0
27720.0,5.0,0.0,12.0,0.0,5.0,12.0,4461019.67881761,10706447.229162266,48.51771762770196,0.06792514313958226,0.06792514313958226,0.0
27710.0,18.0,4.0,79.0,1.0,14.0,78.0,13407609.941562809,75206860.37857862,-162.7036465095217,-6.872630477203762,-6.826781118800138,-0.04584935840362411
27700.0,720.0,7.0,278.0,1.0,713.0,277.0,755606547.7649746,293567791.5819643,8443.049520680255,9.985908522069684,9.91788687444482,0.06802164762486304
27690.0,24.0,0.0,3.0,0.0,24.0,3.0,27238108.47744496,3404763.55968062,318.43527418301835,0.8722356410904564,0.8722356410904564,0.0
27680.0,1.0,0.0,11.0,0.0,1.0,11.0,1225843.4183441664,13484277.60178583,15.846250747206964,0.5293718323659248,0.5293718323659248,0.0
27670.0,19.0,0.0,6.0,0.0,19.0,6.0,24811375.081449993,7835171.078352629,336.773108774858,0.3251519964562427,0.3251519964562427,0.0
27660.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,26273092.871869765,0.0,1.121487164529383,1.121487164529383,0.0
27650.0,104.0,0.0,109.0,3.0,104.0,106.0,151360392.70144883,154306356.12369114,2254.6122799776945,6.1497893824364045,6.011785064634045,0.1380043178023593
27640.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,33493816.380213886,0.0,1.5739687534881808,1.5739687534881808,0.0
