strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29530.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7194.217260603989,0.0,-0.006269920249394545,345.2244949671285,-345.2307648873779,58990.0
29520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500.0,319.0,0.0,4.0,0.0,319.0,4.0,1538221.4605659654,19288.043392676682,9.163236096347921,0.004396221965903061,0.004396221965903061,0.0,4.0
29490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29460.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,101932.72658614357,0.0,0.02150128473480684,0.02150128473480684,0.0,9.0
29450.0,38.0,0.0,12.0,0.0,38.0,12.0,465000.1019159441,146842.1374471402,3.0006836226576183,0.030357037524777093,0.030357037524777093,0.0,12.0
29440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29430.0,39.0,0.0,1.0,0.0,39.0,1.0,344309.9302669419,8828.459750434407,1.998904994131001,0.1109052999031708,0.1109052999031708,0.0,40.0
29420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29410.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16421.95940749896,0.0,0.003036069624629383,0.003036069624629383,0.0,1.0
29400.0,29.0,0.0,11.0,0.0,29.0,11.0,250360.62061840715,94964.3733380165,1.3580058157940444,-0.010448961202076622,-0.010448961202076622,0.0,-10.0
29390.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,48106.94730634214,0.0,-0.00820824404244128,-0.00820824404244128,0.0,-4.0
29380.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,83680.72436338366,0.0,0.014458444355755164,0.014458444355755164,0.0,4.0
29370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29350.0,74.0,0.0,10.0,0.0,74.0,10.0,1301114.081461225,175826.22722448985,7.252906584613084,0.2712288684933054,0.2712288684933054,0.0,62.0
29340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29330.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33602.107569850945,0.0,0.004925034609760877,0.004925034609760877,0.0,1.0
29320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29300.0,29.0,0.0,11.0,0.0,29.0,11.0,986490.1086616215,374185.9032854426,5.6193405414660615,-0.003579611195596289,-0.003579611195596289,0.0,-2.0
