Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-12 17:03:14,SPY,742.01,0.0,0.0,0,0,0,0
2026-06-12 17:03:33,SPY,742.11,0.0,0.0,0,0,0,0
2026-06-12 17:04:33,SPY,742.01,30.0,0.0,0,0,0,0
2026-06-12 17:05:33,SPY,742.1,0.0,0.0,0,0,0,0
2026-06-12 17:06:33,SPY,742.1,30.0,25.0,0,0,0,0
2026-06-12 17:07:33,SPY,742.12,0.0,35.0,0,0,0,0
2026-06-13 07:15:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:20:25,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:21:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:22:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:23:16,SPY,742.35,0.0,25.0,0,0,0,0
2026-06-13 07:24:16,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 07:25:16,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 07:26:16,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 07:27:16,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 07:28:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:29:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:30:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:31:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:32:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:33:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:34:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:35:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:36:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:37:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:38:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:39:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:40:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:41:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:42:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:43:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:44:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:45:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:46:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:47:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:48:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:49:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:50:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:51:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:52:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:53:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:54:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:55:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:56:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:57:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:58:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 07:59:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:00:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:01:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:02:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:03:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:04:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:05:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:06:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:07:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:08:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:09:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:10:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:11:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:12:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:13:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:14:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:15:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:16:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:17:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:18:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:19:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:20:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:21:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:22:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:23:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:24:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:25:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:26:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 08:27:16,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 11:48:04,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 11:49:37,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 12:13:46,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 12:18:47,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 12:20:58,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 12:24:09,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:43:15,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:44:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:45:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:46:08,SPY,742.35,0.0,25.0,0,0,0,0
2026-06-13 14:47:08,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 14:48:08,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 14:49:08,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 14:50:08,SPY,742.35,0.0,35.0,0,0,0,0
2026-06-13 14:51:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:52:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:53:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:54:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:55:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:56:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:57:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:58:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 14:59:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 15:00:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 15:01:08,SPY,742.35,0.0,0.0,0,0,0,0
2026-06-13 15:02:08,SPY,742.35,0.0,0.0,0,0,0,0
