Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-25 20:31:29,SPY,764.14,0.0,0.0,0,0,0,0
2026-08-25 20:32:29,SPY,764.2,0.0,0.0,0,0,0,0
2026-08-25 20:33:29,SPY,764.1,0.0,0.0,0,0,0,0
2026-08-25 20:34:29,SPY,763.95,0.0,0.0,0,0,0,0
2026-08-25 20:35:29,SPY,764.01,0.0,25.0,0,0,0,0
2026-08-25 20:36:29,SPY,764.18,0.0,0.0,0,0,0,0
2026-08-25 20:37:29,SPY,764.27,0.0,0.0,0,0,0,0
2026-08-25 20:38:29,SPY,764.26,0.0,0.0,0,0,0,0
2026-08-25 20:39:32,SPY,764.22,0.0,0.0,0,0,0,0
2026-08-25 20:40:29,SPY,764.22,0.0,0.0,0,0,0,0
2026-08-25 20:41:29,SPY,764.25,0.0,0.0,0,0,0,0
2026-08-25 20:42:29,SPY,764.2,0.0,0.0,0,0,0,0
2026-08-25 20:43:29,SPY,764.17,0.0,0.0,0,0,0,0
2026-08-25 20:44:30,SPY,764.12,0.0,0.0,0,0,0,0
2026-08-25 20:45:31,SPY,764.12,0.0,0.0,0,0,0,0
2026-08-25 20:46:30,SPY,764.14,0.0,0.0,0,0,0,0
2026-08-25 20:47:29,SPY,764.12,0.0,0.0,0,0,0,0
2026-08-25 20:48:29,SPY,764.13,0.0,0.0,0,0,0,0
2026-08-25 20:49:30,SPY,764.06,0.0,0.0,0,0,0,0
2026-08-25 20:50:29,SPY,764.07,0.0,0.0,0,0,0,0
2026-08-25 20:57:20,SPY,764.18,0.0,0.0,0,0,0,0
2026-08-25 20:58:19,SPY,764.25,0.0,0.0,0,0,0,0
2026-08-25 20:59:19,SPY,764.23,0.0,0.0,0,0,0,0
2026-08-25 21:00:19,SPY,764.36,0.0,0.0,0,0,0,0
2026-08-25 21:01:20,SPY,764.26,0.0,25.0,0,0,0,0
2026-08-25 21:02:19,SPY,764.32,0.0,0.0,0,0,0,0
2026-08-25 21:03:19,SPY,764.27,0.0,0.0,0,0,0,0
2026-08-25 21:04:20,SPY,764.27,0.0,0.0,0,0,0,0
2026-08-25 21:05:19,SPY,764.3,0.0,0.0,0,0,0,0
2026-08-25 21:06:19,SPY,764.28,0.0,0.0,0,0,0,0
2026-08-25 21:07:19,SPY,764.17,0.0,0.0,0,0,0,0
2026-08-25 21:08:19,SPY,764.08,0.0,0.0,0,0,0,0
