Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-17 17:12:26,SPY,743.6,0.0,0.0,0,0,0,0
2026-06-17 17:12:34,SPY,743.69,0.0,0.0,0,0,0,0
2026-06-17 17:13:34,SPY,743.82,0.0,0.0,0,0,0,0
2026-06-17 17:14:34,SPY,743.75,0.0,0.0,0,0,0,0
2026-06-17 17:15:34,SPY,743.85,0.0,25.0,0,0,0,0
2026-06-17 17:16:34,SPY,743.73,0.0,0.0,0,0,0,0
2026-06-17 17:17:34,SPY,743.76,0.0,0.0,0,0,0,0
2026-06-17 17:18:34,SPY,743.67,0.0,0.0,0,0,0,0
2026-06-17 17:19:34,SPY,743.56,0.0,0.0,0,0,0,0
2026-06-17 17:20:35,SPY,743.82,0.0,0.0,0,0,0,0
2026-06-17 17:21:34,SPY,743.99,0.0,0.0,0,0,0,0
2026-06-17 17:22:34,SPY,744.03,0.0,0.0,0,0,0,0
2026-06-17 17:23:34,SPY,744.25,0.0,0.0,0,0,0,0
2026-06-17 17:24:34,SPY,744.25,0.0,0.0,0,0,0,0
2026-06-17 17:25:34,SPY,744.22,0.0,0.0,0,0,0,0
2026-06-17 17:26:34,SPY,744.23,0.0,0.0,0,0,0,0
2026-06-17 17:27:34,SPY,744.12,0.0,0.0,0,0,0,0
2026-06-17 17:28:34,SPY,744.24,0.0,0.0,0,0,0,0
2026-06-17 17:29:34,SPY,744.07,0.0,0.0,0,0,0,0
2026-06-17 17:30:34,SPY,744.02,0.0,0.0,0,0,0,0
2026-06-17 17:31:34,SPY,744.18,0.0,0.0,0,0,0,0
2026-06-17 17:32:34,SPY,744.22,0.0,0.0,0,0,0,0
2026-06-17 17:33:34,SPY,744.03,0.0,0.0,0,0,0,0
2026-06-17 17:34:34,SPY,744.08,0.0,0.0,0,0,0,0
2026-06-17 17:35:34,SPY,744.16,0.0,0.0,0,0,0,0
2026-06-17 17:36:34,SPY,744.26,0.0,0.0,0,0,0,0
2026-06-17 17:37:34,SPY,744.3,0.0,0.0,0,0,0,0
2026-06-17 17:38:34,SPY,744.2,0.0,0.0,0,0,0,0
2026-06-17 17:39:34,SPY,744.17,0.0,0.0,0,0,0,0
2026-06-17 17:40:34,SPY,744.16,0.0,0.0,0,0,0,0
2026-06-17 17:41:34,SPY,744.12,0.0,0.0,0,0,0,0
2026-06-17 17:42:34,SPY,744.16,0.0,0.0,0,0,0,0
2026-06-17 17:43:35,SPY,744.14,0.0,0.0,0,0,0,0
2026-06-17 17:44:35,SPY,744.05,0.0,0.0,0,0,0,0
2026-06-17 17:45:34,SPY,744.08,0.0,0.0,0,0,0,0
2026-06-17 17:46:34,SPY,744.26,0.0,0.0,0,0,0,0
2026-06-17 17:47:35,SPY,744.28,0.0,0.0,0,0,0,0
2026-06-17 17:48:34,SPY,744.17,0.0,0.0,0,0,0,0
2026-06-17 17:49:34,SPY,744.26,0.0,0.0,0,0,0,0
2026-06-17 17:50:35,SPY,744.28,0.0,0.0,0,0,0,0
2026-06-17 17:51:34,SPY,744.33,0.0,0.0,0,0,0,0
2026-06-17 17:52:34,SPY,744.35,0.0,0.0,0,0,0,0
2026-06-17 17:53:34,SPY,744.28,0.0,0.0,0,0,0,0
2026-06-17 17:54:34,SPY,744.37,0.0,0.0,0,0,0,0
2026-06-17 17:55:34,SPY,744.38,0.0,0.0,0,0,0,0
2026-06-17 17:56:35,SPY,744.32,0.0,0.0,0,0,0,0
2026-06-17 17:57:34,SPY,744.27,0.0,0.0,0,0,0,0
2026-06-17 17:58:35,SPY,744.21,0.0,0.0,0,0,0,0
2026-06-17 17:59:35,SPY,744.21,0.0,0.0,0,0,0,0
2026-06-17 18:00:35,SPY,744.25,0.0,0.0,0,0,0,0
2026-06-17 18:01:35,SPY,744.25,0.0,0.0,0,0,0,0
2026-06-17 18:02:35,SPY,744.27,0.0,0.0,0,0,0,0
2026-06-17 18:03:34,SPY,744.27,0.0,0.0,0,0,0,0
2026-06-17 18:04:34,SPY,744.29,0.0,0.0,0,0,0,0
2026-06-17 18:05:34,SPY,744.34,0.0,0.0,0,0,0,0
2026-06-17 18:06:34,SPY,744.1,0.0,0.0,0,0,0,0
