Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-08 19:09:37,SPY,745.65,0.0,0.0,0,0,0,0
2026-07-08 19:10:36,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-08 19:11:36,SPY,745.7,0.0,0.0,0,0,0,0
2026-07-08 19:12:36,SPY,745.7,0.0,0.0,0,0,0,0
2026-07-08 19:13:36,SPY,745.75,0.0,25.0,0,0,0,0
2026-07-08 19:14:37,SPY,745.85,0.0,0.0,0,0,0,0
2026-07-08 19:15:37,SPY,745.72,0.0,0.0,0,0,0,0
2026-07-08 19:16:37,SPY,745.67,0.0,0.0,0,0,0,0
2026-07-08 19:17:37,SPY,745.6,0.0,0.0,0,0,0,0
2026-07-08 19:18:37,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-08 19:19:37,SPY,745.4,0.0,0.0,0,0,0,0
2026-07-08 19:20:37,SPY,745.4,0.0,0.0,0,0,0,0
2026-07-08 19:21:37,SPY,745.57,0.0,0.0,0,0,0,0
2026-07-08 19:22:37,SPY,745.65,0.0,0.0,0,0,0,0
2026-07-08 19:23:36,SPY,745.62,0.0,0.0,0,0,0,0
2026-07-08 19:24:37,SPY,745.57,0.0,0.0,0,0,0,0
2026-07-08 19:25:37,SPY,745.62,0.0,0.0,0,0,0,0
2026-07-08 19:26:37,SPY,745.58,0.0,0.0,0,0,0,0
2026-07-08 19:27:37,SPY,745.58,0.0,0.0,0,0,0,0
2026-07-08 19:28:37,SPY,745.67,0.0,0.0,0,0,0,0
2026-07-08 19:29:37,SPY,745.91,0.0,0.0,0,0,0,0
2026-07-08 19:30:37,SPY,746.14,0.0,0.0,0,0,0,0
2026-07-08 19:31:37,SPY,745.97,0.0,0.0,0,0,0,0
2026-07-08 19:32:37,SPY,745.82,0.0,0.0,0,0,0,0
2026-07-08 19:33:37,SPY,745.75,0.0,0.0,0,0,0,0
2026-07-08 19:34:37,SPY,745.71,0.0,0.0,0,0,0,0
2026-07-08 19:35:37,SPY,745.71,0.0,0.0,0,0,0,0
2026-07-08 19:36:37,SPY,745.8,0.0,0.0,0,0,0,0
2026-07-08 19:37:37,SPY,746.03,0.0,0.0,0,0,0,0
2026-07-08 19:38:37,SPY,746.07,0.0,0.0,0,0,0,0
2026-07-08 19:39:37,SPY,745.9,0.0,0.0,0,0,0,0
2026-07-08 19:40:37,SPY,745.7,0.0,0.0,0,0,0,0
2026-07-08 19:41:37,SPY,745.77,0.0,0.0,0,0,0,0
2026-07-08 19:42:37,SPY,745.76,0.0,0.0,0,0,0,0
2026-07-08 19:43:37,SPY,745.76,0.0,0.0,0,0,0,0
2026-07-08 19:44:37,SPY,745.62,0.0,0.0,0,0,0,0
2026-07-08 19:45:37,SPY,745.75,0.0,0.0,0,0,0,0
2026-07-08 19:46:37,SPY,745.9,0.0,0.0,0,0,0,0
2026-07-08 19:47:37,SPY,745.95,0.0,0.0,0,0,0,0
2026-07-08 19:48:37,SPY,745.92,0.0,0.0,0,0,0,0
2026-07-08 19:49:37,SPY,746.09,0.0,0.0,0,0,0,0
2026-07-08 19:50:37,SPY,746.06,0.0,0.0,0,0,0,0
2026-07-08 19:51:37,SPY,745.87,0.0,0.0,0,0,0,0
2026-07-08 19:52:37,SPY,745.73,0.0,0.0,0,0,0,0
2026-07-08 19:53:37,SPY,745.78,0.0,0.0,0,0,0,0
2026-07-08 19:54:37,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-08 19:55:37,SPY,745.44,0.0,0.0,0,0,0,0
2026-07-08 19:56:37,SPY,745.48,0.0,0.0,0,0,0,0
2026-07-08 19:57:37,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-08 19:58:37,SPY,745.57,0.0,0.0,0,0,0,0
2026-07-08 19:59:37,SPY,745.63,0.0,0.0,0,0,0,0
