Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-01 16:53:39,SPY,745.23,0.0,0.0,0,0,0,0
2026-07-01 16:54:38,SPY,745.22,0.0,0.0,0,0,0,0
2026-07-01 16:55:38,SPY,745.15,0.0,0.0,0,0,0,0
2026-07-01 16:56:38,SPY,745.14,0.0,0.0,0,0,0,0
2026-07-01 16:57:40,SPY,745.24,0.0,25.0,0,0,0,0
2026-07-01 16:58:40,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 16:59:39,SPY,745.21,0.0,0.0,0,0,0,0
2026-07-01 17:00:38,SPY,745.2,0.0,0.0,0,0,0,0
2026-07-01 17:01:38,SPY,745.12,0.0,0.0,0,0,0,0
2026-07-01 17:02:38,SPY,745.09,0.0,0.0,0,0,0,0
2026-07-01 17:06:39,SPY,745.12,0.0,0.0,0,0,0,0
2026-07-01 17:11:08,SPY,745.16,0.0,0.0,0,0,0,0
2026-07-01 17:17:06,SPY,744.85,0.0,0.0,0,0,0,0
2026-07-01 17:17:38,SPY,744.85,0.0,0.0,0,0,0,0
2026-07-01 17:18:38,SPY,744.92,0.0,0.0,0,0,0,0
2026-07-01 17:19:38,SPY,744.92,0.0,0.0,0,0,0,0
2026-07-01 17:20:38,SPY,745.24,0.0,0.0,0,0,0,0
2026-07-01 17:21:38,SPY,745.35,0.0,0.0,0,0,0,0
2026-07-01 17:22:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 17:23:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 17:24:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 17:25:38,SPY,745.35,0.0,0.0,0,0,0,0
2026-07-01 17:26:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 17:27:38,SPY,745.4,0.0,0.0,0,0,0,0
2026-07-01 17:28:38,SPY,745.39,0.0,0.0,0,0,0,0
2026-07-01 17:29:38,SPY,745.42,0.0,0.0,0,0,0,0
2026-07-01 17:30:38,SPY,745.45,0.0,0.0,0,0,0,0
2026-07-01 17:31:38,SPY,745.39,0.0,0.0,0,0,0,0
2026-07-01 17:32:39,SPY,745.45,0.0,0.0,0,0,0,0
2026-07-01 17:33:38,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-01 17:34:38,SPY,745.54,0.0,0.0,0,0,0,0
2026-07-01 17:35:38,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-01 17:36:38,SPY,745.49,0.0,0.0,0,0,0,0
2026-07-01 17:37:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 17:38:38,SPY,745.44,0.0,0.0,0,0,0,0
2026-07-01 17:39:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 17:40:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 17:41:38,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-01 17:42:38,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-01 17:43:38,SPY,745.56,0.0,0.0,0,0,0,0
2026-07-01 17:44:38,SPY,745.48,0.0,0.0,0,0,0,0
2026-07-01 17:45:38,SPY,745.42,0.0,0.0,0,0,0,0
2026-07-01 17:46:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 17:47:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 17:48:38,SPY,745.26,0.0,0.0,0,0,0,0
2026-07-01 17:49:38,SPY,745.26,0.0,0.0,0,0,0,0
2026-07-01 17:50:38,SPY,745.29,0.0,0.0,0,0,0,0
2026-07-01 17:51:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 17:52:38,SPY,745.32,0.0,0.0,0,0,0,0
2026-07-01 17:53:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 17:54:38,SPY,745.37,0.0,0.0,0,0,0,0
2026-07-01 17:55:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 17:56:38,SPY,745.57,0.0,0.0,0,0,0,0
2026-07-01 17:57:38,SPY,745.62,0.0,0.0,0,0,0,0
2026-07-01 17:58:38,SPY,745.63,0.0,0.0,0,0,0,0
2026-07-01 17:59:38,SPY,745.66,0.0,0.0,0,0,0,0
2026-07-01 18:00:38,SPY,745.49,0.0,0.0,0,0,0,0
2026-07-01 18:01:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 18:02:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 18:03:38,SPY,745.46,0.0,0.0,0,0,0,0
2026-07-01 18:04:38,SPY,745.49,0.0,0.0,0,0,0,0
2026-07-01 18:05:38,SPY,745.38,0.0,0.0,0,0,0,0
2026-07-01 18:06:38,SPY,745.41,0.0,0.0,0,0,0,0
2026-07-01 18:07:38,SPY,745.43,0.0,0.0,0,0,0,0
2026-07-01 18:08:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 18:09:38,SPY,745.43,0.0,0.0,0,0,0,0
2026-07-01 18:10:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 18:11:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 18:12:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 18:13:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 18:14:38,SPY,745.23,0.0,0.0,0,0,0,0
2026-07-01 18:15:38,SPY,745.26,0.0,0.0,0,0,0,0
2026-07-01 18:16:38,SPY,745.22,0.0,0.0,0,0,0,0
2026-07-01 18:17:38,SPY,745.18,0.0,0.0,0,0,0,0
2026-07-01 18:18:38,SPY,745.21,0.0,0.0,0,0,0,0
2026-07-01 18:19:38,SPY,745.2,0.0,0.0,0,0,0,0
2026-07-01 18:20:38,SPY,745.2,0.0,0.0,0,0,0,0
2026-07-01 18:21:38,SPY,745.2,0.0,0.0,0,0,0,0
2026-07-01 18:22:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:23:38,SPY,745.22,0.0,0.0,0,0,0,0
2026-07-01 18:24:38,SPY,745.25,0.0,0.0,0,0,0,0
2026-07-01 18:25:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:26:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:27:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 18:28:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:29:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:30:38,SPY,745.26,0.0,0.0,0,0,0,0
2026-07-01 18:31:38,SPY,745.31,0.0,0.0,0,0,0,0
2026-07-01 18:32:38,SPY,745.34,0.0,0.0,0,0,0,0
2026-07-01 18:33:38,SPY,745.29,0.0,0.0,0,0,0,0
2026-07-01 18:34:38,SPY,745.27,0.0,0.0,0,0,0,0
2026-07-01 18:35:38,SPY,745.06,0.0,0.0,0,0,0,0
2026-07-01 18:36:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 18:37:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 18:38:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 18:39:38,SPY,745.36,0.0,0.0,0,0,0,0
2026-07-01 18:40:38,SPY,745.31,0.0,0.0,0,0,0,0
2026-07-01 18:41:38,SPY,745.33,0.0,0.0,0,0,0,0
2026-07-01 18:42:38,SPY,745.35,0.0,0.0,0,0,0,0
2026-07-01 18:43:38,SPY,745.28,0.0,0.0,0,0,0,0
2026-07-01 18:44:38,SPY,745.31,0.0,0.0,0,0,0,0
2026-07-01 18:45:38,SPY,744.99,0.0,0.0,0,0,0,0
2026-07-01 18:46:38,SPY,744.9,0.0,0.0,0,0,0,0
2026-07-01 18:47:38,SPY,744.88,0.0,0.0,0,0,0,0
2026-07-01 18:48:38,SPY,745.03,0.0,0.0,0,0,0,0
2026-07-01 18:49:38,SPY,744.73,0.0,0.0,0,0,0,0
2026-07-01 18:50:38,SPY,744.67,0.0,0.0,0,0,0,0
2026-07-01 18:51:38,SPY,744.74,0.0,0.0,0,0,0,0
2026-07-01 18:52:38,SPY,744.81,0.0,0.0,0,0,0,0
2026-07-01 18:53:38,SPY,745.07,0.0,0.0,0,0,0,0
2026-07-01 18:54:38,SPY,745.06,0.0,0.0,0,0,0,0
2026-07-01 18:55:38,SPY,745.01,0.0,0.0,0,0,0,0
2026-07-01 18:56:38,SPY,745.01,0.0,0.0,0,0,0,0
2026-07-01 18:57:38,SPY,745.01,0.0,0.0,0,0,0,0
2026-07-01 18:58:38,SPY,744.98,0.0,0.0,0,0,0,0
2026-07-01 18:59:38,SPY,745.15,0.0,0.0,0,0,0,0
2026-07-01 19:00:38,SPY,745.3,0.0,0.0,0,0,0,0
2026-07-01 19:01:38,SPY,745.03,0.0,0.0,0,0,0,0
2026-07-01 19:02:38,SPY,744.95,0.0,0.0,0,0,0,0
2026-07-01 19:03:38,SPY,744.95,0.0,0.0,0,0,0,0
2026-07-01 19:04:38,SPY,744.65,0.0,0.0,0,0,0,0
2026-07-01 19:05:38,SPY,744.48,0.0,0.0,0,0,0,0
2026-07-01 19:06:38,SPY,744.65,0.0,0.0,0,0,0,0
2026-07-01 19:07:38,SPY,744.53,0.0,0.0,0,0,0,0
2026-07-01 19:08:38,SPY,744.75,0.0,0.0,0,0,0,0
2026-07-01 19:09:38,SPY,744.7,0.0,0.0,0,0,0,0
2026-07-01 19:10:38,SPY,745.02,0.0,0.0,0,0,0,0
2026-07-01 19:11:38,SPY,745.2,0.0,0.0,0,0,0,0
2026-07-01 19:12:38,SPY,745.0,0.0,0.0,0,0,0,0
2026-07-01 19:13:38,SPY,744.89,0.0,0.0,0,0,0,0
2026-07-01 19:14:38,SPY,744.85,0.0,0.0,0,0,0,0
2026-07-01 19:15:38,SPY,744.89,0.0,0.0,0,0,0,0
2026-07-01 19:16:38,SPY,744.85,0.0,0.0,0,0,0,0
2026-07-01 19:17:38,SPY,745.02,0.0,0.0,0,0,0,0
2026-07-01 19:18:38,SPY,744.98,0.0,0.0,0,0,0,0
2026-07-01 19:19:38,SPY,744.81,0.0,0.0,0,0,0,0
2026-07-01 19:20:38,SPY,744.74,0.0,0.0,0,0,0,0
2026-07-01 19:21:38,SPY,744.9,0.0,0.0,0,0,0,0
2026-07-01 19:22:38,SPY,745.25,0.0,0.0,0,0,0,0
2026-07-01 19:23:38,SPY,745.4,0.0,0.0,0,0,0,0
2026-07-01 19:24:38,SPY,745.44,0.0,0.0,0,0,0,0
2026-07-01 19:25:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 19:26:38,SPY,745.38,0.0,0.0,0,0,0,0
2026-07-01 19:27:38,SPY,745.41,0.0,0.0,0,0,0,0
2026-07-01 19:28:38,SPY,745.39,0.0,0.0,0,0,0,0
2026-07-01 19:29:38,SPY,745.55,0.0,0.0,0,0,0,0
2026-07-01 19:30:38,SPY,745.49,0.0,0.0,0,0,0,0
2026-07-01 19:31:38,SPY,745.5,0.0,0.0,0,0,0,0
2026-07-01 19:32:38,SPY,745.57,0.0,0.0,0,0,0,0
2026-07-01 19:33:38,SPY,745.42,0.0,0.0,0,0,0,0
2026-07-01 19:34:38,SPY,745.55,0.0,0.0,0,0,0,0
2026-07-01 19:35:38,SPY,745.55,0.0,0.0,0,0,0,0
2026-07-01 19:36:38,SPY,745.75,0.0,0.0,0,0,0,0
2026-07-01 19:37:38,SPY,745.71,0.0,0.0,0,0,0,0
2026-07-01 19:38:38,SPY,745.7,0.0,0.0,0,0,0,0
2026-07-01 19:39:38,SPY,745.53,0.0,0.0,0,0,0,0
2026-07-01 19:40:38,SPY,745.61,0.0,0.0,0,0,0,0
2026-07-01 19:41:38,SPY,745.35,0.0,0.0,0,0,0,0
2026-07-01 19:42:38,SPY,745.35,0.0,0.0,0,0,0,0
2026-07-01 19:43:38,SPY,745.07,0.0,0.0,0,0,0,0
2026-07-01 19:44:38,SPY,745.0,0.0,0.0,0,0,0,0
2026-07-01 19:45:38,SPY,745.19,0.0,0.0,0,0,0,0
2026-07-01 19:46:38,SPY,745.19,0.0,0.0,0,0,0,0
2026-07-01 19:47:41,SPY,745.24,0.0,0.0,0,0,0,0
2026-07-01 19:49:14,SPY,745.23,0.0,0.0,0,0,0,0
2026-07-01 19:49:52,SPY,745.39,0.0,0.0,0,0,0,0
2026-07-01 19:58:20,SPY,745.48,0.0,0.0,0,0,0,0
2026-07-01 19:58:46,SPY,745.89,0.0,0.0,0,0,0,0
2026-07-01 19:59:45,SPY,745.88,0.0,0.0,0,0,0,0
2026-07-01 20:00:48,SPY,746.02,0.0,0.0,0,0,0,0
2026-07-01 20:01:53,SPY,745.99,0.0,0.0,0,0,0,0
2026-07-01 20:02:50,SPY,746.14,0.0,0.0,0,0,0,0
2026-07-01 20:04:30,SPY,746.2,0.0,0.0,0,0,0,0
2026-07-01 20:04:40,SPY,746.2,0.0,0.0,0,0,0,0
2026-07-01 20:05:48,SPY,746.36,0.0,0.0,0,0,0,0
2026-07-01 20:06:42,SPY,746.53,0.0,0.0,0,0,0,0
2026-07-01 20:07:44,SPY,746.57,0.0,0.0,0,0,0,0
2026-07-01 20:08:48,SPY,746.57,0.0,0.0,0,0,0,0
2026-07-01 20:09:43,SPY,746.71,0.0,0.0,0,0,0,0
2026-07-01 20:10:46,SPY,746.74,0.0,0.0,0,0,0,0
2026-07-01 20:11:49,SPY,746.63,0.0,0.0,0,0,0,0
2026-07-01 20:12:41,SPY,746.69,0.0,0.0,0,0,0,0
2026-07-01 20:14:05,SPY,746.69,0.0,0.0,0,0,0,0
2026-07-01 20:14:48,SPY,746.76,0.0,0.0,0,0,0,0
2026-07-01 20:15:47,SPY,746.56,0.0,0.0,0,0,0,0
2026-07-01 20:16:47,SPY,746.66,0.0,0.0,0,0,0,0
2026-07-01 20:17:40,SPY,746.68,0.0,0.0,0,0,0,0
2026-07-01 20:18:56,SPY,746.63,0.0,0.0,0,0,0,0
2026-07-01 20:19:59,SPY,746.73,0.0,0.0,0,0,0,0
2026-07-01 20:20:42,SPY,746.8,0.0,0.0,0,0,0,0
2026-07-01 20:21:39,SPY,746.73,0.0,0.0,0,0,0,0
2026-07-01 20:22:51,SPY,746.75,0.0,0.0,0,0,0,0
2026-07-01 20:23:51,SPY,746.71,0.0,0.0,0,0,0,0
2026-07-01 20:24:41,SPY,746.75,0.0,0.0,0,0,0,0
2026-07-01 20:25:45,SPY,746.76,0.0,0.0,0,0,0,0
2026-07-01 20:26:58,SPY,746.81,0.0,0.0,0,0,0,0
2026-07-01 20:27:55,SPY,746.72,0.0,0.0,0,0,0,0
2026-07-01 20:28:53,SPY,746.65,0.0,0.0,0,0,0,0
2026-07-01 20:29:46,SPY,746.7,0.0,0.0,0,0,0,0
2026-07-01 20:31:12,SPY,746.89,0.0,0.0,0,0,0,0
2026-07-01 20:31:53,SPY,747.05,0.0,0.0,0,0,0,0
2026-07-01 20:32:51,SPY,746.88,0.0,0.0,0,0,0,0
2026-07-01 20:33:56,SPY,746.83,0.0,0.0,0,0,0,0
2026-07-01 20:34:52,SPY,746.85,0.0,0.0,0,0,0,0
2026-07-01 20:35:47,SPY,746.82,0.0,0.0,0,0,0,0
2026-07-01 20:36:50,SPY,746.89,0.0,0.0,0,0,0,0
2026-07-01 20:37:57,SPY,747.11,0.0,0.0,0,0,0,0
2026-07-01 20:38:46,SPY,747.08,0.0,0.0,0,0,0,0
2026-07-01 20:39:49,SPY,747.1,0.0,0.0,0,0,0,0
2026-07-01 20:40:56,SPY,747.27,0.0,0.0,0,0,0,0
2026-07-01 20:41:51,SPY,747.2,0.0,0.0,0,0,0,0
2026-07-01 20:42:48,SPY,747.2,0.0,0.0,0,0,0,0
2026-07-01 20:43:55,SPY,747.27,0.0,0.0,0,0,0,0
2026-07-01 20:44:46,SPY,747.12,0.0,0.0,0,0,0,0
2026-07-01 20:45:53,SPY,747.12,0.0,0.0,0,0,0,0
2026-07-01 20:46:50,SPY,747.2,0.0,0.0,0,0,0,0
2026-07-01 20:47:47,SPY,747.32,0.0,0.0,0,0,0,0
2026-07-01 20:49:02,SPY,747.33,0.0,0.0,0,0,0,0
2026-07-01 20:49:53,SPY,747.33,0.0,0.0,0,0,0,0
