Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-02 20:57:51,SPY,764.77,0.0,0.0,0,0,0,0
2026-09-02 20:58:51,SPY,764.79,0.0,0.0,0,0,0,0
2026-09-02 20:59:49,SPY,764.68,0.0,0.0,0,0,0,0
2026-09-02 21:00:50,SPY,764.66,0.0,0.0,0,0,0,0
2026-09-02 21:01:51,SPY,764.71,0.0,25.0,0,0,0,0
2026-09-02 21:03:00,SPY,764.71,0.0,0.0,0,0,0,0
2026-09-02 21:04:00,SPY,764.85,0.0,0.0,0,0,0,0
2026-09-02 21:04:56,SPY,764.76,0.0,0.0,0,0,0,0
2026-09-02 21:05:49,SPY,764.83,0.0,0.0,0,0,0,0
2026-09-02 21:06:49,SPY,764.89,0.0,0.0,0,0,0,0
2026-09-02 21:07:49,SPY,764.88,0.0,0.0,0,0,0,0
2026-09-02 21:08:48,SPY,765.0,0.0,0.0,0,0,0,0
2026-09-02 21:09:48,SPY,765.0,0.0,0.0,0,0,0,0
2026-09-02 21:10:48,SPY,765.14,0.0,0.0,0,0,0,0
2026-09-02 21:11:48,SPY,765.18,0.0,0.0,0,0,0,0
2026-09-02 21:12:48,SPY,765.23,0.0,0.0,0,0,0,0
2026-09-02 21:13:48,SPY,765.2,0.0,0.0,0,0,0,0
2026-09-02 21:14:49,SPY,765.25,0.0,0.0,0,0,0,0
2026-09-02 21:15:49,SPY,765.2,0.0,0.0,0,0,0,0
2026-09-02 21:16:49,SPY,765.23,0.0,0.0,0,0,0,0
2026-09-02 21:17:49,SPY,765.17,0.0,0.0,0,0,0,0
2026-09-02 21:18:49,SPY,765.24,0.0,0.0,0,0,0,0
2026-09-02 21:19:49,SPY,765.24,0.0,0.0,0,0,0,0
2026-09-02 21:20:49,SPY,765.28,0.0,0.0,0,0,0,0
2026-09-02 21:21:50,SPY,765.23,0.0,0.0,0,0,0,0
2026-09-02 21:22:48,SPY,765.23,0.0,0.0,0,0,0,0
2026-09-02 21:23:49,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:24:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:25:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:26:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:27:48,SPY,765.19,0.0,0.0,0,0,0,0
2026-09-02 21:28:48,SPY,765.25,0.0,0.0,0,0,0,0
2026-09-02 21:29:48,SPY,765.22,0.0,0.0,0,0,0,0
2026-09-02 21:30:48,SPY,765.25,0.0,0.0,0,0,0,0
2026-09-02 21:31:48,SPY,765.3,0.0,0.0,0,0,0,0
2026-09-02 21:32:48,SPY,765.3,0.0,0.0,0,0,0,0
2026-09-02 21:33:48,SPY,765.35,0.0,0.0,0,0,0,0
2026-09-02 21:34:49,SPY,765.35,0.0,0.0,0,0,0,0
2026-09-02 21:35:48,SPY,765.3,0.0,0.0,0,0,0,0
2026-09-02 21:36:48,SPY,765.2,0.0,0.0,0,0,0,0
2026-09-02 21:37:48,SPY,765.2,0.0,0.0,0,0,0,0
2026-09-02 21:38:48,SPY,765.24,0.0,0.0,0,0,0,0
2026-09-02 21:39:48,SPY,765.23,0.0,0.0,0,0,0,0
2026-09-02 21:40:48,SPY,765.21,0.0,0.0,0,0,0,0
2026-09-02 21:41:48,SPY,765.22,0.0,0.0,0,0,0,0
2026-09-02 21:42:48,SPY,765.19,0.0,0.0,0,0,0,0
2026-09-02 21:43:48,SPY,765.17,0.0,0.0,0,0,0,0
2026-09-02 21:44:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:45:48,SPY,765.13,0.0,0.0,0,0,0,0
2026-09-02 21:46:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:47:48,SPY,765.16,0.0,0.0,0,0,0,0
2026-09-02 21:48:48,SPY,765.18,0.0,0.0,0,0,0,0
2026-09-02 21:49:48,SPY,765.29,0.0,0.0,0,0,0,0
2026-09-02 21:50:48,SPY,765.29,0.0,0.0,0,0,0,0
2026-09-02 21:51:48,SPY,765.29,0.0,0.0,0,0,0,0
2026-09-02 21:52:49,SPY,765.33,0.0,0.0,0,0,0,0
2026-09-02 21:53:48,SPY,765.26,0.0,0.0,0,0,0,0
2026-09-02 21:54:48,SPY,765.28,0.0,0.0,0,0,0,0
2026-09-02 21:55:48,SPY,765.27,0.0,0.0,0,0,0,0
2026-09-02 21:56:48,SPY,765.27,0.0,0.0,0,0,0,0
2026-09-02 21:57:48,SPY,765.26,0.0,0.0,0,0,0,0
2026-09-02 21:58:48,SPY,765.26,0.0,0.0,0,0,0,0
2026-09-02 21:59:48,SPY,765.25,0.0,0.0,0,0,0,0
2026-09-02 22:00:48,SPY,765.25,0.0,0.0,0,0,0,0
2026-09-02 22:01:49,SPY,765.18,0.0,0.0,0,0,0,0
2026-09-02 22:02:48,SPY,765.24,0.0,0.0,0,0,0,0
2026-09-02 22:03:48,SPY,765.27,0.0,0.0,0,0,0,0
2026-09-02 22:04:48,SPY,765.41,0.0,0.0,0,0,0,0
2026-09-02 22:05:48,SPY,765.36,0.0,0.0,0,0,0,0
2026-09-02 22:06:48,SPY,765.31,0.0,0.0,0,0,0,0
2026-09-02 22:07:48,SPY,765.3,0.0,0.0,0,0,0,0
2026-09-02 22:08:48,SPY,765.35,0.0,0.0,0,0,0,0
2026-09-02 22:09:48,SPY,765.31,0.0,0.0,0,0,0,0
2026-09-02 22:10:48,SPY,765.38,0.0,0.0,0,0,0,0
2026-09-02 22:11:48,SPY,765.35,0.0,0.0,0,0,0,0
2026-09-02 22:12:48,SPY,765.37,0.0,0.0,0,0,0,0
2026-09-02 22:13:48,SPY,765.37,0.0,0.0,0,0,0,0
2026-09-02 22:14:48,SPY,765.36,0.0,0.0,0,0,0,0
2026-09-02 22:15:49,SPY,765.45,0.0,0.0,0,0,0,0
2026-09-02 22:16:49,SPY,765.43,0.0,0.0,0,0,0,0
2026-09-02 22:17:48,SPY,765.49,0.0,0.0,0,0,0,0
2026-09-02 22:18:48,SPY,765.68,0.0,0.0,0,0,0,0
2026-09-02 22:19:48,SPY,765.62,0.0,0.0,0,0,0,0
2026-09-02 22:20:48,SPY,765.64,0.0,0.0,0,0,0,0
2026-09-02 22:21:48,SPY,765.66,0.0,0.0,0,0,0,0
2026-09-02 22:22:48,SPY,765.58,0.0,0.0,0,0,0,0
2026-09-02 22:23:48,SPY,765.48,0.0,0.0,0,0,0,0
2026-09-02 22:24:48,SPY,765.48,0.0,0.0,0,0,0,0
2026-09-02 22:25:48,SPY,765.48,0.0,0.0,0,0,0,0
2026-09-02 22:26:49,SPY,765.6,0.0,0.0,0,0,0,0
2026-09-02 22:27:48,SPY,765.6,0.0,0.0,0,0,0,0
2026-09-02 22:28:48,SPY,765.57,0.0,0.0,0,0,0,0
2026-09-02 22:29:48,SPY,765.53,0.0,0.0,0,0,0,0
2026-09-02 22:30:48,SPY,765.61,0.0,0.0,0,0,0,0
2026-09-02 22:31:48,SPY,765.58,0.0,0.0,0,0,0,0
2026-09-02 22:32:48,SPY,765.63,0.0,0.0,0,0,0,0
2026-09-02 22:33:48,SPY,765.62,0.0,0.0,0,0,0,0
2026-09-02 22:34:48,SPY,765.62,0.0,0.0,0,0,0,0
2026-09-02 22:35:48,SPY,765.54,0.0,0.0,0,0,0,0
2026-09-02 22:36:48,SPY,765.54,0.0,0.0,0,0,0,0
2026-09-02 22:37:48,SPY,765.61,0.0,0.0,0,0,0,0
2026-09-02 22:38:48,SPY,765.61,0.0,0.0,0,0,0,0
2026-09-02 22:39:48,SPY,765.63,0.0,0.0,0,0,0,0
