Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-11 18:03:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:04:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:05:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:06:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 18:07:40,SPY,770.69,0.0,25.0,0,0,0,0
2026-08-11 18:08:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:09:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:10:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:11:40,SPY,770.72,0.0,0.0,0,0,0,0
2026-08-11 18:12:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:13:40,SPY,770.65,0.0,0.0,0,0,0,0
2026-08-11 18:14:40,SPY,770.64,0.0,0.0,0,0,0,0
2026-08-11 18:15:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:16:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:17:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:18:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 18:19:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:20:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:21:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:22:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:23:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 18:24:40,SPY,770.72,0.0,0.0,0,0,0,0
2026-08-11 18:25:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:26:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 18:27:40,SPY,770.74,0.0,0.0,0,0,0,0
2026-08-11 18:28:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 18:29:40,SPY,770.79,0.0,0.0,0,0,0,0
2026-08-11 18:30:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 18:31:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:32:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 18:33:40,SPY,770.65,0.0,0.0,0,0,0,0
2026-08-11 18:34:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 18:35:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 18:36:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 18:37:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:38:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:39:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:40:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:41:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:42:40,SPY,770.63,0.0,0.0,0,0,0,0
2026-08-11 18:43:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:44:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:45:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 18:46:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 18:47:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 18:48:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 18:49:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 18:50:40,SPY,770.91,0.0,0.0,0,0,0,0
2026-08-11 18:51:40,SPY,770.87,0.0,0.0,0,0,0,0
2026-08-11 18:52:40,SPY,770.91,0.0,0.0,0,0,0,0
2026-08-11 18:53:40,SPY,770.84,0.0,0.0,0,0,0,0
2026-08-11 18:54:40,SPY,770.92,0.0,0.0,0,0,0,0
2026-08-11 18:55:40,SPY,770.93,0.0,0.0,0,0,0,0
2026-08-11 18:56:40,SPY,770.95,0.0,0.0,0,0,0,0
2026-08-11 18:57:40,SPY,770.96,0.0,0.0,0,0,0,0
2026-08-11 18:58:40,SPY,770.96,0.0,0.0,0,0,0,0
2026-08-11 18:59:40,SPY,770.96,0.0,0.0,0,0,0,0
2026-08-11 19:00:40,SPY,770.79,0.0,0.0,0,0,0,0
2026-08-11 19:01:40,SPY,770.6,0.0,0.0,0,0,0,0
2026-08-11 19:02:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 19:03:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 19:04:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 19:05:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 19:06:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 19:07:40,SPY,770.63,0.0,0.0,0,0,0,0
2026-08-11 19:08:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 19:09:40,SPY,770.51,0.0,0.0,0,0,0,0
2026-08-11 19:10:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 19:11:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 19:12:40,SPY,770.54,0.0,0.0,0,0,0,0
2026-08-11 19:13:40,SPY,770.54,0.0,0.0,0,0,0,0
2026-08-11 19:14:40,SPY,770.54,0.0,0.0,0,0,0,0
2026-08-11 19:15:40,SPY,770.64,0.0,0.0,0,0,0,0
2026-08-11 19:16:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 19:17:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 19:18:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 19:19:40,SPY,770.86,0.0,0.0,0,0,0,0
2026-08-11 19:20:40,SPY,770.9,0.0,0.0,0,0,0,0
2026-08-11 19:21:40,SPY,770.84,0.0,0.0,0,0,0,0
2026-08-11 19:22:40,SPY,770.86,0.0,0.0,0,0,0,0
2026-08-11 19:23:40,SPY,770.88,0.0,0.0,0,0,0,0
2026-08-11 19:24:40,SPY,770.91,0.0,0.0,0,0,0,0
2026-08-11 19:25:40,SPY,770.89,0.0,0.0,0,0,0,0
2026-08-11 19:26:40,SPY,770.86,0.0,0.0,0,0,0,0
2026-08-11 19:27:40,SPY,770.84,0.0,0.0,0,0,0,0
2026-08-11 19:28:40,SPY,770.88,0.0,0.0,0,0,0,0
2026-08-11 19:29:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 19:30:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 19:31:40,SPY,770.78,0.0,0.0,0,0,0,0
2026-08-11 19:32:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 19:33:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 19:34:40,SPY,770.78,0.0,0.0,0,0,0,0
2026-08-11 19:35:40,SPY,770.88,0.0,0.0,0,0,0,0
2026-08-11 19:36:40,SPY,770.85,0.0,0.0,0,0,0,0
2026-08-11 19:37:40,SPY,770.84,0.0,0.0,0,0,0,0
2026-08-11 19:38:40,SPY,770.78,0.0,0.0,0,0,0,0
2026-08-11 19:39:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 19:40:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 19:41:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 19:42:40,SPY,770.72,0.0,0.0,0,0,0,0
2026-08-11 19:43:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 19:44:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 19:45:40,SPY,770.68,0.0,0.0,0,0,0,0
2026-08-11 19:46:40,SPY,770.76,0.0,0.0,0,0,0,0
2026-08-11 19:47:40,SPY,770.76,0.0,0.0,0,0,0,0
2026-08-11 19:48:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 19:49:40,SPY,770.76,0.0,0.0,0,0,0,0
2026-08-11 19:50:40,SPY,770.76,0.0,0.0,0,0,0,0
2026-08-11 19:51:40,SPY,770.64,0.0,0.0,0,0,0,0
2026-08-11 19:52:40,SPY,770.65,0.0,0.0,0,0,0,0
2026-08-11 19:53:40,SPY,770.64,0.0,0.0,0,0,0,0
2026-08-11 19:54:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 19:55:40,SPY,770.67,0.0,0.0,0,0,0,0
2026-08-11 19:56:40,SPY,770.69,0.0,0.0,0,0,0,0
2026-08-11 19:57:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 19:58:40,SPY,770.7,0.0,0.0,0,0,0,0
2026-08-11 19:59:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 20:00:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 20:01:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 20:02:40,SPY,770.78,0.0,0.0,0,0,0,0
2026-08-11 20:03:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 20:04:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 20:05:40,SPY,770.85,0.0,0.0,0,0,0,0
2026-08-11 20:06:40,SPY,770.85,0.0,0.0,0,0,0,0
2026-08-11 20:07:40,SPY,770.73,0.0,0.0,0,0,0,0
2026-08-11 20:08:40,SPY,770.74,0.0,0.0,0,0,0,0
2026-08-11 20:09:40,SPY,770.77,0.0,0.0,0,0,0,0
2026-08-11 20:10:40,SPY,770.8,0.0,0.0,0,0,0,0
2026-08-11 20:11:40,SPY,770.83,0.0,0.0,0,0,0,0
2026-08-11 20:12:40,SPY,770.82,0.0,0.0,0,0,0,0
2026-08-11 20:13:40,SPY,770.74,0.0,0.0,0,0,0,0
2026-08-11 20:14:40,SPY,770.75,0.0,0.0,0,0,0,0
2026-08-11 20:15:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 20:16:40,SPY,770.67,0.0,0.0,0,0,0,0
2026-08-11 20:17:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:18:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:19:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:20:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 20:21:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:22:40,SPY,770.53,0.0,0.0,0,0,0,0
2026-08-11 20:23:40,SPY,770.51,0.0,0.0,0,0,0,0
2026-08-11 20:24:40,SPY,770.51,0.0,0.0,0,0,0,0
2026-08-11 20:25:40,SPY,770.54,0.0,0.0,0,0,0,0
2026-08-11 20:26:40,SPY,770.52,0.0,0.0,0,0,0,0
2026-08-11 20:27:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:28:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:29:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 20:30:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:31:40,SPY,770.55,0.0,0.0,0,0,0,0
2026-08-11 20:32:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:33:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:34:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:35:40,SPY,770.53,0.0,0.0,0,0,0,0
2026-08-11 20:36:40,SPY,770.55,0.0,0.0,0,0,0,0
2026-08-11 20:37:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:38:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:39:40,SPY,770.55,0.0,0.0,0,0,0,0
2026-08-11 20:40:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:41:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:42:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 20:43:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 20:44:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 20:45:40,SPY,770.72,0.0,0.0,0,0,0,0
2026-08-11 20:46:40,SPY,770.62,0.0,0.0,0,0,0,0
2026-08-11 20:47:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 20:48:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 20:49:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 20:50:40,SPY,770.71,0.0,0.0,0,0,0,0
2026-08-11 20:51:40,SPY,770.72,0.0,0.0,0,0,0,0
2026-08-11 20:52:40,SPY,770.6,0.0,0.0,0,0,0,0
2026-08-11 20:53:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:54:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:55:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 20:56:40,SPY,770.51,0.0,0.0,0,0,0,0
2026-08-11 20:57:40,SPY,770.54,0.0,0.0,0,0,0,0
2026-08-11 20:58:40,SPY,770.46,0.0,0.0,0,0,0,0
2026-08-11 20:59:40,SPY,770.55,0.0,0.0,0,0,0,0
2026-08-11 21:00:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 21:01:40,SPY,770.6,0.0,0.0,0,0,0,0
2026-08-11 21:02:40,SPY,770.63,0.0,0.0,0,0,0,0
2026-08-11 21:03:40,SPY,770.66,0.0,0.0,0,0,0,0
2026-08-11 21:04:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 21:05:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 21:06:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 21:07:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 21:08:40,SPY,770.58,0.0,0.0,0,0,0,0
2026-08-11 21:09:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 21:10:40,SPY,770.61,0.0,0.0,0,0,0,0
2026-08-11 21:11:40,SPY,770.58,0.0,0.0,0,0,0,0
2026-08-11 21:12:40,SPY,770.56,0.0,0.0,0,0,0,0
2026-08-11 21:13:40,SPY,770.58,0.0,0.0,0,0,0,0
