Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-16 16:18:33,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:19:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:20:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:21:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:22:29,SPY,750.05,0.0,25.0,0,0,0,0
2026-07-16 16:23:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:24:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:25:29,SPY,750.13,0.0,0.0,0,0,0,0
2026-07-16 16:26:29,SPY,750.13,0.0,0.0,0,0,0,0
2026-07-16 16:27:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:28:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:29:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:30:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:31:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:32:29,SPY,750.03,0.0,0.0,0,0,0,0
2026-07-16 16:33:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:34:29,SPY,750.09,0.0,0.0,0,0,0,0
2026-07-16 16:35:29,SPY,750.05,0.0,0.0,0,0,0,0
2026-07-16 16:36:29,SPY,750.12,0.0,0.0,0,0,0,0
2026-07-16 16:37:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:38:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:39:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:40:29,SPY,750.13,0.0,0.0,0,0,0,0
2026-07-16 16:41:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:42:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:43:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:44:29,SPY,750.18,0.0,0.0,0,0,0,0
2026-07-16 16:45:29,SPY,750.18,0.0,0.0,0,0,0,0
