Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,SPY,750.78,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,SPY,750.78,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,SPY,750.78,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,SPY,750.76,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,SPY,750.74,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,SPY,750.82,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,SPY,750.68,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,SPY,750.73,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,SPY,750.95,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,SPY,751.03,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,SPY,751.03,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,SPY,750.98,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,SPY,750.98,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,SPY,750.98,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,SPY,750.94,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,SPY,751.02,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,SPY,751.08,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,SPY,751.15,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,SPY,751.2,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,SPY,751.12,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,SPY,751.1,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,SPY,751.06,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,SPY,751.09,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,SPY,751.14,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,SPY,751.08,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,SPY,751.08,0.0,0.0,0,0,0,0
2026-06-16 17:41:56,SPY,751.05,0.0,0.0,0,0,0,0
2026-06-16 17:42:56,SPY,751.02,0.0,0.0,0,0,0,0
2026-06-16 17:43:56,SPY,750.92,0.0,0.0,0,0,0,0
2026-06-16 17:44:56,SPY,750.81,0.0,0.0,0,0,0,0
2026-06-16 17:45:56,SPY,750.9,0.0,0.0,0,0,0,0
2026-06-16 17:46:56,SPY,750.93,0.0,0.0,0,0,0,0
2026-06-16 17:47:56,SPY,750.98,0.0,0.0,0,0,0,0
