Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,SPY,739.98,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,SPY,739.46,30.0,0.0,0,0,0,0
2026-06-11 19:44:58,SPY,739.51,0.0,0.0,0,0,0,0
2026-06-11 19:45:58,SPY,739.87,0.0,0.0,0,0,0,0
2026-06-11 19:46:58,SPY,739.73,30.0,25.0,0,0,0,0
2026-06-11 19:47:58,SPY,739.64,30.0,35.0,0,0,0,0
2026-06-11 19:49:02,SPY,739.54,30.0,35.0,0,0,0,0
2026-06-11 19:49:58,SPY,739.65,0.0,35.0,0,0,0,0
2026-06-11 19:50:58,SPY,739.7,0.0,35.0,0,0,0,0
2026-06-11 19:51:58,SPY,739.7,30.0,0.0,0,0,0,0
2026-06-11 19:52:58,SPY,739.7,30.0,0.0,0,0,0,0
2026-06-11 19:53:58,SPY,739.67,30.0,0.0,0,0,0,0
2026-06-11 19:54:58,SPY,739.59,30.0,0.0,0,0,0,0
2026-06-11 19:55:58,SPY,739.64,0.0,0.0,0,0,0,0
2026-06-11 19:56:58,SPY,739.56,30.0,0.0,0,0,0,0
2026-06-11 19:57:58,SPY,739.26,30.0,0.0,0,0,0,0
2026-06-11 19:58:58,SPY,739.19,30.0,0.0,0,0,0,0
2026-06-11 19:59:58,SPY,739.5,0.0,0.0,0,0,0,0
2026-06-11 20:00:58,SPY,739.28,30.0,0.0,0,0,0,0
2026-06-11 20:01:58,SPY,739.21,30.0,0.0,0,0,0,0
2026-06-11 20:02:58,SPY,739.06,30.0,0.0,0,0,0,0
2026-06-11 20:03:58,SPY,739.14,0.0,0.0,0,0,0,0
2026-06-11 20:04:59,SPY,739.13,30.0,0.0,0,0,0,0
2026-06-11 20:05:59,SPY,738.91,30.0,0.0,0,0,0,0
2026-06-11 20:06:59,SPY,738.85,30.0,0.0,0,0,0,0
2026-06-11 20:07:59,SPY,738.88,0.0,0.0,0,0,0,0
