Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-27 20:12:29,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:13:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:14:20,SPY,771.09,0.0,0.0,0,0,0,0
2026-08-27 20:15:20,SPY,771.09,0.0,0.0,0,0,0,0
2026-08-27 20:16:20,SPY,771.09,0.0,25.0,0,0,0,0
2026-08-27 20:17:22,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:18:23,SPY,771.08,0.0,0.0,0,0,0,0
2026-08-27 20:19:22,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:20:22,SPY,771.07,0.0,0.0,0,0,0,0
2026-08-27 20:21:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:22:25,SPY,771.08,0.0,0.0,0,0,0,0
2026-08-27 20:23:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:24:27,SPY,771.01,0.0,0.0,0,0,0,0
2026-08-27 20:25:32,SPY,771.01,0.0,0.0,0,0,0,0
2026-08-27 20:26:29,SPY,770.94,0.0,0.0,0,0,0,0
2026-08-27 20:27:29,SPY,770.94,0.0,0.0,0,0,0,0
2026-08-27 20:28:22,SPY,770.94,0.0,0.0,0,0,0,0
2026-08-27 20:29:20,SPY,770.95,0.0,0.0,0,0,0,0
2026-08-27 20:30:20,SPY,771.01,0.0,0.0,0,0,0,0
2026-08-27 20:31:20,SPY,770.97,0.0,0.0,0,0,0,0
2026-08-27 20:32:20,SPY,771.01,0.0,0.0,0,0,0,0
2026-08-27 20:33:20,SPY,771.01,0.0,0.0,0,0,0,0
2026-08-27 20:34:20,SPY,771.0,0.0,0.0,0,0,0,0
2026-08-27 20:35:20,SPY,771.05,0.0,0.0,0,0,0,0
2026-08-27 20:36:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:37:20,SPY,771.07,0.0,0.0,0,0,0,0
2026-08-27 20:38:20,SPY,771.0,0.0,0.0,0,0,0,0
2026-08-27 20:39:20,SPY,770.92,0.0,0.0,0,0,0,0
2026-08-27 20:40:20,SPY,770.92,0.0,0.0,0,0,0,0
2026-08-27 20:41:20,SPY,770.93,0.0,0.0,0,0,0,0
2026-08-27 20:42:20,SPY,770.94,0.0,0.0,0,0,0,0
2026-08-27 20:43:20,SPY,770.95,0.0,0.0,0,0,0,0
2026-08-27 20:44:20,SPY,771.0,0.0,0.0,0,0,0,0
2026-08-27 20:45:20,SPY,771.0,0.0,0.0,0,0,0,0
2026-08-27 20:46:20,SPY,770.97,0.0,0.0,0,0,0,0
2026-08-27 20:47:20,SPY,771.02,0.0,0.0,0,0,0,0
2026-08-27 20:48:20,SPY,771.0,0.0,0.0,0,0,0,0
2026-08-27 20:49:20,SPY,771.05,0.0,0.0,0,0,0,0
2026-08-27 20:50:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:51:21,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:52:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:53:20,SPY,771.1,0.0,0.0,0,0,0,0
2026-08-27 20:54:20,SPY,771.13,0.0,0.0,0,0,0,0
2026-08-27 20:55:20,SPY,771.28,0.0,0.0,0,0,0,0
2026-08-27 20:56:20,SPY,771.32,0.0,0.0,0,0,0,0
2026-08-27 20:57:20,SPY,771.27,0.0,0.0,0,0,0,0
2026-08-27 20:58:20,SPY,771.29,0.0,0.0,0,0,0,0
2026-08-27 20:59:20,SPY,771.32,0.0,0.0,0,0,0,0
2026-08-27 21:00:20,SPY,771.5,0.0,0.0,0,0,0,0
2026-08-27 21:01:20,SPY,771.5,0.0,0.0,0,0,0,0
2026-08-27 21:02:20,SPY,771.52,0.0,0.0,0,0,0,0
