Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-08-19 07:52:35,GLD,405.2,0.0,0.0,0,0,0,0
2026-08-19 07:53:35,GLD,405.61,0.0,0.0,0,0,0,0
2026-08-19 07:54:35,GLD,405.54,0.0,0.0,0,0,0,0
2026-08-19 07:55:35,GLD,406.18,0.0,0.0,0,0,0,0
2026-08-19 07:56:35,GLD,406.44,0.0,0.0,0,0,0,0
2026-08-19 07:57:35,GLD,407.23,0.0,0.0,0,0,0,0
2026-08-19 07:58:35,GLD,406.82,0.0,0.0,0,0,0,0
2026-08-19 07:59:35,GLD,407.15,0.0,0.0,0,0,0,0
2026-08-19 08:00:35,GLD,406.87,0.0,0.0,0,0,0,0
2026-08-19 08:01:35,GLD,407.32,0.0,0.0,0,0,0,0
2026-08-19 08:02:35,GLD,406.71,0.0,0.0,0,0,0,0
2026-08-19 08:03:36,GLD,406.15,0.0,0.0,0,0,0,0
2026-08-19 08:04:36,GLD,406.14,0.0,0.0,0,0,0,0
2026-08-19 08:05:35,GLD,406.28,0.0,0.0,0,0,0,0
2026-08-19 08:06:35,GLD,405.91,0.0,0.0,0,0,0,0
2026-08-19 08:07:35,GLD,406.27,0.0,0.0,0,0,0,0
2026-08-19 08:08:35,GLD,406.57,0.0,0.0,0,0,0,0
2026-08-19 08:09:35,GLD,407.04,0.0,0.0,0,0,0,0
2026-08-19 08:10:35,GLD,407.38,0.0,0.0,0,0,0,0
2026-08-19 08:11:35,GLD,407.4,0.0,0.0,0,0,0,0
2026-08-19 08:12:36,GLD,407.8,0.0,0.0,0,0,0,0
2026-08-19 08:13:35,GLD,408.92,0.0,0.0,0,0,0,0
2026-08-19 08:14:35,GLD,409.03,0.0,0.0,0,0,0,0
2026-08-19 08:15:35,GLD,408.96,0.0,0.0,0,0,0,0
2026-08-19 08:16:35,GLD,408.93,0.0,0.0,0,0,0,0
2026-08-19 08:17:35,GLD,409.09,0.0,0.0,0,0,0,0
2026-08-19 08:18:35,GLD,408.8,0.0,0.0,0,0,0,0
2026-08-19 08:19:35,GLD,409.12,0.0,0.0,0,0,0,0
2026-08-19 08:20:35,GLD,409.03,0.0,0.0,0,0,0,0
