Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-01 17:50:38,GLD,396.84,0.0,0.0,0,0,0,0
2026-09-01 17:51:33,GLD,396.9,0.0,0.0,0,0,0,0
2026-09-01 17:52:41,GLD,396.96,0.0,0.0,0,0,0,0
2026-09-01 17:53:35,GLD,396.97,0.0,0.0,0,0,0,0
2026-09-01 17:54:38,GLD,396.97,0.0,25.0,0,0,0,0
2026-09-01 17:55:35,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 17:56:45,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 17:57:35,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 17:58:34,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 17:59:32,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 18:00:33,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:01:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:02:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:03:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:04:31,GLD,396.89,0.0,0.0,0,0,0,0
2026-09-01 18:05:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:06:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:07:31,GLD,396.85,0.0,0.0,0,0,0,0
2026-09-01 18:08:31,GLD,396.93,0.0,0.0,0,0,0,0
2026-09-01 18:09:32,GLD,397.07,0.0,0.0,0,0,0,0
2026-09-01 18:10:32,GLD,397.06,0.0,0.0,0,0,0,0
2026-09-01 18:11:31,GLD,397.14,0.0,0.0,0,0,0,0
2026-09-01 18:12:31,GLD,397.14,0.0,0.0,0,0,0,0
2026-09-01 18:13:32,GLD,397.07,0.0,0.0,0,0,0,0
2026-09-01 18:14:32,GLD,397.04,0.0,0.0,0,0,0,0
2026-09-01 18:15:32,GLD,397.08,0.0,0.0,0,0,0,0
2026-09-01 18:16:32,GLD,397.05,0.0,0.0,0,0,0,0
2026-09-01 18:17:34,GLD,396.98,0.0,0.0,0,0,0,0
2026-09-01 18:18:32,GLD,397.04,0.0,0.0,0,0,0,0
2026-09-01 18:19:33,GLD,396.9,0.0,0.0,0,0,0,0
2026-09-01 18:20:31,GLD,396.9,0.0,0.0,0,0,0,0
2026-09-01 18:21:31,GLD,396.95,0.0,0.0,0,0,0,0
2026-09-01 18:22:32,GLD,396.78,0.0,0.0,0,0,0,0
2026-09-01 18:23:32,GLD,396.82,0.0,0.0,0,0,0,0
2026-09-01 18:24:32,GLD,396.78,0.0,0.0,0,0,0,0
2026-09-01 18:25:32,GLD,396.8,0.0,0.0,0,0,0,0
2026-09-01 18:26:32,GLD,396.99,0.0,0.0,0,0,0,0
2026-09-01 18:27:36,GLD,396.89,0.0,0.0,0,0,0,0
2026-09-01 18:28:35,GLD,397.0,0.0,0.0,0,0,0,0
2026-09-01 18:29:31,GLD,396.95,0.0,0.0,0,0,0,0
2026-09-01 18:30:31,GLD,397.08,0.0,0.0,0,0,0,0
2026-09-01 18:31:31,GLD,397.16,0.0,0.0,0,0,0,0
2026-09-01 18:32:31,GLD,397.16,0.0,0.0,0,0,0,0
2026-09-01 18:33:31,GLD,397.09,0.0,0.0,0,0,0,0
2026-09-01 18:34:31,GLD,397.2,0.0,0.0,0,0,0,0
2026-09-01 18:35:31,GLD,397.22,0.0,0.0,0,0,0,0
2026-09-01 18:36:31,GLD,397.18,0.0,0.0,0,0,0,0
2026-09-01 18:37:34,GLD,397.28,0.0,0.0,0,0,0,0
2026-09-01 18:38:34,GLD,397.47,0.0,0.0,0,0,0,0
2026-09-01 18:39:31,GLD,397.44,0.0,0.0,0,0,0,0
2026-09-01 18:40:31,GLD,397.45,0.0,0.0,0,0,0,0
2026-09-01 18:41:31,GLD,397.52,0.0,0.0,0,0,0,0
2026-09-01 18:42:32,GLD,397.33,0.0,0.0,0,0,0,0
2026-09-01 18:43:32,GLD,397.47,0.0,0.0,0,0,0,0
2026-09-01 18:44:32,GLD,397.31,0.0,0.0,0,0,0,0
2026-09-01 18:45:33,GLD,397.19,0.0,0.0,0,0,0,0
2026-09-01 18:46:31,GLD,397.26,0.0,0.0,0,0,0,0
2026-09-01 18:47:31,GLD,397.15,0.0,0.0,0,0,0,0
2026-09-01 18:48:31,GLD,397.2,0.0,0.0,0,0,0,0
2026-09-01 18:49:31,GLD,397.21,0.0,0.0,0,0,0,0
2026-09-01 18:50:31,GLD,397.22,0.0,0.0,0,0,0,0
2026-09-01 18:51:31,GLD,397.12,0.0,0.0,0,0,0,0
2026-09-01 18:52:31,GLD,397.12,0.0,0.0,0,0,0,0
2026-09-01 18:53:31,GLD,397.12,0.0,0.0,0,0,0,0
2026-09-01 18:54:31,GLD,397.01,0.0,0.0,0,0,0,0
2026-09-01 18:55:31,GLD,396.81,0.0,0.0,0,0,0,0
2026-09-01 18:56:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 18:57:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 18:58:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 18:59:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:00:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:01:31,GLD,396.51,0.0,0.0,0,0,0,0
2026-09-01 19:02:31,GLD,396.43,0.0,0.0,0,0,0,0
2026-09-01 19:03:31,GLD,396.72,0.0,0.0,0,0,0,0
2026-09-01 19:04:32,GLD,396.94,0.0,0.0,0,0,0,0
2026-09-01 19:05:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:06:31,GLD,396.45,0.0,0.0,0,0,0,0
2026-09-01 19:07:31,GLD,396.4,0.0,0.0,0,0,0,0
2026-09-01 19:08:31,GLD,396.56,0.0,0.0,0,0,0,0
2026-09-01 19:09:32,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:10:32,GLD,396.4,0.0,0.0,0,0,0,0
2026-09-01 19:11:32,GLD,396.38,0.0,0.0,0,0,0,0
2026-09-01 19:12:31,GLD,396.29,0.0,0.0,0,0,0,0
2026-09-01 19:13:32,GLD,396.58,0.0,0.0,0,0,0,0
2026-09-01 19:14:31,GLD,396.79,0.0,0.0,0,0,0,0
2026-09-01 19:15:32,GLD,396.79,0.0,0.0,0,0,0,0
2026-09-01 19:16:31,GLD,397.0,0.0,0.0,0,0,0,0
2026-09-01 19:17:32,GLD,397.18,0.0,0.0,0,0,0,0
2026-09-01 19:18:31,GLD,397.35,0.0,0.0,0,0,0,0
2026-09-01 19:19:31,GLD,397.0,0.0,0.0,0,0,0,0
2026-09-01 19:20:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:21:31,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:22:31,GLD,396.73,0.0,0.0,0,0,0,0
2026-09-01 19:23:32,GLD,397.06,0.0,0.0,0,0,0,0
2026-09-01 19:24:32,GLD,397.13,0.0,0.0,0,0,0,0
2026-09-01 19:25:32,GLD,396.95,0.0,0.0,0,0,0,0
2026-09-01 19:26:31,GLD,396.92,0.0,0.0,0,0,0,0
2026-09-01 19:27:32,GLD,396.75,0.0,0.0,0,0,0,0
2026-09-01 19:28:31,GLD,396.74,0.0,0.0,0,0,0,0
2026-09-01 19:29:32,GLD,396.66,0.0,0.0,0,0,0,0
