Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 16:59:06,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:00:07,QQQ,722.98,0.0,0.0,0.0,730.0,723.0,730.0,704.0
2026-06-14 17:01:07,QQQ,722.98,0.0,0.0,0.0,730.0,723.0,730.0,704.0
2026-06-14 17:02:06,QQQ,722.98,0.0,0.0,0.0,730.0,723.0,730.0,704.0
2026-06-14 17:06:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:07:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:08:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:09:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:10:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:11:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:12:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:13:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:14:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:15:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:16:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:17:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:18:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:19:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
2026-06-14 17:20:00,QQQ,722.98,0.2,0.0,0.0,725.0,723.0,725.0,720.0
