Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-11 19:40:59,QQQ,720.76,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:44:10,QQQ,719.95,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 19:44:58,QQQ,719.9,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 19:45:58,QQQ,720.45,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:46:58,QQQ,720.25,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:47:58,QQQ,720.07,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:49:02,QQQ,720.0,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:49:58,QQQ,720.02,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:50:58,QQQ,720.17,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:51:58,QQQ,720.11,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:52:58,QQQ,720.19,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:53:58,QQQ,720.16,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:54:58,QQQ,720.1,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:55:58,QQQ,720.19,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:56:58,QQQ,720.01,0.4,0.0,0.0,720.0,720.0,740.0,720.0
2026-06-11 19:57:58,QQQ,719.4,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 19:58:58,QQQ,719.36,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 19:59:58,QQQ,719.73,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:00:58,QQQ,719.46,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:01:58,QQQ,719.29,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:02:58,QQQ,719.0,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:03:58,QQQ,718.98,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:04:59,QQQ,719.09,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:05:59,QQQ,718.84,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:06:59,QQQ,718.7,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:07:59,QQQ,718.64,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:08:59,QQQ,719.0,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:09:58,QQQ,719.32,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:10:58,QQQ,719.0,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:11:58,QQQ,718.7,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:12:58,QQQ,718.95,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:13:58,QQQ,719.06,0.4,0.0,0.0,720.0,719.0,720.0,710.0
2026-06-11 20:14:58,QQQ,719.26,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:15:58,QQQ,719.19,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:16:58,QQQ,719.4,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:17:58,QQQ,718.91,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:18:58,QQQ,718.6,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:19:58,QQQ,718.48,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:20:58,QQQ,718.52,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:21:58,QQQ,718.39,0.4,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:22:58,QQQ,717.86,0.2,0.0,0.0,720.0,718.0,720.0,710.0
2026-06-11 20:23:58,QQQ,718.21,0.4,0.0,0.0,720.0,718.0,720.0,710.0
2026-06-11 20:24:58,QQQ,718.05,0.4,0.0,0.0,720.0,718.0,720.0,710.0
2026-06-11 20:25:58,QQQ,717.8,0.2,0.0,0.0,720.0,718.0,720.0,710.0
2026-06-11 20:26:58,QQQ,717.3,0.2,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:27:58,QQQ,717.26,0.2,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:28:58,QQQ,717.12,0.2,0.0,0.0,720.0,717.0,720.0,710.0
2026-06-11 20:29:58,QQQ,717.4,0.2,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:30:58,QQQ,717.73,0.2,0.0,0.0,720.0,718.0,720.0,710.0
2026-06-11 20:31:58,QQQ,717.54,0.2,0.0,0.0,720.0,720.0,720.0,710.0
2026-06-11 20:32:58,QQQ,717.67,0.2,0.0,0.0,720.0,720.0,720.0,710.0
