Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-30 18:04:06,QQQ,735.97,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:05:06,QQQ,735.96,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:06:06,QQQ,736.04,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:07:06,QQQ,736.04,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:08:06,QQQ,736.1,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:09:06,QQQ,736.26,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:10:11,QQQ,736.34,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:11:06,QQQ,736.23,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:12:10,QQQ,736.18,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:14:13,QQQ,736.01,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:15:12,QQQ,736.06,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:16:12,QQQ,735.96,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:17:12,QQQ,736.18,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:18:12,QQQ,736.1,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:19:12,QQQ,736.24,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:20:12,QQQ,736.19,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:21:12,QQQ,736.22,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:22:12,QQQ,736.28,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:23:12,QQQ,736.24,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:24:12,QQQ,736.3,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:25:12,QQQ,736.27,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:26:12,QQQ,736.33,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:27:12,QQQ,736.33,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:28:12,QQQ,736.31,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:29:12,QQQ,736.3,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:30:13,QQQ,736.14,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:31:12,QQQ,736.22,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:32:12,QQQ,736.23,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:33:12,QQQ,736.22,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:34:12,QQQ,736.23,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:35:12,QQQ,736.45,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:36:12,QQQ,736.4,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:37:12,QQQ,736.38,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:38:12,QQQ,736.34,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:39:12,QQQ,736.28,0.35,0.0,0.0,740.0,736.0,740.0,720.0
2026-06-30 18:40:12,QQQ,736.4,0.35,0.0,0.0,740.0,736.0,740.0,720.0
